"Time","A4260519","X"
"and","Discharge (Ml/day)",""
"Date","Mean","Qual"
09:00:00 02/06/2015,3502,1
09:00:00 03/06/2015,3471.5,1
09:00:00 04/06/2015,3456.5,1
09:00:00 05/06/2015,3441.5,1
09:00:00 06/06/2015,3179,1
09:00:00 07/06/2015,2917,1
09:00:00 08/06/2015,2903,1
09:00:00 09/06/2015,2910,1
09:00:00 10/06/2015,2951.5,1
09:00:00 11/06/2015,2965,1
09:00:00 12/06/2015,2937.5,1
09:00:00 13/06/2015,2911.5,1
09:00:00 14/06/2015,2913,1
09:00:00 15/06/2015,3002,1
09:00:00 16/06/2015,3105.5,1
09:00:00 17/06/2015,3233,1
09:00:00 18/06/2015,3324.5,1
09:00:00 19/06/2015,3295,1
09:00:00 20/06/2015,3273,1
09:00:00 21/06/2015,3244,1
09:00:00 22/06/2015,3200,1
09:00:00 23/06/2015,3170.5,1
09:00:00 24/06/2015,3156,1
09:00:00 25/06/2015,3163.5,1
09:00:00 26/06/2015,3171,1
09:00:00 27/06/2015,3156.5,1
09:00:00 28/06/2015,3135,1
09:00:00 29/06/2015,3113.5,1
09:00:00 30/06/2015,3106,1
09:00:00 01/07/2015,3120.5,1
09:00:00 02/07/2015,3135,1
09:00:00 03/07/2015,3653.5,1
09:00:00 04/07/2015,5717,1
09:00:00 05/07/2015,7213,1
09:00:00 06/07/2015,7112.5,1
09:00:00 07/07/2015,7219,1
09:00:00 08/07/2015,7414,1
09:00:00 09/07/2015,7729.5,1
09:00:00 10/07/2015,8136,1
09:00:00 11/07/2015,8485,1
09:00:00 12/07/2015,8722,1
09:00:00 13/07/2015,8871.5,1
09:00:00 14/07/2015,8963.5,1
09:00:00 15/07/2015,8986.5,1
09:00:00 16/07/2015,9091,1
09:00:00 17/07/2015,9149.5,1
09:00:00 18/07/2015,8900,1
09:00:00 19/07/2015,8512,1
09:00:00 20/07/2015,8249,1
09:00:00 21/07/2015,7819,1
09:00:00 22/07/2015,7263.5,1
09:00:00 23/07/2015,7046,1
09:00:00 24/07/2015,7002,1
09:00:00 25/07/2015,6266.5,1
09:00:00 26/07/2015,5608.5,1
09:00:00 27/07/2015,5618.5,1
09:00:00 28/07/2015,5327,1
09:00:00 29/07/2015,5044.5,1
09:00:00 30/07/2015,5113.5,1
09:00:00 31/07/2015,5606.66666666667,1
09:00:00 01/08/2015,6099.83333333333,1
09:00:00 02/08/2015,6593,1
09:00:00 03/08/2015,6701,1
09:00:00 04/08/2015,6756,1
09:00:00 05/08/2015,7010,1
09:00:00 06/08/2015,7187,1
09:00:00 07/08/2015,7132,1
09:00:00 08/08/2015,7012,1
09:00:00 09/08/2015,6936,1
09:00:00 10/08/2015,6882.5,1
09:00:00 11/08/2015,6829,1
09:00:00 12/08/2015,6807.5,1
09:00:00 13/08/2015,6807.5,1
09:00:00 14/08/2015,6829,1
09:00:00 15/08/2015,6818.5,1
09:00:00 16/08/2015,6786.5,1
09:00:00 17/08/2015,6743.5,1
09:00:00 18/08/2015,6765,1
09:00:00 19/08/2015,6808,1
09:00:00 20/08/2015,6608.5,1
09:00:00 21/08/2015,6345,1
09:00:00 22/08/2015,5981,1
09:00:00 23/08/2015,5618.5,1
09:00:00 24/08/2015,5525,1
09:00:00 25/08/2015,5391.5,1
09:00:00 26/08/2015,4942,1
09:00:00 27/08/2015,4552.5,1
09:00:00 28/08/2015,4591.5,1
09:00:00 29/08/2015,4710,1
09:00:00 30/08/2015,4737.5,1
09:00:00 31/08/2015,4757.5,1
09:00:00 01/09/2015,4901.5,1
09:00:00 02/09/2015,5045.5,1
09:00:00 03/09/2015,5795.5,1
09:00:00 04/09/2015,6863.5,1
09:00:00 05/09/2015,7258,1
09:00:00 06/09/2015,7090.5,1
09:00:00 07/09/2015,6869.5,1
09:00:00 08/09/2015,6369,1
09:00:00 09/09/2015,5753.5,1
09:00:00 10/09/2015,5485.5,1
09:00:00 11/09/2015,5477.5,1
09:00:00 12/09/2015,5574,1
09:00:00 13/09/2015,5734,1
09:00:00 14/09/2015,5843,1
09:00:00 15/09/2015,5749.5,1
09:00:00 16/09/2015,5626.5,1
09:00:00 17/09/2015,5642,1
09:00:00 18/09/2015,6146.5,1
09:00:00 19/09/2015,7134,1
09:00:00 20/09/2015,7836,1
09:00:00 21/09/2015,8075,1
09:00:00 22/09/2015,8308,1
09:00:00 23/09/2015,8620.5,1
09:00:00 24/09/2015,8649.5,1
09:00:00 25/09/2015,8495,1
09:00:00 26/09/2015,8097.5,1
09:00:00 27/09/2015,7804.5,1
09:00:00 28/09/2015,7904.5,1
09:00:00 29/09/2015,7882,1
09:00:00 30/09/2015,7757.5,1
09:00:00 01/10/2015,7634.75,1
09:00:00 02/10/2015,7512,1
09:00:00 03/10/2015,7474.5,1
09:00:00 04/10/2015,7614,1
09:00:00 05/10/2015,7767.5,1
09:00:00 06/10/2015,7863,1
09:00:00 07/10/2015,8043.5,1
09:00:00 08/10/2015,8152,1
09:00:00 09/10/2015,8164,1
09:00:00 10/10/2015,8499.5,1
09:00:00 11/10/2015,8786.5,1
09:00:00 12/10/2015,8799,1
09:00:00 13/10/2015,8799,1
09:00:00 14/10/2015,8725,1
09:00:00 15/10/2015,8462.5,1
09:00:00 16/10/2015,8237,1
09:00:00 17/10/2015,7990,1
09:00:00 18/10/2015,7707.5,1
09:00:00 19/10/2015,7589.5,1
09:00:00 20/10/2015,7589.5,1
09:00:00 21/10/2015,7707.5,1
09:00:00 22/10/2015,7790.5,1
09:00:00 23/10/2015,7755,1
09:00:00 24/10/2015,7886,1
09:00:00 25/10/2015,8111.5,1
09:00:00 26/10/2015,8147,1
09:00:00 27/10/2015,8348.5,1
09:00:00 28/10/2015,8502.5,1
09:00:00 29/10/2015,8526.5,1
09:00:00 30/10/2015,8574,1
09:00:00 31/10/2015,7797.5,1
09:00:00 01/11/2015,7090,1
09:00:00 02/11/2015,7204.5,1
09:00:00 03/11/2015,7366.5,1
09:00:00 04/11/2015,7806,1
09:00:00 05/11/2015,8443.5,1
09:00:00 06/11/2015,8703,1
09:00:00 07/11/2015,8510.5,1
09:00:00 08/11/2015,8202.5,1
09:00:00 09/11/2015,7856,1
09:00:00 10/11/2015,7356.5,1
09:00:00 11/11/2015,6309,1
09:00:00 12/11/2015,5216.5,1
09:00:00 13/11/2015,4669,1
09:00:00 14/11/2015,4350,1
09:00:00 15/11/2015,4122,1
09:00:00 16/11/2015,4005.5,1
09:00:00 17/11/2015,4124.5,1
09:00:00 18/11/2015,4292.5,1
09:00:00 19/11/2015,4575.5,1
09:00:00 20/11/2015,4687,1
09:00:00 21/11/2015,4608,1
09:00:00 22/11/2015,4464,1
09:00:00 23/11/2015,4135.5,1
09:00:00 24/11/2015,3857,1
09:00:00 25/11/2015,3661.5,1
09:00:00 26/11/2015,3571.5,1
09:00:00 27/11/2015,3617.5,1
09:00:00 28/11/2015,3504.5,1
09:00:00 29/11/2015,3208.5,1
09:00:00 30/11/2015,3113,1
09:00:00 01/12/2015,3239.5,1
09:00:00 02/12/2015,3283.5,1
09:00:00 03/12/2015,3179.5,1
09:00:00 04/12/2015,3010,1
09:00:00 05/12/2015,2945,1
09:00:00 06/12/2015,3077.5,1
09:00:00 07/12/2015,3171,1
09:00:00 08/12/2015,3229.5,1
09:00:00 09/12/2015,3381,1
09:00:00 10/12/2015,3441.5,1
09:00:00 11/12/2015,3259.5,1
09:00:00 12/12/2015,3190,1
09:00:00 13/12/2015,3204.5,1
09:00:00 14/12/2015,3204.5,1
09:00:00 15/12/2015,3277.5,1
09:00:00 16/12/2015,3516,1
09:00:00 17/12/2015,3703.5,1
09:00:00 18/12/2015,3711,1
09:00:00 19/12/2015,3756,1
09:00:00 20/12/2015,3756,1
09:00:00 21/12/2015,3726,1
09:00:00 22/12/2015,3451,1
09:00:00 23/12/2015,3110.5,1
09:00:00 24/12/2015,1665.5,1
09:00:00 25/12/2015,1799.68181818182,1
09:00:00 26/12/2015,1933.86363636364,1
09:00:00 27/12/2015,2068.04545454545,1
09:00:00 28/12/2015,2202.22727272727,1
09:00:00 29/12/2015,2336.40909090909,1
09:00:00 30/12/2015,2470.59090909091,1
09:00:00 31/12/2015,2604.77272727273,1
09:00:00 01/01/2016,2738.95454545455,1
09:00:00 02/01/2016,2873.13636363636,1
09:00:00 03/01/2016,3007.31818181818,1
09:00:00 04/01/2016,3141.5,1
09:00:00 05/01/2016,3215,1
09:00:00 06/01/2016,3521,1
09:00:00 07/01/2016,3955,1
09:00:00 08/01/2016,4052,1
09:00:00 09/01/2016,3667.5,1
09:00:00 10/01/2016,3358.5,1
09:00:00 11/01/2016,3358.5,1
09:00:00 12/01/2016,3380.5,1
09:00:00 13/01/2016,3380.5,1
09:00:00 14/01/2016,3395.5,1
09:00:00 15/01/2016,3494.5,1
09:00:00 16/01/2016,3525,1
09:00:00 17/01/2016,3486,1
09:00:00 18/01/2016,3541,1
09:00:00 19/01/2016,3899.5,1
09:00:00 20/01/2016,4194,1
09:00:00 21/01/2016,4317.5,1
09:00:00 22/01/2016,4610.5,1
09:00:00 23/01/2016,4837,1
09:00:00 24/01/2016,4989.5,1
09:00:00 25/01/2016,5076,1
09:00:00 26/01/2016,5076,1
09:00:00 27/01/2016,5037.5,1
09:00:00 28/01/2016,4979.5,1
09:00:00 29/01/2016,4931.5,1
09:00:00 30/01/2016,5097,1
09:00:00 31/01/2016,5291,1
09:00:00 01/02/2016,5340.5,1
09:00:00 02/02/2016,5806.5,1
09:00:00 03/02/2016,6405,1
09:00:00 04/02/2016,6587,1
09:00:00 05/02/2016,6417,1
09:00:00 06/02/2016,6132.5,1
09:00:00 07/02/2016,5926.5,1
09:00:00 08/02/2016,5755.5,1
09:00:00 09/02/2016,5666,1
09:00:00 10/02/2016,5675.5,1
09:00:00 11/02/2016,5966,1
09:00:00 12/02/2016,6550,1
09:00:00 13/02/2016,7212,1
09:00:00 14/02/2016,7593.5,1
09:00:00 15/02/2016,7529,1
09:00:00 16/02/2016,7274.5,1
09:00:00 17/02/2016,7076,1
09:00:00 18/02/2016,7035,1
09:00:00 19/02/2016,7086.5,1
09:00:00 20/02/2016,7200.5,1
09:00:00 21/02/2016,7231.5,1
09:00:00 22/02/2016,7190,1
09:00:00 23/02/2016,7232,1
09:00:00 24/02/2016,7284,1
09:00:00 25/02/2016,7315.5,1
09:00:00 26/02/2016,7368,1
09:00:00 27/02/2016,7378.5,1
09:00:00 28/02/2016,7336.5,1
09:00:00 29/02/2016,7294.5,1
09:00:00 01/03/2016,7273.5,1
09:00:00 02/03/2016,7001,1
09:00:00 03/03/2016,6698,1
09:00:00 04/03/2016,6346.5,1
