"Time","A4260550",
"and","Level (m)",
"Date","Mean","Qual"
09:00:00 30/06/2014,      10.068,      1
09:00:00 01/07/2014,      10.048,      1
09:00:00 02/07/2014,      10.039,      1
09:00:00 03/07/2014,      10.046,      1
09:00:00 04/07/2014,      10.058,      1
09:00:00 05/07/2014,      10.070,      1
09:00:00 06/07/2014,      10.072,      1
09:00:00 07/07/2014,      10.077,      1
09:00:00 08/07/2014,      10.103,      1
09:00:00 09/07/2014,      10.134,      1
09:00:00 10/07/2014,      10.137,      1
09:00:00 11/07/2014,      10.119,      1
09:00:00 12/07/2014,      10.125,      1
09:00:00 13/07/2014,      10.112,      1
09:00:00 14/07/2014,      10.110,      1
09:00:00 15/07/2014,      10.113,      1
09:00:00 16/07/2014,      10.137,      1
09:00:00 17/07/2014,      10.163,      1
09:00:00 18/07/2014,      10.151,      1
09:00:00 19/07/2014,      10.116,      1
09:00:00 20/07/2014,      10.101,      1
09:00:00 21/07/2014,      10.105,      1
09:00:00 22/07/2014,      10.124,      1
09:00:00 23/07/2014,      10.133,      1
09:00:00 24/07/2014,      10.137,      1
09:00:00 25/07/2014,      10.205,      1
09:00:00 26/07/2014,      10.287,      1
09:00:00 27/07/2014,      10.361,      1
09:00:00 28/07/2014,      10.410,      1
09:00:00 29/07/2014,      10.438,      1
09:00:00 30/07/2014,      10.448,      1
09:00:00 31/07/2014,      10.453,      1
09:00:00 01/08/2014,      10.455,      1
09:00:00 02/08/2014,      10.431,      1
09:00:00 03/08/2014,      10.422,      1
09:00:00 04/08/2014,      10.421,      1
09:00:00 05/08/2014,      10.432,      1
09:00:00 06/08/2014,      10.465,      1
09:00:00 07/08/2014,      10.517,      1
09:00:00 08/08/2014,      10.546,      1
09:00:00 09/08/2014,      10.545,      1
09:00:00 10/08/2014,      10.530,      1
09:00:00 11/08/2014,      10.510,      1
09:00:00 12/08/2014,      10.513,      1
09:00:00 13/08/2014,      10.527,      1
09:00:00 14/08/2014,      10.533,      1
09:00:00 15/08/2014,      10.518,      1
09:00:00 16/08/2014,      10.514,      1
09:00:00 17/08/2014,      10.526,      1
09:00:00 18/08/2014,      10.527,      1
09:00:00 19/08/2014,      10.519,      1
09:00:00 20/08/2014,      10.479,      1
09:00:00 21/08/2014,      10.390,      1
09:00:00 22/08/2014,      10.352,      1
09:00:00 23/08/2014,      10.336,      1
09:00:00 24/08/2014,      10.316,      1
09:00:00 25/08/2014,      10.299,      1
09:00:00 26/08/2014,      10.289,      1
09:00:00 27/08/2014,      10.283,      1
09:00:00 28/08/2014,      10.236,      1
09:00:00 29/08/2014,      10.184,      1
09:00:00 30/08/2014,      10.158,      1
09:00:00 31/08/2014,      10.153,      1
09:00:00 01/09/2014,      10.177,      1
09:00:00 02/09/2014,      10.094,      1
09:00:00 03/09/2014,      10.036,      1
09:00:00 04/09/2014,      10.071,      1
09:00:00 05/09/2014,      10.101,      1
09:00:00 06/09/2014,      10.102,      1
09:00:00 07/09/2014,      10.094,      1
09:00:00 08/09/2014,      10.090,      1
09:00:00 09/09/2014,      10.095,      1
09:00:00 10/09/2014,      10.060,      1
09:00:00 11/09/2014,      10.005,      1
09:00:00 12/09/2014,       9.982,      1
09:00:00 13/09/2014,      10.017,      1
09:00:00 14/09/2014,      10.051,      1
09:00:00 15/09/2014,      10.048,      1
09:00:00 16/09/2014,      10.063,      1
09:00:00 17/09/2014,      10.050,      1
09:00:00 18/09/2014,      10.043,      1
09:00:00 19/09/2014,      10.041,      1
09:00:00 20/09/2014,      10.040,      1
09:00:00 21/09/2014,      10.031,      1
09:00:00 22/09/2014,      10.022,      1
09:00:00 23/09/2014,      10.023,      1
09:00:00 24/09/2014,      10.032,      1
09:00:00 25/09/2014,      10.047,      1
09:00:00 26/09/2014,      10.065,      1
09:00:00 27/09/2014,      10.092,      1
09:00:00 28/09/2014,      10.087,      1
09:00:00 29/09/2014,      10.082,      1
09:00:00 30/09/2014,      10.040,      1
09:00:00 01/10/2014,      10.022,      1
09:00:00 02/10/2014,      10.004,      1
09:00:00 03/10/2014,      10.025,      1
09:00:00 04/10/2014,      10.047,      1
09:00:00 05/10/2014,      10.064,      1
09:00:00 06/10/2014,      10.063,      1
09:00:00 07/10/2014,      10.096,      1
09:00:00 08/10/2014,      10.080,      1
09:00:00 09/10/2014,      10.084,      1
09:00:00 10/10/2014,      10.091,      1
09:00:00 11/10/2014,      10.087,      1
09:00:00 12/10/2014,      10.067,      1
09:00:00 13/10/2014,      10.058,      1
09:00:00 14/10/2014,      10.017,      1
09:00:00 15/10/2014,      10.014,      1
09:00:00 16/10/2014,      10.057,      1
09:00:00 17/10/2014,      10.140,      1
09:00:00 18/10/2014,      10.189,      1
09:00:00 19/10/2014,      10.187,      1
09:00:00 20/10/2014,      10.165,      1
09:00:00 21/10/2014,      10.124,      1
09:00:00 22/10/2014,      10.102,      1
09:00:00 23/10/2014,      10.107,      1
09:00:00 24/10/2014,      10.111,      1
09:00:00 25/10/2014,      10.122,      1
09:00:00 26/10/2014,      10.115,      1
09:00:00 27/10/2014,      10.125,      1
09:00:00 28/10/2014,      10.124,      1
09:00:00 29/10/2014,      10.126,      1
09:00:00 30/10/2014,      10.151,      1
09:00:00 31/10/2014,      10.165,      1
09:00:00 01/11/2014,      10.217,      1
09:00:00 02/11/2014,      10.223,      1
09:00:00 03/11/2014,      10.226,      1
09:00:00 04/11/2014,      10.227,      1
09:00:00 05/11/2014,      10.219,      1
09:00:00 06/11/2014,      10.210,      1
09:00:00 07/11/2014,      10.214,      1
09:00:00 08/11/2014,      10.219,      1
09:00:00 09/11/2014,      10.198,      1
09:00:00 10/11/2014,      10.185,      1
09:00:00 11/11/2014,      10.159,      1
09:00:00 12/11/2014,      10.155,      1
09:00:00 13/11/2014,      10.167,      1
09:00:00 14/11/2014,      10.183,      1
09:00:00 15/11/2014,      10.177,      1
09:00:00 16/11/2014,      10.200,      1
09:00:00 17/11/2014,      10.203,      1
09:00:00 18/11/2014,      10.203,      1
09:00:00 19/11/2014,      10.198,      1
09:00:00 20/11/2014,      10.197,      1
09:00:00 21/11/2014,      10.188,      1
09:00:00 22/11/2014,      10.179,      1
09:00:00 23/11/2014,      10.167,      1
09:00:00 24/11/2014,      10.172,      1
09:00:00 25/11/2014,      10.171,      1
09:00:00 26/11/2014,      10.167,      1
09:00:00 27/11/2014,      10.161,      1
09:00:00 28/11/2014,      10.156,      1
09:00:00 29/11/2014,      10.162,      1
09:00:00 30/11/2014,      10.152,      1
09:00:00 01/12/2014,      10.141,      1
09:00:00 02/12/2014,      10.105,      1
09:00:00 03/12/2014,      10.112,      1
09:00:00 04/12/2014,      10.146,      1
09:00:00 05/12/2014,      10.147,      1
09:00:00 06/12/2014,      10.146,      1
09:00:00 07/12/2014,      10.132,      1
09:00:00 08/12/2014,      10.118,      1
09:00:00 09/12/2014,      10.110,      1
09:00:00 10/12/2014,      10.112,      1
09:00:00 11/12/2014,      10.115,      1
09:00:00 12/12/2014,      10.100,      1
09:00:00 13/12/2014,      10.089,      1
09:00:00 14/12/2014,      10.084,      1
09:00:00 15/12/2014,      10.063,      1
09:00:00 16/12/2014,      10.058,      1
09:00:00 17/12/2014,      10.063,      1
09:00:00 18/12/2014,      10.061,      1
09:00:00 19/12/2014,      10.069,      1
09:00:00 20/12/2014,      10.079,      1
09:00:00 21/12/2014,      10.067,      1
09:00:00 22/12/2014,      10.069,      1
09:00:00 23/12/2014,      10.085,      1
09:00:00 24/12/2014,      10.079,      1
09:00:00 25/12/2014,      10.064,      1
09:00:00 26/12/2014,      10.072,      1
09:00:00 27/12/2014,      10.065,      1
09:00:00 28/12/2014,      10.066,      1
09:00:00 29/12/2014,      10.071,      1
09:00:00 30/12/2014,      10.069,      1
09:00:00 31/12/2014,      10.054,      1
09:00:00 01/01/2015,      10.039,      1
09:00:00 02/01/2015,      10.030,      1
09:00:00 03/01/2015,      10.040,      1
09:00:00 04/01/2015,      10.048,      1
09:00:00 05/01/2015,      10.033,      1
09:00:00 06/01/2015,      10.026,      1
09:00:00 07/01/2015,      10.042,      1
09:00:00 08/01/2015,      10.049,      1
09:00:00 09/01/2015,      10.057,      1
09:00:00 10/01/2015,      10.084,      1
09:00:00 11/01/2015,      10.113,      1
09:00:00 12/01/2015,      10.127,      1
09:00:00 13/01/2015,      10.149,      1
09:00:00 14/01/2015,      10.186,      1
09:00:00 15/01/2015,      10.146,      1
09:00:00 16/01/2015,      10.109,      1
09:00:00 17/01/2015,      10.086,      1
09:00:00 18/01/2015,      10.060,      1
09:00:00 19/01/2015,      10.053,      1
09:00:00 20/01/2015,      10.063,      1
09:00:00 21/01/2015,      10.114,      1
09:00:00 22/01/2015,      10.150,      1
09:00:00 23/01/2015,      10.150,      1
09:00:00 24/01/2015,      10.151,      1
09:00:00 25/01/2015,      10.153,      1
09:00:00 26/01/2015,      10.144,      1
09:00:00 27/01/2015,      10.144,      1
09:00:00 28/01/2015,      10.139,      1
09:00:00 29/01/2015,      10.134,      1
09:00:00 30/01/2015,      10.134,      1
09:00:00 31/01/2015,      10.106,      1
09:00:00 01/02/2015,      10.094,      1
09:00:00 02/02/2015,      10.096,      1
09:00:00 03/02/2015,      10.106,      1
09:00:00 04/02/2015,      10.121,      1
09:00:00 05/02/2015,      10.129,      1
09:00:00 06/02/2015,      10.136,      1
09:00:00 07/02/2015,      10.155,      1
09:00:00 08/02/2015,      10.141,      1
09:00:00 09/02/2015,      10.121,      1
09:00:00 10/02/2015,      10.124,      1
09:00:00 11/02/2015,      10.128,      1
09:00:00 12/02/2015,      10.125,      1
09:00:00 13/02/2015,      10.132,      1
09:00:00 14/02/2015,      10.147,      1
09:00:00 15/02/2015,      10.151,      1
09:00:00 16/02/2015,      10.142,      1
09:00:00 17/02/2015,      10.136,      1
09:00:00 18/02/2015,      10.143,      1
09:00:00 19/02/2015,      10.148,      1
09:00:00 20/02/2015,      10.158,      1
09:00:00 21/02/2015,      10.161,      1
09:00:00 22/02/2015,      10.159,      1
09:00:00 23/02/2015,      10.155,      1
09:00:00 24/02/2015,      10.142,      1
09:00:00 25/02/2015,      10.140,      1
09:00:00 26/02/2015,      10.155,      1
09:00:00 27/02/2015,      10.155,      1
09:00:00 28/02/2015,      10.160,      1
09:00:00 01/03/2015,      10.163,      1
09:00:00 02/03/2015,      10.147,      1
09:00:00 03/03/2015,      10.179,      1
09:00:00 04/03/2015,      10.188,      1
09:00:00 05/03/2015,      10.193,      1
09:00:00 06/03/2015,      10.185,      1
09:00:00 07/03/2015,      10.189,      1
09:00:00 08/03/2015,      10.192,      1
09:00:00 09/03/2015,      10.195,      1
09:00:00 10/03/2015,      10.195,      1
09:00:00 11/03/2015,      10.198,      1
09:00:00 12/03/2015,      10.191,    150
09:00:00 13/03/2015,      10.183,    150
09:00:00 14/03/2015,      10.178,    150
09:00:00 15/03/2015,      10.170,    150
09:00:00 16/03/2015,      10.155,    150
