"Time","A4261065",
"and","Level (m)",
"Date","Mean","Qual"
09:00:00 01/07/2014,      10.074,      1
09:00:00 02/07/2014,      10.066,      1
09:00:00 03/07/2014,      10.076,      1
09:00:00 04/07/2014,      10.090,      1
09:00:00 05/07/2014,      10.103,      1
09:00:00 06/07/2014,      10.111,      1
09:00:00 07/07/2014,      10.121,      1
09:00:00 08/07/2014,      10.162,      1
09:00:00 09/07/2014,      10.205,      1
09:00:00 10/07/2014,      10.204,      1
09:00:00 11/07/2014,      10.189,      1
09:00:00 12/07/2014,      10.195,      1
09:00:00 13/07/2014,      10.185,      1
09:00:00 14/07/2014,      10.184,      1
09:00:00 15/07/2014,      10.193,      1
09:00:00 16/07/2014,      10.240,      1
09:00:00 17/07/2014,      10.274,      1
09:00:00 18/07/2014,      10.264,      1
09:00:00 19/07/2014,      10.217,      1
09:00:00 20/07/2014,      10.206,      1
09:00:00 21/07/2014,      10.219,      1
09:00:00 22/07/2014,      10.257,      1
09:00:00 23/07/2014,      10.271,      1
09:00:00 24/07/2014,      10.288,      1
09:00:00 25/07/2014,      10.415,      1
09:00:00 26/07/2014,      10.557,      1
09:00:00 27/07/2014,      10.686,      1
09:00:00 28/07/2014,      10.749,      1
09:00:00 29/07/2014,      10.785,      1
09:00:00 30/07/2014,      10.793,      1
09:00:00 31/07/2014,      10.805,      1
09:00:00 01/08/2014,      10.797,      1
09:00:00 02/08/2014,      10.787,      1
09:00:00 03/08/2014,      10.784,      1
09:00:00 04/08/2014,      10.783,      1
09:00:00 05/08/2014,      10.800,      1
09:00:00 06/08/2014,      10.848,      1
09:00:00 07/08/2014,      10.913,      1
09:00:00 08/08/2014,      10.945,      1
09:00:00 09/08/2014,      10.942,      1
09:00:00 10/08/2014,      10.923,      1
09:00:00 11/08/2014,      10.903,      1
09:00:00 12/08/2014,      10.911,      1
09:00:00 13/08/2014,      10.929,      1
09:00:00 14/08/2014,      10.934,      1
09:00:00 15/08/2014,      10.908,      1
09:00:00 16/08/2014,      10.904,      1
09:00:00 17/08/2014,      10.918,      1
09:00:00 18/08/2014,      10.916,      1
09:00:00 19/08/2014,      10.906,      1
09:00:00 20/08/2014,      10.852,      1
09:00:00 21/08/2014,      10.744,      1
09:00:00 22/08/2014,      10.704,      1
09:00:00 23/08/2014,      10.668,      1
09:00:00 24/08/2014,      10.639,      1
09:00:00 25/08/2014,      10.625,      1
09:00:00 26/08/2014,      10.614,      1
09:00:00 27/08/2014,      10.604,      1
09:00:00 28/08/2014,      10.531,      1
09:00:00 29/08/2014,      10.465,      1
09:00:00 30/08/2014,      10.414,      1
09:00:00 31/08/2014,      10.408,      1
09:00:00 01/09/2014,      10.436,      1
09:00:00 02/09/2014,      10.251,      1
09:00:00 03/09/2014,      10.169,      1
09:00:00 04/09/2014,      10.209,      1
09:00:00 05/09/2014,      10.254,      1
09:00:00 06/09/2014,      10.253,      1
09:00:00 07/09/2014,      10.238,      1
09:00:00 08/09/2014,      10.228,      1
09:00:00 09/09/2014,      10.218,      1
09:00:00 10/09/2014,      10.167,      1
09:00:00 11/09/2014,      10.072,      1
09:00:00 12/09/2014,      10.051,      1
09:00:00 13/09/2014,      10.133,      1
09:00:00 14/09/2014,      10.177,      1
09:00:00 15/09/2014,      10.170,      1
09:00:00 16/09/2014,      10.189,      1
09:00:00 17/09/2014,      10.187,      1
09:00:00 18/09/2014,      10.176,      1
09:00:00 19/09/2014,      10.171,      1
09:00:00 20/09/2014,      10.165,      1
09:00:00 21/09/2014,      10.151,      1
09:00:00 22/09/2014,      10.138,      1
09:00:00 23/09/2014,      10.135,      1
09:00:00 24/09/2014,      10.144,      1
09:00:00 25/09/2014,      10.179,      1
09:00:00 26/09/2014,      10.218,      1
09:00:00 27/09/2014,      10.275,      1
09:00:00 28/09/2014,      10.267,      1
09:00:00 29/09/2014,      10.243,      1
09:00:00 30/09/2014,      10.204,      1
09:00:00 01/10/2014,      10.165,      1
09:00:00 02/10/2014,      10.153,      1
09:00:00 03/10/2014,      10.174,      1
09:00:00 04/10/2014,      10.203,      1
09:00:00 05/10/2014,      10.218,      1
09:00:00 06/10/2014,      10.222,      1
09:00:00 07/10/2014,      10.245,      1
09:00:00 08/10/2014,      10.239,      1
09:00:00 09/10/2014,      10.245,      1
09:00:00 10/10/2014,      10.248,      1
09:00:00 11/10/2014,      10.240,      1
09:00:00 12/10/2014,      10.214,      1
09:00:00 13/10/2014,      10.193,      1
09:00:00 14/10/2014,      10.130,      1
09:00:00 15/10/2014,      10.129,      1
09:00:00 16/10/2014,      10.199,      1
09:00:00 17/10/2014,      10.344,      1
09:00:00 18/10/2014,      10.427,      1
09:00:00 19/10/2014,      10.422,      1
09:00:00 20/10/2014,      10.394,      1
09:00:00 21/10/2014,      10.341,      1
09:00:00 22/10/2014,      10.318,      1
09:00:00 23/10/2014,      10.325,      1
09:00:00 24/10/2014,      10.339,      1
09:00:00 25/10/2014,      10.352,      1
09:00:00 26/10/2014,      10.345,      1
09:00:00 27/10/2014,      10.350,      1
09:00:00 28/10/2014,      10.346,      1
09:00:00 29/10/2014,      10.354,      1
09:00:00 30/10/2014,      10.399,      1
09:00:00 31/10/2014,      10.420,      1
09:00:00 01/11/2014,      10.502,      1
09:00:00 02/11/2014,      10.520,      1
09:00:00 03/11/2014,      10.525,      1
09:00:00 04/11/2014,      10.519,      1
09:00:00 05/11/2014,      10.514,      1
09:00:00 06/11/2014,      10.510,      1
09:00:00 07/11/2014,      10.513,      1
09:00:00 08/11/2014,      10.513,      1
09:00:00 09/11/2014,      10.492,      1
09:00:00 10/11/2014,      10.483,      1
09:00:00 11/11/2014,      10.438,      1
09:00:00 12/11/2014,      10.440,      1
09:00:00 13/11/2014,      10.457,      1
09:00:00 14/11/2014,      10.467,      1
09:00:00 15/11/2014,      10.464,      1
09:00:00 16/11/2014,      10.483,      1
09:00:00 17/11/2014,      10.487,      1
09:00:00 18/11/2014,      10.489,      1
09:00:00 19/11/2014,      10.487,      1
09:00:00 20/11/2014,      10.484,      1
09:00:00 21/11/2014,      10.462,      1
09:00:00 22/11/2014,      10.461,      1
09:00:00 23/11/2014,      10.456,      1
09:00:00 24/11/2014,      10.460,      1
09:00:00 25/11/2014,      10.457,      1
09:00:00 26/11/2014,      10.462,      1
09:00:00 27/11/2014,      10.455,      1
09:00:00 28/11/2014,      10.454,      1
09:00:00 29/11/2014,      10.456,      1
09:00:00 30/11/2014,      10.436,      1
09:00:00 01/12/2014,      10.411,      1
09:00:00 02/12/2014,      10.362,      1
09:00:00 03/12/2014,      10.376,      1
09:00:00 04/12/2014,      10.408,      1
09:00:00 05/12/2014,      10.406,      1
09:00:00 06/12/2014,      10.406,      1
09:00:00 07/12/2014,      10.386,      1
09:00:00 08/12/2014,      10.364,      1
09:00:00 09/12/2014,      10.352,      1
09:00:00 10/12/2014,      10.355,      1
09:00:00 11/12/2014,      10.364,      1
09:00:00 12/12/2014,      10.349,      1
09:00:00 13/12/2014,      10.327,      1
09:00:00 14/12/2014,      10.309,      1
09:00:00 15/12/2014,      10.278,      1
09:00:00 16/12/2014,      10.270,      1
09:00:00 17/12/2014,      10.269,      1
09:00:00 18/12/2014,      10.277,      1
09:00:00 19/12/2014,      10.276,      1
09:00:00 20/12/2014,      10.305,      1
09:00:00 21/12/2014,      10.275,      1
09:00:00 22/12/2014,      10.278,      1
09:00:00 23/12/2014,      10.292,      1
09:00:00 24/12/2014,      10.280,      1
09:00:00 25/12/2014,      10.265,      1
09:00:00 26/12/2014,      10.264,      1
09:00:00 27/12/2014,      10.266,      1
09:00:00 28/12/2014,      10.266,      1
09:00:00 29/12/2014,      10.264,      1
09:00:00 30/12/2014,      10.253,      1
09:00:00 31/12/2014,      10.245,      1
09:00:00 01/01/2015,      10.222,      1
09:00:00 02/01/2015,      10.216,      1
09:00:00 03/01/2015,      10.227,      1
09:00:00 04/01/2015,      10.234,      1
09:00:00 05/01/2015,      10.225,      1
09:00:00 06/01/2015,      10.217,      1
09:00:00 07/01/2015,      10.239,      1
09:00:00 08/01/2015,      10.238,      1
09:00:00 09/01/2015,      10.242,      1
09:00:00 10/01/2015,      10.287,      1
09:00:00 11/01/2015,      10.330,      1
09:00:00 12/01/2015,      10.349,      1
09:00:00 13/01/2015,      10.366,      1
09:00:00 14/01/2015,      10.425,      1
09:00:00 15/01/2015,      10.390,      1
09:00:00 16/01/2015,      10.349,      1
09:00:00 17/01/2015,      10.319,      1
09:00:00 18/01/2015,      10.300,      1
09:00:00 19/01/2015,      10.296,      1
09:00:00 20/01/2015,      10.308,      1
09:00:00 21/01/2015,      10.386,      1
09:00:00 22/01/2015,      10.440,      1
09:00:00 23/01/2015,      10.447,      1
09:00:00 24/01/2015,      10.446,      1
09:00:00 25/01/2015,      10.446,      1
09:00:00 26/01/2015,      10.439,      1
09:00:00 27/01/2015,      10.443,      1
09:00:00 28/01/2015,      10.440,      1
09:00:00 29/01/2015,      10.436,      1
09:00:00 30/01/2015,      10.430,      1
09:00:00 31/01/2015,      10.370,      1
09:00:00 01/02/2015,      10.361,      1
09:00:00 02/02/2015,      10.369,      1
09:00:00 03/02/2015,      10.382,      1
09:00:00 04/02/2015,      10.392,      1
09:00:00 05/02/2015,      10.400,      1
09:00:00 06/02/2015,      10.404,      1
09:00:00 07/02/2015,      10.409,      1
09:00:00 08/02/2015,      10.389,      1
09:00:00 09/02/2015,      10.372,      1
09:00:00 10/02/2015,      10.376,      1
09:00:00 11/02/2015,      10.380,      1
09:00:00 12/02/2015,      10.377,      1
09:00:00 13/02/2015,      10.389,      1
09:00:00 14/02/2015,      10.403,      1
09:00:00 15/02/2015,      10.401,      1
09:00:00 16/02/2015,      10.388,      1
09:00:00 17/02/2015,      10.387,      1
09:00:00 18/02/2015,      10.397,      1
09:00:00 19/02/2015,      10.403,      1
09:00:00 20/02/2015,      10.412,      1
09:00:00 21/02/2015,      10.413,      1
09:00:00 22/02/2015,      10.406,      1
09:00:00 23/02/2015,      10.394,      1
09:00:00 24/02/2015,      10.381,      1
09:00:00 25/02/2015,      10.388,      1
09:00:00 26/02/2015,      10.401,      1
09:00:00 27/02/2015,      10.403,      1
09:00:00 28/02/2015,      10.408,      1
09:00:00 01/03/2015,      10.400,      1
09:00:00 02/03/2015,      10.393,      1
09:00:00 03/03/2015,      10.436,      1
09:00:00 04/03/2015,      10.448,      1
09:00:00 05/03/2015,      10.464,      1
09:00:00 06/03/2015,      10.457,      1
09:00:00 07/03/2015,      10.459,      1
09:00:00 08/03/2015,      10.461,      1
09:00:00 09/03/2015,      10.463,      1
09:00:00 10/03/2015,      10.465,      1
09:00:00 11/03/2015,      10.468,      1
09:00:00 12/03/2015,      10.457,    150
09:00:00 13/03/2015,      10.449,    150
09:00:00 14/03/2015,      10.442,    150
09:00:00 15/03/2015,      10.428,    150
09:00:00 16/03/2015,      10.412,    150
09:00:00 17/03/2015,      10.373,    150
