"Time","A4260902",
"and","Level (m)",
"Date","Mean","Qual"
09:00:00 01/07/2014,       3.394,      1
09:00:00 02/07/2014,       3.393,      1
09:00:00 03/07/2014,       3.389,      1
09:00:00 04/07/2014,       3.385,      1
09:00:00 05/07/2014,       3.375,      1
09:00:00 06/07/2014,       3.373,      1
09:00:00 07/07/2014,       3.378,      1
09:00:00 08/07/2014,       3.388,      1
09:00:00 09/07/2014,       3.388,      1
09:00:00 10/07/2014,       3.385,      1
09:00:00 11/07/2014,       3.401,      1
09:00:00 12/07/2014,       3.404,      1
09:00:00 13/07/2014,       3.401,      1
09:00:00 14/07/2014,       3.402,      1
09:00:00 15/07/2014,       3.382,      1
09:00:00 16/07/2014,       3.380,      1
09:00:00 17/07/2014,       3.351,      1
09:00:00 18/07/2014,       3.328,      1
09:00:00 19/07/2014,       3.315,      1
09:00:00 20/07/2014,       3.295,      1
09:00:00 21/07/2014,       3.274,      1
09:00:00 22/07/2014,       3.262,      1
09:00:00 23/07/2014,       3.248,      1
09:00:00 24/07/2014,       3.232,      1
09:00:00 25/07/2014,       3.206,      1
09:00:00 26/07/2014,       3.170,      1
09:00:00 27/07/2014,       3.175,      1
09:00:00 28/07/2014,       3.221,      1
09:00:00 29/07/2014,       3.239,      1
09:00:00 30/07/2014,       3.246,      1
09:00:00 31/07/2014,       3.243,      1
09:00:00 01/08/2014,       3.236,      1
09:00:00 02/08/2014,       3.233,      1
09:00:00 03/08/2014,       3.240,      1
09:00:00 04/08/2014,       3.236,      1
09:00:00 05/08/2014,       3.234,      1
09:00:00 06/08/2014,       3.237,      1
09:00:00 07/08/2014,       3.256,      1
09:00:00 08/08/2014,       3.294,      1
09:00:00 09/08/2014,       3.353,      1
09:00:00 10/08/2014,       3.383,      1
09:00:00 11/08/2014,       3.393,      1
09:00:00 12/08/2014,       3.417,      1
09:00:00 13/08/2014,       3.441,      1
09:00:00 14/08/2014,       3.475,      1
09:00:00 15/08/2014,       3.503,      1
09:00:00 16/08/2014,       3.521,      1
09:00:00 17/08/2014,       3.533,      1
09:00:00 18/08/2014,       3.541,      1
09:00:00 19/08/2014,       3.538,      1
09:00:00 20/08/2014,       3.531,      1
09:00:00 21/08/2014,       3.532,      1
09:00:00 22/08/2014,       3.523,      1
09:00:00 23/08/2014,       3.508,      1
09:00:00 24/08/2014,       3.492,      1
09:00:00 25/08/2014,       3.489,      1
09:00:00 26/08/2014,       3.493,      1
09:00:00 27/08/2014,       3.497,      1
09:00:00 28/08/2014,       3.492,      1
09:00:00 29/08/2014,       3.508,      1
09:00:00 30/08/2014,       3.530,      1
09:00:00 31/08/2014,       3.536,      1
09:00:00 01/09/2014,       3.532,      1
09:00:00 02/09/2014,       3.531,      1
09:00:00 03/09/2014,       3.531,      1
09:00:00 04/09/2014,       3.516,      1
09:00:00 05/09/2014,       3.506,      1
09:00:00 06/09/2014,       3.512,      1
09:00:00 07/09/2014,       3.520,      1
09:00:00 08/09/2014,       3.526,      1
09:00:00 09/09/2014,       3.531,      1
09:00:00 10/09/2014,       3.505,      1
09:00:00 11/09/2014,       3.507,      1
09:00:00 12/09/2014,       3.503,      1
09:00:00 13/09/2014,       3.501,      1
09:00:00 14/09/2014,       3.504,      1
09:00:00 15/09/2014,       3.512,      1
09:00:00 16/09/2014,       3.499,      1
09:00:00 17/09/2014,       3.513,      1
09:00:00 18/09/2014,       3.515,      1
09:00:00 19/09/2014,       3.522,      1
09:00:00 20/09/2014,       3.527,      1
09:00:00 21/09/2014,       3.525,      1
09:00:00 22/09/2014,       3.524,      1
09:00:00 23/09/2014,       3.525,      1
09:00:00 24/09/2014,       3.528,      1
09:00:00 25/09/2014,       3.529,      1
09:00:00 26/09/2014,       3.538,      1
09:00:00 27/09/2014,       3.544,      1
09:00:00 28/09/2014,       3.546,      1
09:00:00 29/09/2014,       3.531,      1
09:00:00 30/09/2014,       3.531,      1
09:00:00 01/10/2014,       3.514,      1
09:00:00 02/10/2014,       3.520,      1
09:00:00 03/10/2014,       3.518,      1
09:00:00 04/10/2014,       3.523,      1
09:00:00 05/10/2014,       3.513,      1
09:00:00 06/10/2014,       3.524,      1
09:00:00 07/10/2014,       3.519,      1
09:00:00 08/10/2014,       3.526,      1
09:00:00 09/10/2014,       3.540,      1
09:00:00 10/10/2014,       3.551,      1
09:00:00 11/10/2014,       3.541,      1
09:00:00 12/10/2014,       3.549,      1
09:00:00 13/10/2014,       3.540,      1
09:00:00 14/10/2014,       3.539,      1
09:00:00 15/10/2014,       3.552,      1
09:00:00 16/10/2014,       3.567,      1
09:00:00 17/10/2014,       3.589,      1
09:00:00 18/10/2014,       3.628,      1
09:00:00 19/10/2014,       3.630,      1
09:00:00 20/10/2014,       3.609,      1
09:00:00 21/10/2014,       3.620,      1
09:00:00 22/10/2014,       3.619,      1
09:00:00 23/10/2014,       3.597,      1
09:00:00 24/10/2014,       3.610,      1
09:00:00 25/10/2014,       3.601,      1
09:00:00 26/10/2014,       3.602,      1
09:00:00 27/10/2014,       3.605,      1
09:00:00 28/10/2014,       3.610,      1
09:00:00 29/10/2014,       3.626,      1
09:00:00 30/10/2014,       3.646,      1
09:00:00 31/10/2014,       3.667,      1
09:00:00 01/11/2014,       3.686,      1
09:00:00 02/11/2014,       3.706,      1
09:00:00 03/11/2014,       3.737,      1
09:00:00 04/11/2014,       3.734,      1
09:00:00 05/11/2014,       3.702,      1
09:00:00 06/11/2014,       3.707,      1
09:00:00 07/11/2014,       3.711,      1
09:00:00 08/11/2014,       3.711,      1
09:00:00 09/11/2014,       3.697,      1
09:00:00 10/11/2014,       3.706,      1
09:00:00 11/11/2014,       3.709,      1
09:00:00 12/11/2014,       3.700,      1
09:00:00 13/11/2014,       3.618,      1
09:00:00 14/11/2014,       3.529,      1
09:00:00 15/11/2014,       3.479,      1
09:00:00 16/11/2014,       3.442,      1
09:00:00 17/11/2014,       3.394,      1
09:00:00 18/11/2014,       3.340,      1
09:00:00 19/11/2014,       3.283,      1
09:00:00 20/11/2014,       3.224,      1
09:00:00 21/11/2014,       3.198,      1
09:00:00 22/11/2014,       3.219,      1
09:00:00 23/11/2014,       3.219,      1
09:00:00 24/11/2014,       3.220,      1
09:00:00 25/11/2014,       3.204,      1
09:00:00 26/11/2014,       3.202,      1
09:00:00 27/11/2014,       3.189,      1
09:00:00 28/11/2014,       3.194,      1
09:00:00 29/11/2014,       3.200,      1
09:00:00 30/11/2014,       3.191,      1
09:00:00 01/12/2014,       3.170,      1
09:00:00 02/12/2014,       3.186,      1
09:00:00 03/12/2014,       3.202,      1
09:00:00 04/12/2014,       3.194,      1
09:00:00 05/12/2014,       3.201,      1
09:00:00 06/12/2014,       3.205,      1
09:00:00 07/12/2014,       3.200,      1
09:00:00 08/12/2014,       3.206,      1
09:00:00 09/12/2014,       3.197,      1
09:00:00 10/12/2014,       3.192,      1
09:00:00 11/12/2014,       3.155,      1
09:00:00 12/12/2014,       3.129,      1
09:00:00 13/12/2014,       3.130,      1
09:00:00 14/12/2014,       3.108,      1
09:00:00 15/12/2014,       3.098,      1
09:00:00 16/12/2014,       3.118,      1
09:00:00 17/12/2014,       3.085,      1
09:00:00 18/12/2014,       3.096,      1
09:00:00 19/12/2014,       3.100,      1
09:00:00 20/12/2014,       3.178,      1
09:00:00 21/12/2014,       3.256,      1
09:00:00 22/12/2014,       3.259,      1
09:00:00 23/12/2014,       3.214,      1
09:00:00 24/12/2014,       3.180,      1
09:00:00 25/12/2014,       3.168,      1
09:00:00 26/12/2014,       3.141,      1
09:00:00 27/12/2014,       3.136,      1
09:00:00 28/12/2014,       3.142,      1
09:00:00 29/12/2014,       3.137,      1
09:00:00 30/12/2014,       3.118,      1
09:00:00 31/12/2014,       3.124,      1
09:00:00 01/01/2015,       3.133,      1
09:00:00 02/01/2015,       3.129,      1
09:00:00 03/01/2015,       3.129,      1
09:00:00 04/01/2015,       3.100,      1
09:00:00 05/01/2015,       3.098,      1
09:00:00 06/01/2015,       3.107,      1
09:00:00 07/01/2015,       3.120,      1
09:00:00 08/01/2015,       3.120,      1
09:00:00 09/01/2015,       3.120,      1
09:00:00 10/01/2015,       3.125,      1
09:00:00 11/01/2015,       3.154,      1
09:00:00 12/01/2015,       3.177,      1
09:00:00 13/01/2015,       3.175,      1
09:00:00 14/01/2015,       3.130,      1
09:00:00 15/01/2015,       3.098,      1
09:00:00 16/01/2015,       3.091,      1
09:00:00 17/01/2015,       3.085,      1
09:00:00 18/01/2015,       3.078,      1
09:00:00 19/01/2015,       3.089,      1
09:00:00 20/01/2015,       3.109,      1
09:00:00 21/01/2015,       3.098,      1
09:00:00 22/01/2015,       3.097,      1
09:00:00 23/01/2015,       3.124,      1
09:00:00 24/01/2015,       3.123,      1
09:00:00 25/01/2015,       3.125,      1
09:00:00 26/01/2015,       3.119,      1
09:00:00 27/01/2015,       3.119,      1
09:00:00 28/01/2015,       3.119,      1
09:00:00 29/01/2015,       3.123,      1
09:00:00 30/01/2015,       3.113,      1
09:00:00 31/01/2015,       3.101,      1
09:00:00 01/02/2015,       3.090,      1
09:00:00 02/02/2015,       3.078,      1
09:00:00 03/02/2015,       3.088,      1
09:00:00 04/02/2015,       3.102,      1
09:00:00 05/02/2015,       3.112,      1
09:00:00 06/02/2015,       3.130,      1
09:00:00 07/02/2015,       3.125,      1
09:00:00 08/02/2015,       3.104,      1
09:00:00 09/02/2015,       3.095,      1
09:00:00 10/02/2015,       3.106,      1
09:00:00 11/02/2015,       3.106,      1
09:00:00 12/02/2015,       3.105,      1
09:00:00 13/02/2015,       3.120,      1
09:00:00 14/02/2015,       3.118,      1
09:00:00 15/02/2015,"",    201
09:00:00 16/02/2015,"",    201
09:00:00 17/02/2015,"",    201
09:00:00 18/02/2015,"",    201
09:00:00 19/02/2015,"",    201
09:00:00 20/02/2015,"",    201
09:00:00 21/02/2015,"",    201
09:00:00 22/02/2015,       3.138,      1
09:00:00 23/02/2015,       3.125,      1
09:00:00 24/02/2015,       3.103,      1
09:00:00 25/02/2015,       3.124,      1
09:00:00 26/02/2015,       3.128,      1
09:00:00 27/02/2015,       3.124,      1
09:00:00 28/02/2015,       3.135,      1
09:00:00 01/03/2015,       3.108,      1
09:00:00 02/03/2015,       3.118,      1
09:00:00 03/03/2015,       3.126,      1
09:00:00 04/03/2015,       3.103,      1
09:00:00 05/03/2015,       3.095,      1
09:00:00 06/03/2015,       3.097,      1
09:00:00 07/03/2015,       3.099,      1
09:00:00 08/03/2015,       3.100,      1
09:00:00 09/03/2015,       3.096,      1
09:00:00 10/03/2015,       3.092,      1
09:00:00 11/03/2015,       3.102,      1
09:00:00 12/03/2015,       3.097,      1
09:00:00 13/03/2015,       3.094,      1
09:00:00 14/03/2015,       3.110,      1
09:00:00 15/03/2015,       3.096,      1
09:00:00 16/03/2015,       3.097,      1
09:00:00 17/03/2015,       3.108,      1
09:00:00 18/03/2015,       3.084,      1
