Water Level[meter]:Instantaneous
Time	A4260512	
09:00:00 02/06/2015	16.296
09:00:00 03/06/2015	16.294
09:00:00 04/06/2015	16.291
09:00:00 05/06/2015	16.286
09:00:00 06/06/2015	16.282
09:00:00 07/06/2015	16.29
09:00:00 08/06/2015	16.297
09:00:00 09/06/2015	16.303
09:00:00 10/06/2015	16.303
09:00:00 11/06/2015	16.302
09:00:00 12/06/2015	16.3
09:00:00 13/06/2015	16.301
09:00:00 14/06/2015	16.304
09:00:00 15/06/2015	16.31
09:00:00 16/06/2015	16.32
09:00:00 17/06/2015	16.316
09:00:00 18/06/2015	16.306
09:00:00 19/06/2015	16.298
09:00:00 20/06/2015	16.301
09:00:00 21/06/2015	16.301
09:00:00 22/06/2015	16.303
09:00:00 23/06/2015	16.305
09:00:00 24/06/2015	16.306
09:00:00 25/06/2015	16.305
09:00:00 26/06/2015	16.307
09:00:00 27/06/2015	16.307
09:00:00 28/06/2015	16.31
09:00:00 29/06/2015	16.312
09:00:00 30/06/2015	16.312
09:00:00 01/07/2015	16.324
09:00:00 02/07/2015	16.353
09:00:00 03/07/2015	16.325
09:00:00 04/07/2015	16.289
09:00:00 05/07/2015	16.271
09:00:00 06/07/2015	16.28
09:00:00 07/07/2015	16.3
09:00:00 08/07/2015	16.321
09:00:00 09/07/2015	16.335
09:00:00 10/07/2015	16.34
09:00:00 11/07/2015	16.341
09:00:00 12/07/2015	16.335
09:00:00 13/07/2015	16.33
09:00:00 14/07/2015	16.337
09:00:00 15/07/2015	16.34
09:00:00 16/07/2015	16.332
09:00:00 17/07/2015	16.319
09:00:00 18/07/2015	16.306
09:00:00 19/07/2015	16.299
09:00:00 20/07/2015	16.297
09:00:00 21/07/2015	16.304
09:00:00 22/07/2015	16.312
09:00:00 23/07/2015	16.3
09:00:00 24/07/2015	16.303
09:00:00 25/07/2015	16.308
09:00:00 26/07/2015	16.319
09:00:00 27/07/2015	16.317
09:00:00 28/07/2015	16.317
09:00:00 29/07/2015	16.317
09:00:00 30/07/2015	16.316
09:00:00 31/07/2015	16.319
09:00:00 01/08/2015	16.326
09:00:00 02/08/2015	16.326
09:00:00 03/08/2015	16.326
09:00:00 04/08/2015	16.315
09:00:00 05/08/2015	16.308
09:00:00 06/08/2015	16.302
09:00:00 07/08/2015	16.319
09:00:00 08/08/2015	16.321
09:00:00 09/08/2015	16.315
09:00:00 10/08/2015	16.306
09:00:00 11/08/2015	16.298
09:00:00 12/08/2015	16.29
09:00:00 13/08/2015	16.282
09:00:00 14/08/2015	16.295
09:00:00 15/08/2015	16.303
09:00:00 16/08/2015	16.311
09:00:00 17/08/2015	16.318
09:00:00 18/08/2015	16.321
09:00:00 19/08/2015	16.316
09:00:00 20/08/2015	16.311
09:00:00 21/08/2015	16.305
09:00:00 22/08/2015	16.298
09:00:00 23/08/2015	16.294
09:00:00 24/08/2015	16.289
09:00:00 25/08/2015	16.29
09:00:00 26/08/2015	16.294
09:00:00 27/08/2015	16.297
09:00:00 28/08/2015	16.295
09:00:00 29/08/2015	16.301
09:00:00 30/08/2015	16.309
09:00:00 31/08/2015	16.314
09:00:00 01/09/2015	16.328
09:00:00 02/09/2015	16.357
09:00:00 03/09/2015	16.396
