Water Level[meter]:Instantaneous
Time	A4260517	
09:00:00 02/06/2015	6.23
09:00:00 03/06/2015	6.226
09:00:00 04/06/2015	6.223
09:00:00 05/06/2015	6.252
09:00:00 06/06/2015	6.228
09:00:00 07/06/2015	6.222
09:00:00 08/06/2015	6.224
09:00:00 09/06/2015	6.236
09:00:00 10/06/2015	6.23
09:00:00 11/06/2015	6.217
09:00:00 12/06/2015	6.219
09:00:00 13/06/2015	6.217
09:00:00 14/06/2015	6.222
09:00:00 15/06/2015	6.233
09:00:00 16/06/2015	6.24
09:00:00 17/06/2015	6.247
09:00:00 18/06/2015	6.247
09:00:00 19/06/2015	6.248
09:00:00 20/06/2015	6.236
09:00:00 21/06/2015	6.229
09:00:00 22/06/2015	6.221
09:00:00 23/06/2015	6.216
09:00:00 24/06/2015	6.233
09:00:00 25/06/2015	6.239
09:00:00 26/06/2015	6.234
09:00:00 27/06/2015	6.227
09:00:00 28/06/2015	6.224
09:00:00 29/06/2015	6.22
09:00:00 30/06/2015	6.218
09:00:00 01/07/2015	6.219
09:00:00 02/07/2015	6.224
09:00:00 03/07/2015	6.257
09:00:00 04/07/2015	6.38
09:00:00 05/07/2015	6.386
09:00:00 06/07/2015	6.376
09:00:00 07/07/2015	6.387
09:00:00 08/07/2015	6.393
09:00:00 09/07/2015	6.417
09:00:00 10/07/2015	6.439
09:00:00 11/07/2015	6.485
09:00:00 12/07/2015	6.511
09:00:00 13/07/2015	6.513
09:00:00 14/07/2015	6.495
09:00:00 15/07/2015	6.501
09:00:00 16/07/2015	6.505
09:00:00 17/07/2015	6.506
09:00:00 18/07/2015	6.478
09:00:00 19/07/2015	6.445
09:00:00 20/07/2015	6.426
09:00:00 21/07/2015	6.395
09:00:00 22/07/2015	6.389
09:00:00 23/07/2015	6.395
09:00:00 24/07/2015	6.379
09:00:00 25/07/2015	6.345
09:00:00 26/07/2015	6.345
09:00:00 27/07/2015	6.337
09:00:00 28/07/2015	6.301
09:00:00 29/07/2015	6.299
09:00:00 30/07/2015	6.302
09:00:00 31/07/2015	6.325
09:00:00 01/08/2015	6.359
09:00:00 02/08/2015	6.38
09:00:00 03/08/2015	6.408
09:00:00 04/08/2015	6.408
09:00:00 05/08/2015	6.421
09:00:00 06/08/2015	6.417
09:00:00 07/08/2015	6.4
09:00:00 08/08/2015	6.389
09:00:00 09/08/2015	6.382
09:00:00 10/08/2015	6.383
09:00:00 11/08/2015	6.391
09:00:00 12/08/2015	6.39
09:00:00 13/08/2015	6.384
09:00:00 14/08/2015	6.375
09:00:00 15/08/2015	6.372
09:00:00 16/08/2015	6.372
09:00:00 17/08/2015	6.373
09:00:00 18/08/2015	6.378
09:00:00 19/08/2015	6.374
09:00:00 20/08/2015	6.352
09:00:00 21/08/2015	6.339
09:00:00 22/08/2015	6.335
09:00:00 23/08/2015	6.322
09:00:00 24/08/2015	6.306
09:00:00 25/08/2015	6.306
09:00:00 26/08/2015	6.272
09:00:00 27/08/2015	6.278
