Water Level[meter]:Instantaneous
Time	A4261159	
09:00:00 02/06/2015	0.636
09:00:00 03/06/2015	0.631
09:00:00 04/06/2015	0.607
09:00:00 05/06/2015	0.694
09:00:00 06/06/2015	0.646
09:00:00 07/06/2015	0.622
09:00:00 08/06/2015	0.633
09:00:00 09/06/2015	0.671
09:00:00 10/06/2015	0.66
09:00:00 11/06/2015	0.644
09:00:00 12/06/2015	0.645
09:00:00 13/06/2015	0.639
09:00:00 14/06/2015	0.636
09:00:00 15/06/2015	0.644
09:00:00 16/06/2015	0.656
09:00:00 17/06/2015	0.662
09:00:00 18/06/2015	0.68
09:00:00 19/06/2015	0.701
09:00:00 20/06/2015	0.672
09:00:00 21/06/2015	0.653
09:00:00 22/06/2015	0.592
09:00:00 23/06/2015	0.578
09:00:00 24/06/2015	0.66
09:00:00 25/06/2015	0.706
09:00:00 26/06/2015	0.685
09:00:00 27/06/2015	0.666
09:00:00 28/06/2015	0.665
09:00:00 29/06/2015	0.668
09:00:00 30/06/2015	0.675
09:00:00 01/07/2015	0.676
09:00:00 02/07/2015	0.683
09:00:00 03/07/2015	0.693
09:00:00 04/07/2015	0.671
09:00:00 05/07/2015	0.672
09:00:00 06/07/2015	0.679
09:00:00 07/07/2015	0.698
09:00:00 08/07/2015	0.699
09:00:00 09/07/2015	0.687
09:00:00 10/07/2015	0.671
09:00:00 11/07/2015	0.704
09:00:00 12/07/2015	0.908
09:00:00 13/07/2015	0.904
09:00:00 14/07/2015	0.801
09:00:00 15/07/2015	0.841
09:00:00 16/07/2015	0.799
09:00:00 17/07/2015	0.797
09:00:00 18/07/2015	0.794
09:00:00 19/07/2015	0.769
09:00:00 20/07/2015	0.755
09:00:00 21/07/2015	0.725
09:00:00 22/07/2015	0.716
09:00:00 23/07/2015	0.748
09:00:00 24/07/2015	0.744
09:00:00 25/07/2015	0.778
09:00:00 26/07/2015	0.819
09:00:00 27/07/2015	0.833
09:00:00 28/07/2015	0.788
09:00:00 29/07/2015	0.763
09:00:00 30/07/2015	0.73
09:00:00 31/07/2015	0.762
09:00:00 01/08/2015	0.749
09:00:00 02/08/2015	0.771
09:00:00 03/08/2015	0.836
09:00:00 04/08/2015	0.813
09:00:00 05/08/2015	0.832
09:00:00 06/08/2015	0.85
09:00:00 07/08/2015	0.801
09:00:00 08/08/2015	0.766
09:00:00 09/08/2015	0.712
09:00:00 10/08/2015	0.703
09:00:00 11/08/2015	0.747
09:00:00 12/08/2015	0.722
09:00:00 13/08/2015	0.812
09:00:00 14/08/2015	0.757
09:00:00 15/08/2015	0.757
09:00:00 16/08/2015	0.761
