Water Level[meter]:Instantaneous
Time	A4261163	
09:00:00 02/06/2015	0.665
09:00:00 03/06/2015	0.659
09:00:00 04/06/2015	0.626
09:00:00 05/06/2015	0.721
09:00:00 06/06/2015	0.683
09:00:00 07/06/2015	0.632
09:00:00 08/06/2015	0.647
09:00:00 09/06/2015	0.689
09:00:00 10/06/2015	0.718
09:00:00 11/06/2015	0.682
09:00:00 12/06/2015	0.68
09:00:00 13/06/2015	0.659
09:00:00 14/06/2015	0.658
09:00:00 15/06/2015	0.667
09:00:00 16/06/2015	0.686
09:00:00 17/06/2015	0.691
09:00:00 18/06/2015	0.721
09:00:00 19/06/2015	0.757
09:00:00 20/06/2015	0.702
09:00:00 21/06/2015	0.689
09:00:00 22/06/2015	0.596
09:00:00 23/06/2015	0.569
09:00:00 24/06/2015	0.687
09:00:00 25/06/2015	0.747
09:00:00 26/06/2015	0.705
09:00:00 27/06/2015	0.688
09:00:00 28/06/2015	0.694
09:00:00 29/06/2015	0.692
09:00:00 30/06/2015	0.703
09:00:00 01/07/2015	0.708
09:00:00 02/07/2015	0.701
09:00:00 03/07/2015	0.73
09:00:00 04/07/2015	0.701
09:00:00 05/07/2015	0.706
09:00:00 06/07/2015	0.704
09:00:00 07/07/2015	0.74
09:00:00 08/07/2015	0.739
09:00:00 09/07/2015	0.726
09:00:00 10/07/2015	0.705
09:00:00 11/07/2015	0.725
09:00:00 12/07/2015	0.953
09:00:00 13/07/2015	1.022
09:00:00 14/07/2015	0.859
09:00:00 15/07/2015	0.898
09:00:00 16/07/2015	0.877
09:00:00 17/07/2015	0.861
09:00:00 18/07/2015	0.863
09:00:00 19/07/2015	0.817
09:00:00 20/07/2015	0.802
09:00:00 21/07/2015	0.766
09:00:00 22/07/2015	0.722
09:00:00 23/07/2015	0.793
09:00:00 24/07/2015	0.764
09:00:00 25/07/2015	0.817
09:00:00 26/07/2015	0.82
09:00:00 27/07/2015	0.92
09:00:00 28/07/2015	0.823
09:00:00 29/07/2015	0.795
09:00:00 30/07/2015	0.742
09:00:00 31/07/2015	0.789
09:00:00 01/08/2015	0.762
09:00:00 02/08/2015	0.822
09:00:00 03/08/2015	0.873
09:00:00 04/08/2015	0.88
09:00:00 05/08/2015	0.858
09:00:00 06/08/2015	0.925
09:00:00 07/08/2015	0.853
09:00:00 08/08/2015	0.807
09:00:00 09/08/2015	0.752
09:00:00 10/08/2015	0.702
09:00:00 11/08/2015	0.805
09:00:00 12/08/2015	0.733
09:00:00 13/08/2015	0.893
09:00:00 14/08/2015	0.79
09:00:00 15/08/2015	0.788
09:00:00 16/08/2015	0.793
09:00:00 17/08/2015	0.804
09:00:00 18/08/2015	0.858
09:00:00 19/08/2015	0.78
09:00:00 20/08/2015	0.742
09:00:00 21/08/2015	0.721
09:00:00 22/08/2015	0.804
09:00:00 23/08/2015	0.812
09:00:00 24/08/2015	0.836
09:00:00 25/08/2015	0.901
09:00:00 26/08/2015	0.871
09:00:00 27/08/2015	0.831
09:00:00 28/08/2015	0.859
09:00:00 29/08/2015	0.822
09:00:00 30/08/2015	0.807
09:00:00 31/08/2015	0.794
09:00:00 01/09/2015	0.789
09:00:00 02/09/2015	0.762
09:00:00 03/09/2015	0.797
09:00:00 04/09/2015	0.919
09:00:00 05/09/2015	0.84
09:00:00 06/09/2015	0.81
09:00:00 07/09/2015	0.905
09:00:00 08/09/2015	0.91
09:00:00 09/09/2015	0.93
09:00:00 10/09/2015	0.875
09:00:00 11/09/2015	0.815
09:00:00 12/09/2015	0.798
09:00:00 13/09/2015	0.818
09:00:00 14/09/2015	0.773
09:00:00 15/09/2015	0.884
09:00:00 16/09/2015	0.849
09:00:00 17/09/2015	0.826
09:00:00 18/09/2015	0.88
09:00:00 19/09/2015	0.833
09:00:00 20/09/2015	0.813
09:00:00 21/09/2015	0.864
09:00:00 22/09/2015	0.977
09:00:00 23/09/2015	0.895
09:00:00 24/09/2015	0.888
09:00:00 25/09/2015	0.868
09:00:00 26/09/2015	0.862
09:00:00 27/09/2015	0.828
09:00:00 28/09/2015	0.84
09:00:00 29/09/2015	0.902
09:00:00 30/09/2015	0.874
09:00:00 01/10/2015	0.841
09:00:00 02/10/2015	0.878
09:00:00 03/10/2015	0.819
09:00:00 04/10/2015	0.82
09:00:00 05/10/2015	0.853
09:00:00 06/10/2015	0.79
09:00:00 07/10/2015	0.962
09:00:00 08/10/2015	0.873
09:00:00 09/10/2015	0.845
09:00:00 10/10/2015	0.843
