Water Level[meter]:Instantaneous
Time	A4260519	
09:00:00 02/06/2015	3.245
09:00:00 03/06/2015	3.241
09:00:00 04/06/2015	3.235
09:00:00 05/06/2015	3.245
09:00:00 06/06/2015	3.215
09:00:00 07/06/2015	3.209
09:00:00 08/06/2015	3.21
09:00:00 09/06/2015	3.217
09:00:00 10/06/2015	3.225
09:00:00 11/06/2015	3.224
09:00:00 12/06/2015	3.224
09:00:00 13/06/2015	3.224
09:00:00 14/06/2015	3.224
09:00:00 15/06/2015	3.231
09:00:00 16/06/2015	3.238
09:00:00 17/06/2015	3.261
09:00:00 18/06/2015	3.255
09:00:00 19/06/2015	3.253
09:00:00 20/06/2015	3.24
09:00:00 21/06/2015	3.231
09:00:00 22/06/2015	3.217
09:00:00 23/06/2015	3.21
09:00:00 24/06/2015	3.223
09:00:00 25/06/2015	3.238
09:00:00 26/06/2015	3.236
09:00:00 27/06/2015	3.233
09:00:00 28/06/2015	3.232
09:00:00 29/06/2015	3.23
09:00:00 30/06/2015	3.23
09:00:00 01/07/2015	3.229
09:00:00 02/07/2015	3.229
09:00:00 03/07/2015	3.27
09:00:00 04/07/2015	3.39
09:00:00 05/07/2015	3.43
09:00:00 06/07/2015	3.425
09:00:00 07/07/2015	3.441
09:00:00 08/07/2015	3.447
09:00:00 09/07/2015	3.474
09:00:00 10/07/2015	3.484
09:00:00 11/07/2015	3.528
09:00:00 12/07/2015	3.552
09:00:00 13/07/2015	3.566
09:00:00 14/07/2015	3.565
09:00:00 15/07/2015	3.563
09:00:00 16/07/2015	3.579
09:00:00 17/07/2015	3.587
09:00:00 18/07/2015	3.564
09:00:00 19/07/2015	3.546
09:00:00 20/07/2015	3.523
09:00:00 21/07/2015	3.483
09:00:00 22/07/2015	3.441
09:00:00 23/07/2015	3.442
09:00:00 24/07/2015	3.442
09:00:00 25/07/2015	3.385
09:00:00 26/07/2015	3.371
09:00:00 27/07/2015	3.376
09:00:00 28/07/2015	3.349
09:00:00 29/07/2015	3.344
09:00:00 30/07/2015	3.343
09:00:00 31/07/2015	3.355
09:00:00 01/08/2015	3.407
09:00:00 02/08/2015	3.442
09:00:00 03/08/2015	3.458
09:00:00 04/08/2015	3.46
09:00:00 05/08/2015	3.472
09:00:00 06/08/2015	3.472
09:00:00 07/08/2015	3.46
09:00:00 08/08/2015	3.448
09:00:00 09/08/2015	3.438
09:00:00 10/08/2015	3.424
09:00:00 11/08/2015	3.427
09:00:00 12/08/2015	3.416
09:00:00 13/08/2015	3.433
09:00:00 14/08/2015	3.422
09:00:00 15/08/2015	3.421
09:00:00 16/08/2015	3.419
09:00:00 17/08/2015	3.416
09:00:00 18/08/2015	3.421
09:00:00 19/08/2015	3.423
09:00:00 20/08/2015	3.4
09:00:00 21/08/2015	3.38
09:00:00 22/08/2015	3.362
09:00:00 23/08/2015	3.352
09:00:00 24/08/2015	3.359
09:00:00 25/08/2015	3.366
09:00:00 26/08/2015	3.331
09:00:00 27/08/2015	3.304
09:00:00 28/08/2015	3.311
09:00:00 29/08/2015	3.314
09:00:00 30/08/2015	3.312
09:00:00 31/08/2015	3.312
09:00:00 01/09/2015	3.314
09:00:00 02/09/2015	3.325
