Water Level[meter]:Instantaneous
Time	A4261162	
09:00:00 02/06/2015	0.59
09:00:00 03/06/2015	0.586
09:00:00 04/06/2015	0.559
09:00:00 05/06/2015	0.647
09:00:00 06/06/2015	0.599
09:00:00 07/06/2015	0.573
09:00:00 08/06/2015	0.587
09:00:00 09/06/2015	0.622
09:00:00 10/06/2015	0.621
09:00:00 11/06/2015	0.6
09:00:00 12/06/2015	0.602
09:00:00 13/06/2015	0.591
09:00:00 14/06/2015	0.588
09:00:00 15/06/2015	0.6
09:00:00 16/06/2015	0.611
09:00:00 17/06/2015	0.619
09:00:00 18/06/2015	0.636
09:00:00 19/06/2015	0.663
09:00:00 20/06/2015	0.621
09:00:00 21/06/2015	0.61
09:00:00 22/06/2015	0.53
09:00:00 23/06/2015	0.533
09:00:00 24/06/2015	0.619
09:00:00 25/06/2015	0.655
09:00:00 26/06/2015	0.628
09:00:00 27/06/2015	0.619
09:00:00 28/06/2015	0.62
09:00:00 29/06/2015	0.623
09:00:00 30/06/2015	0.63
09:00:00 01/07/2015	0.631
09:00:00 02/07/2015	0.638
09:00:00 03/07/2015	0.637
09:00:00 04/07/2015	0.623
09:00:00 05/07/2015	0.627
09:00:00 06/07/2015	0.629
09:00:00 07/07/2015	0.657
09:00:00 08/07/2015	0.654
09:00:00 09/07/2015	0.644
09:00:00 10/07/2015	0.624
09:00:00 11/07/2015	0.655
09:00:00 12/07/2015	0.893
09:00:00 13/07/2015	0.827
09:00:00 14/07/2015	0.751
09:00:00 15/07/2015	0.791
09:00:00 16/07/2015	0.759
09:00:00 17/07/2015	0.758
09:00:00 18/07/2015	0.755
09:00:00 19/07/2015	0.727
09:00:00 20/07/2015	0.713
09:00:00 21/07/2015	0.681
09:00:00 22/07/2015	0.661
09:00:00 23/07/2015	0.706
09:00:00 24/07/2015	0.696
09:00:00 25/07/2015	0.731
09:00:00 26/07/2015	0.77
09:00:00 27/07/2015	0.797
09:00:00 28/07/2015	0.743
09:00:00 29/07/2015	0.719
09:00:00 30/07/2015	0.679
09:00:00 31/07/2015	0.714
09:00:00 01/08/2015	0.703
09:00:00 02/08/2015	0.729
09:00:00 03/08/2015	0.79
09:00:00 04/08/2015	0.772
09:00:00 05/08/2015	0.785
09:00:00 06/08/2015	0.811
09:00:00 07/08/2015	0.757
09:00:00 08/08/2015	0.722
09:00:00 09/08/2015	0.666
09:00:00 10/08/2015	0.649
09:00:00 11/08/2015	0.696
09:00:00 12/08/2015	0.675
09:00:00 13/08/2015	0.777
09:00:00 14/08/2015	0.71
09:00:00 15/08/2015	0.713
09:00:00 16/08/2015	0.717
09:00:00 17/08/2015	0.732
09:00:00 18/08/2015	0.753
09:00:00 19/08/2015	0.701
09:00:00 20/08/2015	0.665
09:00:00 21/08/2015	0.668
09:00:00 22/08/2015	0.729
09:00:00 23/08/2015	0.735
09:00:00 24/08/2015	0.748
09:00:00 25/08/2015	0.788
09:00:00 26/08/2015	0.771
09:00:00 27/08/2015	0.755
09:00:00 28/08/2015	0.763
09:00:00 29/08/2015	0.744
09:00:00 30/08/2015	0.729
09:00:00 31/08/2015	0.726
09:00:00 01/09/2015	0.716
09:00:00 02/09/2015	0.699
09:00:00 03/09/2015	0.742
09:00:00 04/09/2015	0.792
09:00:00 05/09/2015	0.758
09:00:00 06/09/2015	0.735
09:00:00 07/09/2015	0.836
09:00:00 08/09/2015	0.824
09:00:00 09/09/2015	0.823
09:00:00 10/09/2015	0.785
09:00:00 11/09/2015	0.742
09:00:00 12/09/2015	0.739
09:00:00 13/09/2015	0.746
09:00:00 14/09/2015	0.717
09:00:00 15/09/2015	0.808
09:00:00 16/09/2015	0.755
09:00:00 17/09/2015	0.75
09:00:00 18/09/2015	0.779
09:00:00 19/09/2015	0.751
09:00:00 20/09/2015	0.734
09:00:00 21/09/2015	0.812
09:00:00 22/09/2015	0.838
09:00:00 23/09/2015	0.775
09:00:00 24/09/2015	0.776
09:00:00 25/09/2015	0.761
09:00:00 26/09/2015	0.771
09:00:00 27/09/2015	0.75
09:00:00 28/09/2015	0.76
09:00:00 29/09/2015	0.792
09:00:00 30/09/2015	0.775
09:00:00 01/10/2015	0.757
09:00:00 02/10/2015	0.773
09:00:00 03/10/2015	0.744
09:00:00 04/10/2015	0.751
09:00:00 05/10/2015	0.752
09:00:00 06/10/2015	0.733
09:00:00 07/10/2015	0.828
