Water Level[meter]:Instantaneous
Time	A4261065	
09:00:00 02/06/2015	10.084
09:00:00 03/06/2015	10.085
09:00:00 04/06/2015	10.083
09:00:00 05/06/2015	10.067
09:00:00 06/06/2015	10.042
09:00:00 07/06/2015	10.046
09:00:00 08/06/2015	10.048
09:00:00 09/06/2015	10.056
09:00:00 10/06/2015	10.056
09:00:00 11/06/2015	10.055
09:00:00 12/06/2015	10.057
09:00:00 13/06/2015	10.059
09:00:00 14/06/2015	10.059
09:00:00 15/06/2015	10.063
09:00:00 16/06/2015	10.076
09:00:00 17/06/2015	10.085
09:00:00 18/06/2015	10.089
09:00:00 19/06/2015	10.08
09:00:00 20/06/2015	10.074
09:00:00 21/06/2015	10.072
09:00:00 22/06/2015	10.072
09:00:00 23/06/2015	10.074
09:00:00 24/06/2015	10.07
09:00:00 25/06/2015	10.072
09:00:00 26/06/2015	10.071
09:00:00 27/06/2015	10.075
09:00:00 28/06/2015	10.075
09:00:00 29/06/2015	10.072
09:00:00 30/06/2015	10.075
09:00:00 01/07/2015	10.076
09:00:00 02/07/2015	10.092
09:00:00 03/07/2015	10.265
09:00:00 04/07/2015	10.348
09:00:00 05/07/2015	10.34
09:00:00 06/07/2015	10.329
09:00:00 07/07/2015	10.357
09:00:00 08/07/2015	10.382
09:00:00 09/07/2015	10.404
09:00:00 10/07/2015	10.446
09:00:00 11/07/2015	10.469
09:00:00 12/07/2015	10.474
09:00:00 13/07/2015	10.47
09:00:00 14/07/2015	10.476
09:00:00 15/07/2015	10.488
09:00:00 16/07/2015	10.487
09:00:00 17/07/2015	10.471
09:00:00 18/07/2015	10.414
09:00:00 19/07/2015	10.383
09:00:00 20/07/2015	10.363
09:00:00 21/07/2015	10.355
09:00:00 22/07/2015	10.346
09:00:00 23/07/2015	10.34
09:00:00 24/07/2015	10.286
09:00:00 25/07/2015	10.259
09:00:00 26/07/2015	10.257
09:00:00 27/07/2015	10.246
09:00:00 28/07/2015	10.245
09:00:00 29/07/2015	10.252
09:00:00 30/07/2015	10.259
09:00:00 31/07/2015	10.319
09:00:00 01/08/2015	10.349
09:00:00 02/08/2015	10.362
09:00:00 03/08/2015	10.367
09:00:00 04/08/2015	10.367
09:00:00 05/08/2015	10.359
09:00:00 06/08/2015	10.345
09:00:00 07/08/2015	10.341
09:00:00 08/08/2015	10.345
09:00:00 09/08/2015	10.35
09:00:00 10/08/2015	10.347
09:00:00 11/08/2015	10.335
09:00:00 12/08/2015	10.339
09:00:00 13/08/2015	10.321
09:00:00 14/08/2015	10.323
09:00:00 15/08/2015	10.329
09:00:00 16/08/2015	10.338
09:00:00 17/08/2015	10.343
09:00:00 18/08/2015	10.347
09:00:00 19/08/2015	10.334
09:00:00 20/08/2015	10.313
09:00:00 21/08/2015	10.282
09:00:00 22/08/2015	10.246
09:00:00 23/08/2015	10.227
09:00:00 24/08/2015	10.206
09:00:00 25/08/2015	10.174
09:00:00 26/08/2015	10.177
09:00:00 27/08/2015	10.193
09:00:00 28/08/2015	10.198
09:00:00 29/08/2015	10.203
09:00:00 30/08/2015	10.208
09:00:00 31/08/2015	10.218
09:00:00 01/09/2015	10.227
09:00:00 02/09/2015	10.285
09:00:00 03/09/2015	10.348
09:00:00 04/09/2015	10.366
09:00:00 05/09/2015	10.326
09:00:00 06/09/2015	10.306
09:00:00 07/09/2015	10.3114
09:00:00 08/09/2015	10.3168
09:00:00 09/09/2015	10.3222
09:00:00 10/09/2015	10.3276
09:00:00 11/09/2015	10.333
09:00:00 12/09/2015	10.3384
09:00:00 13/09/2015	10.3438
09:00:00 14/09/2015	10.3492
09:00:00 15/09/2015	10.3546
09:00:00 16/09/2015	10.36
09:00:00 17/09/2015	10.3654
09:00:00 18/09/2015	10.3708
09:00:00 19/09/2015	10.3762
09:00:00 20/09/2015	10.3816
09:00:00 21/09/2015	10.387
09:00:00 22/09/2015	10.3924
09:00:00 23/09/2015	10.3978
09:00:00 24/09/2015	10.4032
09:00:00 25/09/2015	10.4086
09:00:00 26/09/2015	10.414
09:00:00 27/09/2015	10.4194
09:00:00 28/09/2015	10.4248
09:00:00 29/09/2015	10.4302
09:00:00 30/09/2015	10.4356
09:00:00 01/10/2015	10.441
09:00:00 02/10/2015	10.45
09:00:00 03/10/2015	10.47
09:00:00 04/10/2015	10.487
09:00:00 05/10/2015	10.493
09:00:00 06/10/2015	10.508
09:00:00 07/10/2015	10.501
09:00:00 08/10/2015	10.504
09:00:00 09/10/2015	10.518
09:00:00 10/10/2015	10.541
09:00:00 11/10/2015	10.533
09:00:00 12/10/2015	10.525
09:00:00 13/10/2015	10.522
09:00:00 14/10/2015	10.499
09:00:00 15/10/2015	10.495
09:00:00 16/10/2015	10.469
09:00:00 17/10/2015	10.448
09:00:00 18/10/2015	10.45
09:00:00 19/10/2015	10.45
09:00:00 20/10/2015	10.448
09:00:00 21/10/2015	10.45
09:00:00 22/10/2015	10.449
09:00:00 23/10/2015	10.485
09:00:00 24/10/2015	10.504
09:00:00 25/10/2015	10.507
09:00:00 26/10/2015	10.508
09:00:00 27/10/2015	10.506
09:00:00 28/10/2015	10.525
09:00:00 29/10/2015	10.536
09:00:00 30/10/2015	10.497
09:00:00 31/10/2015	10.487
09:00:00 01/11/2015	10.486
09:00:00 02/11/2015	10.486
09:00:00 03/11/2015	10.483
09:00:00 04/11/2015	10.455
09:00:00 05/11/2015	10.474
09:00:00 06/11/2015	10.495
09:00:00 07/11/2015	10.461
09:00:00 08/11/2015	10.413
09:00:00 09/11/2015	10.37
09:00:00 10/11/2015	10.314
09:00:00 11/11/2015	10.24
09:00:00 12/11/2015	10.218
09:00:00 13/11/2015	10.232
09:00:00 14/11/2015	10.234
09:00:00 15/11/2015	10.235
09:00:00 16/11/2015	10.232
09:00:00 17/11/2015	10.241
09:00:00 18/11/2015	10.265
09:00:00 19/11/2015	10.268
09:00:00 20/11/2015	10.257
09:00:00 21/11/2015	10.218
09:00:00 22/11/2015	10.195
09:00:00 23/11/2015	10.172
09:00:00 24/11/2015	10.143
09:00:00 25/11/2015	10.148
09:00:00 26/11/2015	10.168
09:00:00 27/11/2015	10.139
09:00:00 28/11/2015	10.141
09:00:00 29/11/2015	10.138
09:00:00 30/11/2015	10.133
09:00:00 01/12/2015	10.152
09:00:00 02/12/2015	10.141
09:00:00 03/12/2015	10.144
09:00:00 04/12/2015	10.16
09:00:00 05/12/2015	10.172
09:00:00 06/12/2015	10.172
09:00:00 07/12/2015	10.164
09:00:00 08/12/2015	10.157
09:00:00 09/12/2015	10.161
09:00:00 10/12/2015	10.16
09:00:00 11/12/2015	10.164
09:00:00 12/12/2015	10.164
09:00:00 13/12/2015	10.167
09:00:00 14/12/2015	10.17
09:00:00 15/12/2015	10.168
09:00:00 16/12/2015	10.166
09:00:00 17/12/2015	10.207
09:00:00 18/12/2015	10.213
09:00:00 19/12/2015	10.222
09:00:00 20/12/2015	10.203
09:00:00 21/12/2015	10.136
09:00:00 22/12/2015	10.135
09:00:00 23/12/2015	10.151
09:00:00 24/12/2015	10.159
09:00:00 25/12/2015	10.167
09:00:00 26/12/2015	10.174
09:00:00 27/12/2015	10.148
09:00:00 28/12/2015	10.141
09:00:00 29/12/2015	10.146
09:00:00 30/12/2015	10.155
09:00:00 31/12/2015	10.163
09:00:00 01/01/2016	10.161
09:00:00 02/01/2016	10.164
09:00:00 03/01/2016	10.154
09:00:00 04/01/2016	10.159
09:00:00 05/01/2016	10.179
09:00:00 06/01/2016	10.205
09:00:00 07/01/2016	10.193
09:00:00 08/01/2016	10.172
09:00:00 09/01/2016	10.165
09:00:00 10/01/2016	10.157
09:00:00 11/01/2016	10.15
09:00:00 12/01/2016	10.151
09:00:00 13/01/2016	10.152
09:00:00 14/01/2016	10.165
09:00:00 15/01/2016	10.168
09:00:00 16/01/2016	10.202
09:00:00 17/01/2016	10.217
09:00:00 18/01/2016	10.226
09:00:00 19/01/2016	10.228
09:00:00 20/01/2016	10.223
09:00:00 21/01/2016	10.216
09:00:00 22/01/2016	10.218
09:00:00 23/01/2016	10.277
09:00:00 24/01/2016	10.294
09:00:00 25/01/2016	10.289
09:00:00 26/01/2016	10.278
09:00:00 27/01/2016	10.264
09:00:00 28/01/2016	10.254
