Water Level[meter]:Instantaneous
Time	A4260510	
09:00:00 02/06/2015	19.256
09:00:00 03/06/2015	19.245
09:00:00 04/06/2015	19.239
09:00:00 05/06/2015	19.252
09:00:00 06/06/2015	19.268
09:00:00 07/06/2015	19.292
09:00:00 08/06/2015	19.311
09:00:00 09/06/2015	19.308
09:00:00 10/06/2015	19.304
09:00:00 11/06/2015	19.315
09:00:00 12/06/2015	19.317
09:00:00 13/06/2015	19.303
09:00:00 14/06/2015	19.307
09:00:00 15/06/2015	19.309
09:00:00 16/06/2015	19.305
09:00:00 17/06/2015	19.278
09:00:00 18/06/2015	19.269
09:00:00 19/06/2015	19.292
09:00:00 20/06/2015	19.295
09:00:00 21/06/2015	19.293
09:00:00 22/06/2015	19.303
09:00:00 23/06/2015	19.31
09:00:00 24/06/2015	19.304
09:00:00 25/06/2015	19.298
09:00:00 26/06/2015	19.298
09:00:00 27/06/2015	19.311
09:00:00 28/06/2015	19.32
09:00:00 29/06/2015	19.315
09:00:00 30/06/2015	19.307
09:00:00 01/07/2015	19.284
09:00:00 02/07/2015	19.323
09:00:00 03/07/2015	19.307
09:00:00 04/07/2015	19.279
09:00:00 05/07/2015	19.307
09:00:00 06/07/2015	19.346
09:00:00 07/07/2015	19.328
09:00:00 08/07/2015	19.343
09:00:00 09/07/2015	19.357
09:00:00 10/07/2015	19.346
09:00:00 11/07/2015	19.337
09:00:00 12/07/2015	19.323
09:00:00 13/07/2015	19.326
09:00:00 14/07/2015	19.332
09:00:00 15/07/2015	19.324
09:00:00 16/07/2015	19.299
09:00:00 17/07/2015	19.278
09:00:00 18/07/2015	19.255
09:00:00 19/07/2015	19.252
09:00:00 20/07/2015	19.27
09:00:00 21/07/2015	19.288
09:00:00 22/07/2015	19.288
09:00:00 23/07/2015	19.245
09:00:00 24/07/2015	19.234
09:00:00 25/07/2015	19.266
09:00:00 26/07/2015	19.281
09:00:00 27/07/2015	19.26
09:00:00 28/07/2015	19.27
09:00:00 29/07/2015	19.258
09:00:00 30/07/2015	19.281
09:00:00 31/07/2015	19.293
09:00:00 01/08/2015	19.269
09:00:00 02/08/2015	19.271
09:00:00 03/08/2015	19.256
09:00:00 04/08/2015	19.245
09:00:00 05/08/2015	19.239
09:00:00 06/08/2015	19.266
09:00:00 07/08/2015	19.27
09:00:00 08/08/2015	19.248
09:00:00 09/08/2015	19.227
09:00:00 10/08/2015	19.224
09:00:00 11/08/2015	19.231
09:00:00 12/08/2015	19.202
09:00:00 13/08/2015	19.241
09:00:00 14/08/2015	19.253
09:00:00 15/08/2015	19.251
09:00:00 16/08/2015	19.254
09:00:00 17/08/2015	19.251
09:00:00 18/08/2015	19.246
09:00:00 19/08/2015	19.262
09:00:00 20/08/2015	19.259
09:00:00 21/08/2015	19.269
09:00:00 22/08/2015	19.26
09:00:00 23/08/2015	19.255
09:00:00 24/08/2015	19.262
09:00:00 25/08/2015	19.258
09:00:00 26/08/2015	19.261
09:00:00 27/08/2015	19.268
09:00:00 28/08/2015	19.269
09:00:00 29/08/2015	19.29
09:00:00 30/08/2015	19.306
09:00:00 31/08/2015	19.301
09:00:00 01/09/2015	19.277
09:00:00 02/09/2015	19.299
09:00:00 03/09/2015	19.296
09:00:00 04/09/2015	19.274
09:00:00 05/09/2015	19.293
09:00:00 06/09/2015	19.28
09:00:00 07/09/2015	19.251
09:00:00 08/09/2015	19.249
09:00:00 09/09/2015	19.261
09:00:00 10/09/2015	19.268
09:00:00 11/09/2015	19.255
09:00:00 12/09/2015	19.237
09:00:00 13/09/2015	19.249
09:00:00 14/09/2015	19.258
09:00:00 15/09/2015	19.209
09:00:00 16/09/2015	19.241
09:00:00 17/09/2015	19.275
09:00:00 18/09/2015	19.274
09:00:00 19/09/2015	19.297
09:00:00 20/09/2015	19.307
09:00:00 21/09/2015	19.302
09:00:00 22/09/2015	19.277
09:00:00 23/09/2015	19.281
09:00:00 24/09/2015	19.293
09:00:00 25/09/2015	19.292
09:00:00 26/09/2015	19.276
09:00:00 27/09/2015	19.265
09:00:00 28/09/2015	19.258
09:00:00 29/09/2015	19.246
09:00:00 30/09/2015	19.246
09:00:00 01/10/2015	19.267
09:00:00 02/10/2015	19.28
09:00:00 03/10/2015	19.286
09:00:00 04/10/2015	19.278
09:00:00 05/10/2015	19.26
09:00:00 06/10/2015	19.261
