Water Level[meter]:Instantaneous
Time	A4260903	
09:00:00 02/06/2015	0.61
09:00:00 03/06/2015	0.601
09:00:00 04/06/2015	0.562
09:00:00 05/06/2015	0.651
09:00:00 06/06/2015	0.63
09:00:00 07/06/2015	0.554
09:00:00 08/06/2015	0.567
09:00:00 09/06/2015	0.613
09:00:00 10/06/2015	0.676
09:00:00 11/06/2015	0.629
09:00:00 12/06/2015	0.621
09:00:00 13/06/2015	0.591
09:00:00 14/06/2015	0.59
09:00:00 15/06/2015	0.601
09:00:00 16/06/2015	0.62
09:00:00 17/06/2015	0.634
09:00:00 18/06/2015	0.676
09:00:00 19/06/2015	0.722
09:00:00 20/06/2015	0.656
09:00:00 21/06/2015	0.631
09:00:00 22/06/2015	0.538
09:00:00 23/06/2015	0.477
09:00:00 24/06/2015	0.613
09:00:00 25/06/2015	0.702
09:00:00 26/06/2015	0.649
09:00:00 27/06/2015	0.618
09:00:00 28/06/2015	0.635
09:00:00 29/06/2015	0.626
09:00:00 30/06/2015	0.637
09:00:00 01/07/2015	0.645
09:00:00 02/07/2015	0.631
09:00:00 03/07/2015	0.698
09:00:00 04/07/2015	0.7
09:00:00 05/07/2015	0.73
09:00:00 06/07/2015	0.725
09:00:00 07/07/2015	0.756
09:00:00 08/07/2015	0.766
09:00:00 09/07/2015	0.765
09:00:00 10/07/2015	0.747
09:00:00 11/07/2015	0.769
09:00:00 12/07/2015	0.953
09:00:00 13/07/2015	1.117
09:00:00 14/07/2015	0.934
09:00:00 15/07/2015	0.95
09:00:00 16/07/2015	0.958
09:00:00 17/07/2015	0.943
09:00:00 18/07/2015	0.929
09:00:00 19/07/2015	0.883
09:00:00 20/07/2015	0.858
09:00:00 21/07/2015	0.806
09:00:00 22/07/2015	0.736
09:00:00 23/07/2015	0.804
09:00:00 24/07/2015	0.777
09:00:00 25/07/2015	0.786
09:00:00 26/07/2015	0.774
09:00:00 27/07/2015	0.917
09:00:00 28/07/2015	0.802
09:00:00 29/07/2015	0.766
09:00:00 30/07/2015	0.711
09:00:00 31/07/2015	0.749
09:00:00 01/08/2015	0.748
09:00:00 02/08/2015	0.83
09:00:00 03/08/2015	0.86
09:00:00 04/08/2015	0.909
09:00:00 05/08/2015	0.867
09:00:00 06/08/2015	0.949
09:00:00 07/08/2015	0.882
