Water Level[meter]:Instantaneous
Time	A4260516	
09:00:00 02/06/2015	9.903
09:00:00 03/06/2015	9.889
09:00:00 04/06/2015	9.81
09:00:00 05/06/2015	9.757
09:00:00 06/06/2015	9.865
09:00:00 07/06/2015	9.85
09:00:00 08/06/2015	9.772
09:00:00 09/06/2015	9.73
09:00:00 10/06/2015	9.88
09:00:00 11/06/2015	9.951
09:00:00 12/06/2015	9.901
09:00:00 13/06/2015	9.842
09:00:00 14/06/2015	9.781
09:00:00 15/06/2015	9.73
09:00:00 16/06/2015	9.666
09:00:00 17/06/2015	9.616
09:00:00 18/06/2015	9.611
09:00:00 19/06/2015	9.681
09:00:00 20/06/2015	9.732
09:00:00 21/06/2015	9.757
09:00:00 22/06/2015	9.705
09:00:00 23/06/2015	9.617
09:00:00 24/06/2015	9.623
09:00:00 25/06/2015	9.743
09:00:00 26/06/2015	9.816
09:00:00 27/06/2015	9.806
09:00:00 28/06/2015	9.817
09:00:00 29/06/2015	9.818
09:00:00 30/06/2015	9.832
09:00:00 01/07/2015	9.839
09:00:00 02/07/2015	9.839
09:00:00 03/07/2015	9.862
09:00:00 04/07/2015	9.877
09:00:00 05/07/2015	9.86
09:00:00 06/07/2015	9.847
09:00:00 07/07/2015	9.836
09:00:00 08/07/2015	9.844
09:00:00 09/07/2015	9.844
09:00:00 10/07/2015	9.839
09:00:00 11/07/2015	9.834
09:00:00 12/07/2015	9.828
09:00:00 13/07/2015	9.831
09:00:00 14/07/2015	9.835
09:00:00 15/07/2015	9.842
09:00:00 16/07/2015	9.857
09:00:00 17/07/2015	9.852
09:00:00 18/07/2015	9.842
09:00:00 19/07/2015	9.823
09:00:00 20/07/2015	9.808
09:00:00 21/07/2015	9.799
09:00:00 22/07/2015	9.801
09:00:00 23/07/2015	9.807
09:00:00 24/07/2015	9.799
09:00:00 25/07/2015	9.794
09:00:00 26/07/2015	9.795
09:00:00 27/07/2015	9.809
09:00:00 28/07/2015	9.823
09:00:00 29/07/2015	9.84
09:00:00 30/07/2015	9.845
09:00:00 31/07/2015	9.859
09:00:00 01/08/2015	9.87
09:00:00 02/08/2015	9.886
09:00:00 03/08/2015	9.877
09:00:00 04/08/2015	9.889
09:00:00 05/08/2015	9.875
09:00:00 06/08/2015	9.867
09:00:00 07/08/2015	9.862
09:00:00 08/08/2015	9.86
09:00:00 09/08/2015	9.859
09:00:00 10/08/2015	9.852
09:00:00 11/08/2015	9.844
09:00:00 12/08/2015	9.831
09:00:00 13/08/2015	9.845
09:00:00 14/08/2015	9.842
09:00:00 15/08/2015	9.846
09:00:00 16/08/2015	9.848
09:00:00 17/08/2015	9.846
09:00:00 18/08/2015	9.85
09:00:00 19/08/2015	9.851
09:00:00 20/08/2015	9.85
09:00:00 21/08/2015	9.843
09:00:00 22/08/2015	9.836
09:00:00 23/08/2015	9.829
09:00:00 24/08/2015	9.831
09:00:00 25/08/2015	9.803
09:00:00 26/08/2015	9.796
09:00:00 27/08/2015	9.803
09:00:00 28/08/2015	9.809
09:00:00 29/08/2015	9.814
09:00:00 30/08/2015	9.818
09:00:00 31/08/2015	9.823
09:00:00 01/09/2015	9.83
09:00:00 02/09/2015	9.844
09:00:00 03/09/2015	9.884
09:00:00 04/09/2015	9.874
09:00:00 05/09/2015	9.86
09:00:00 06/09/2015	9.838
09:00:00 07/09/2015	9.807
09:00:00 08/09/2015	9.81
09:00:00 09/09/2015	9.822
09:00:00 10/09/2015	9.829
09:00:00 11/09/2015	9.842
09:00:00 12/09/2015	9.842
09:00:00 13/09/2015	9.84
09:00:00 14/09/2015	9.83
09:00:00 15/09/2015	9.815
09:00:00 16/09/2015	9.831
09:00:00 17/09/2015	9.848
09:00:00 18/09/2015	9.846
09:00:00 19/09/2015	9.842
09:00:00 20/09/2015	9.85
09:00:00 21/09/2015	9.85
09:00:00 22/09/2015	9.831
09:00:00 23/09/2015	9.821
09:00:00 24/09/2015	9.809
09:00:00 25/09/2015	9.797
09:00:00 26/09/2015	9.79
09:00:00 27/09/2015	9.794
09:00:00 28/09/2015	9.796
09:00:00 29/09/2015	9.801
09:00:00 30/09/2015	9.798
09:00:00 01/10/2015	9.793
09:00:00 02/10/2015	9.788
09:00:00 03/10/2015	9.793
09:00:00 04/10/2015	9.793
09:00:00 05/10/2015	9.801
09:00:00 06/10/2015	9.803
09:00:00 07/10/2015	9.817
09:00:00 08/10/2015	9.814
09:00:00 09/10/2015	9.824
09:00:00 10/10/2015	9.828
09:00:00 11/10/2015	9.827
09:00:00 12/10/2015	9.829
09:00:00 13/10/2015	9.821
09:00:00 14/10/2015	9.816
09:00:00 15/10/2015	9.818
09:00:00 16/10/2015	9.81
09:00:00 17/10/2015	9.813
09:00:00 18/10/2015	9.806
09:00:00 19/10/2015	9.806
09:00:00 20/10/2015	9.807
09:00:00 21/10/2015	9.8
09:00:00 22/10/2015	9.805
09:00:00 23/10/2015	9.801
09:00:00 24/10/2015	9.808
09:00:00 25/10/2015	9.812
09:00:00 26/10/2015	9.81
09:00:00 27/10/2015	9.803
09:00:00 28/10/2015	9.801
09:00:00 29/10/2015	9.815
