Water Level[meter]:Instantaneous
Time	A4260515	
09:00:00 02/06/2015	10.203
09:00:00 03/06/2015	10.202
09:00:00 04/06/2015	10.196
09:00:00 05/06/2015	10.113
09:00:00 06/06/2015	10.076
09:00:00 07/06/2015	10.086
09:00:00 08/06/2015	10.086
09:00:00 09/06/2015	10.091
09:00:00 10/06/2015	10.096
09:00:00 11/06/2015	10.1
09:00:00 12/06/2015	10.093
09:00:00 13/06/2015	10.092
09:00:00 14/06/2015	10.088
09:00:00 15/06/2015	10.089
09:00:00 16/06/2015	10.113
09:00:00 17/06/2015	10.121
09:00:00 18/06/2015	10.114
09:00:00 19/06/2015	10.088
09:00:00 20/06/2015	10.077
09:00:00 21/06/2015	10.066
09:00:00 22/06/2015	10.066
09:00:00 23/06/2015	10.063
09:00:00 24/06/2015	10.043
09:00:00 25/06/2015	10.042
09:00:00 26/06/2015	10.041
09:00:00 27/06/2015	10.046
09:00:00 28/06/2015	10.039
09:00:00 29/06/2015	10.034
09:00:00 30/06/2015	10.031
09:00:00 01/07/2015	10.028
09:00:00 02/07/2015	10.063
09:00:00 03/07/2015	10.507
09:00:00 04/07/2015	10.639
09:00:00 05/07/2015	10.623
09:00:00 06/07/2015	10.601
09:00:00 07/07/2015	10.664
09:00:00 08/07/2015	10.714
09:00:00 09/07/2015	10.755
09:00:00 10/07/2015	10.844
09:00:00 11/07/2015	10.874
09:00:00 12/07/2015	10.864
09:00:00 13/07/2015	10.87
09:00:00 14/07/2015	10.891
09:00:00 15/07/2015	10.907
09:00:00 16/07/2015	10.903
09:00:00 17/07/2015	10.869
09:00:00 18/07/2015	10.743
09:00:00 19/07/2015	10.701
09:00:00 20/07/2015	10.662
09:00:00 21/07/2015	10.657
09:00:00 22/07/2015	10.629
09:00:00 23/07/2015	10.615
09:00:00 24/07/2015	10.496
09:00:00 25/07/2015	10.435
09:00:00 26/07/2015	10.417
09:00:00 27/07/2015	10.402
09:00:00 28/07/2015	10.406
09:00:00 29/07/2015	10.414
09:00:00 30/07/2015	10.522
09:00:00 31/07/2015	10.659
09:00:00 01/08/2015	10.712
09:00:00 02/08/2015	10.732
09:00:00 03/08/2015	10.735
09:00:00 04/08/2015	10.736
09:00:00 05/08/2015	10.718
09:00:00 06/08/2015	10.694
09:00:00 07/08/2015	10.697
09:00:00 08/08/2015	10.71
09:00:00 09/08/2015	10.722
09:00:00 10/08/2015	10.713
09:00:00 11/08/2015	10.681
09:00:00 12/08/2015	10.688
09:00:00 13/08/2015	10.658
09:00:00 14/08/2015	10.676
09:00:00 15/08/2015	10.692
09:00:00 16/08/2015	10.71
09:00:00 17/08/2015	10.721
09:00:00 18/08/2015	10.726
09:00:00 19/08/2015	10.696
09:00:00 20/08/2015	10.659
09:00:00 21/08/2015	10.579
09:00:00 22/08/2015	10.502
09:00:00 23/08/2015	10.47
09:00:00 24/08/2015	10.441
09:00:00 25/08/2015	10.367
09:00:00 26/08/2015	10.391
09:00:00 27/08/2015	10.415
09:00:00 28/08/2015	10.42
09:00:00 29/08/2015	10.435
09:00:00 30/08/2015	10.446
09:00:00 31/08/2015	10.466
09:00:00 01/09/2015	10.487
09:00:00 02/09/2015	10.62
09:00:00 03/09/2015	10.732
09:00:00 04/09/2015	10.768
09:00:00 05/09/2015	10.677
09:00:00 06/09/2015	10.641
09:00:00 07/09/2015	10.626
09:00:00 08/09/2015	10.612
09:00:00 09/09/2015	10.602
09:00:00 10/09/2015	10.648
09:00:00 11/09/2015	10.651
09:00:00 12/09/2015	10.624
09:00:00 13/09/2015	10.581
09:00:00 14/09/2015	10.559
09:00:00 15/09/2015	10.599
09:00:00 16/09/2015	10.643
09:00:00 17/09/2015	10.673
09:00:00 18/09/2015	10.777
09:00:00 19/09/2015	10.911
09:00:00 20/09/2015	10.93
09:00:00 21/09/2015	10.934
09:00:00 22/09/2015	10.935
09:00:00 23/09/2015	10.941
09:00:00 24/09/2015	10.916
09:00:00 25/09/2015	10.867
09:00:00 26/09/2015	10.874
09:00:00 27/09/2015	10.877
09:00:00 28/09/2015	10.887
09:00:00 29/09/2015	10.872
09:00:00 30/09/2015	10.85
09:00:00 01/10/2015	10.82
09:00:00 02/10/2015	10.84
09:00:00 03/10/2015	10.875
09:00:00 04/10/2015	10.892
09:00:00 05/10/2015	10.897
09:00:00 06/10/2015	10.914
09:00:00 07/10/2015	10.879
09:00:00 08/10/2015	10.907
09:00:00 09/10/2015	10.936
09:00:00 10/10/2015	10.987
09:00:00 11/10/2015	10.964
09:00:00 12/10/2015	10.949
09:00:00 13/10/2015	10.95
09:00:00 14/10/2015	10.916
09:00:00 15/10/2015	10.923
09:00:00 16/10/2015	10.859
09:00:00 17/10/2015	10.83
09:00:00 18/10/2015	10.843
09:00:00 19/10/2015	10.852
09:00:00 20/10/2015	10.846
09:00:00 21/10/2015	10.849
09:00:00 22/10/2015	10.843
09:00:00 23/10/2015	10.948
09:00:00 24/10/2015	10.977
09:00:00 25/10/2015	10.987
09:00:00 26/10/2015	10.973
09:00:00 27/10/2015	10.999
09:00:00 28/10/2015	11.043
09:00:00 29/10/2015	11.062
09:00:00 30/10/2015	10.986
09:00:00 31/10/2015	10.962
09:00:00 01/11/2015	10.958
09:00:00 02/11/2015	10.951
09:00:00 03/11/2015	10.951
09:00:00 04/11/2015	10.893
09:00:00 05/11/2015	10.941
09:00:00 06/11/2015	10.969
09:00:00 07/11/2015	10.908
09:00:00 08/11/2015	10.83
09:00:00 09/11/2015	10.763
09:00:00 10/11/2015	10.654
09:00:00 11/11/2015	10.508
09:00:00 12/11/2015	10.469
09:00:00 13/11/2015	10.488
09:00:00 14/11/2015	10.496
09:00:00 15/11/2015	10.501
09:00:00 16/11/2015	10.502
09:00:00 17/11/2015	10.522
09:00:00 18/11/2015	10.554
09:00:00 19/11/2015	10.562
09:00:00 20/11/2015	10.554
09:00:00 21/11/2015	10.47
09:00:00 22/11/2015	10.44
09:00:00 23/11/2015	10.403
09:00:00 24/11/2015	10.344
09:00:00 25/11/2015	10.37
09:00:00 26/11/2015	10.376
09:00:00 27/11/2015	10.354
09:00:00 28/11/2015	10.366
09:00:00 29/11/2015	10.345
09:00:00 30/11/2015	10.344
09:00:00 01/12/2015	10.359
09:00:00 02/12/2015	10.332
09:00:00 03/12/2015	10.365
09:00:00 04/12/2015	10.403
09:00:00 05/12/2015	10.425
09:00:00 06/12/2015	10.42
09:00:00 07/12/2015	10.394
09:00:00 08/12/2015	10.369
09:00:00 09/12/2015	10.358
09:00:00 10/12/2015	10.374
09:00:00 11/12/2015	10.374
09:00:00 12/12/2015	10.378
09:00:00 13/12/2015	10.401
09:00:00 14/12/2015	10.395
09:00:00 15/12/2015	10.394
09:00:00 16/12/2015	10.396
09:00:00 17/12/2015	10.502
09:00:00 18/12/2015	10.501
09:00:00 19/12/2015	10.507
09:00:00 20/12/2015	10.455
09:00:00 21/12/2015	10.293
09:00:00 22/12/2015	10.328
09:00:00 23/12/2015	10.361
09:00:00 24/12/2015	10.377
09:00:00 25/12/2015	10.397
09:00:00 26/12/2015	10.372
09:00:00 27/12/2015	10.325
09:00:00 28/12/2015	10.34
09:00:00 29/12/2015	10.346
09:00:00 30/12/2015	10.365
09:00:00 31/12/2015	10.373
09:00:00 01/01/2016	10.36
09:00:00 02/01/2016	10.349
09:00:00 03/01/2016	10.341
09:00:00 04/01/2016	10.363
09:00:00 05/01/2016	10.394
09:00:00 06/01/2016	10.451
09:00:00 07/01/2016	10.423
09:00:00 08/01/2016	10.396
09:00:00 09/01/2016	10.386
09:00:00 10/01/2016	10.368
09:00:00 11/01/2016	10.35
09:00:00 12/01/2016	10.354
09:00:00 13/01/2016	10.362
09:00:00 14/01/2016	10.367
09:00:00 15/01/2016	10.39
09:00:00 16/01/2016	10.491
09:00:00 17/01/2016	10.506
09:00:00 18/01/2016	10.518
09:00:00 19/01/2016	10.517
09:00:00 20/01/2016	10.505
09:00:00 21/01/2016	10.479
09:00:00 22/01/2016	10.487
09:00:00 23/01/2016	10.585
09:00:00 24/01/2016	10.613
09:00:00 25/01/2016	10.609
09:00:00 26/01/2016	10.558
09:00:00 27/01/2016	10.52
09:00:00 28/01/2016	10.486
09:00:00 29/01/2016	10.468
09:00:00 30/01/2016	10.524
09:00:00 31/01/2016	10.571
09:00:00 01/02/2016	10.58
09:00:00 02/02/2016	10.708
09:00:00 03/02/2016	10.696
09:00:00 04/02/2016	10.667
09:00:00 05/02/2016	10.643
09:00:00 06/02/2016	10.625
09:00:00 07/02/2016	10.605
09:00:00 08/02/2016	10.597
09:00:00 09/02/2016	10.635
09:00:00 10/02/2016	10.738
09:00:00 11/02/2016	10.772
09:00:00 12/02/2016	10.89
09:00:00 13/02/2016	10.916
09:00:00 14/02/2016	10.875
09:00:00 15/02/2016	10.859
09:00:00 16/02/2016	10.866
09:00:00 17/02/2016	10.876
09:00:00 18/02/2016	10.893
09:00:00 19/02/2016	10.909
09:00:00 20/02/2016	10.907
09:00:00 21/02/2016	10.898
09:00:00 22/02/2016	10.899
09:00:00 23/02/2016	10.903
09:00:00 24/02/2016	10.896
09:00:00 25/02/2016	10.899
09:00:00 26/02/2016	10.9
09:00:00 27/02/2016	10.908
09:00:00 28/02/2016	10.911
09:00:00 29/02/2016	10.911
09:00:00 01/03/2016	10.824
09:00:00 02/03/2016	10.82
09:00:00 03/03/2016	10.75
09:00:00 04/03/2016	10.725
09:00:00 05/03/2016	10.602
09:00:00 06/03/2016	10.566
09:00:00 07/03/2016	10.554
09:00:00 08/03/2016	10.512
09:00:00 09/03/2016	10.519
09:00:00 10/03/2016	10.494
09:00:00 11/03/2016	10.495
09:00:00 12/03/2016	10.489
09:00:00 13/03/2016	10.467
09:00:00 14/03/2016	10.469
09:00:00 15/03/2016	10.448
09:00:00 16/03/2016	10.452
09:00:00 17/03/2016	10.467
09:00:00 18/03/2016	10.474
09:00:00 19/03/2016	10.457
09:00:00 20/03/2016	10.463
09:00:00 21/03/2016	10.449
09:00:00 22/03/2016	10.46
09:00:00 23/03/2016	10.481
09:00:00 24/03/2016	10.475
09:00:00 25/03/2016	10.537
09:00:00 26/03/2016	10.547
09:00:00 27/03/2016	10.557
09:00:00 28/03/2016	10.57
09:00:00 29/03/2016	10.591
09:00:00 30/03/2016	10.598
09:00:00 31/03/2016	10.605
09:00:00 01/04/2016	10.641
09:00:00 02/04/2016	10.672
09:00:00 03/04/2016	10.669
09:00:00 04/04/2016	10.686
09:00:00 05/04/2016	10.696
09:00:00 06/04/2016	10.684
09:00:00 07/04/2016	10.677
09:00:00 08/04/2016	10.565
09:00:00 09/04/2016	10.513
09:00:00 10/04/2016	10.486
09:00:00 11/04/2016	10.438
09:00:00 12/04/2016	10.36
09:00:00 13/04/2016	10.293
09:00:00 14/04/2016	10.303
09:00:00 15/04/2016	10.309
09:00:00 16/04/2016	10.304
09:00:00 17/04/2016	10.293
09:00:00 18/04/2016	10.31
09:00:00 19/04/2016	10.33
09:00:00 20/04/2016	10.337
09:00:00 21/04/2016	10.332
09:00:00 22/04/2016	10.33
09:00:00 23/04/2016	10.225
09:00:00 24/04/2016	10.216
09:00:00 25/04/2016	10.233
09:00:00 26/04/2016	10.248
09:00:00 27/04/2016	10.256
09:00:00 28/04/2016	10.239
