Water Level[meter]:Instantaneous
Time	A4261110	
09:00:00 05/07/2014	3.408
09:00:00 06/07/2014	3.408
09:00:00 07/07/2014	3.414
09:00:00 08/07/2014	3.407
09:00:00 09/07/2014	3.409
09:00:00 10/07/2014	3.427
09:00:00 11/07/2014	3.448
09:00:00 12/07/2014	3.444
09:00:00 13/07/2014	3.45
09:00:00 14/07/2014	3.447
09:00:00 15/07/2014	3.428
09:00:00 16/07/2014	3.427
09:00:00 17/07/2014	3.394
09:00:00 18/07/2014	3.386
09:00:00 19/07/2014	3.377
09:00:00 20/07/2014	3.346
09:00:00 21/07/2014	3.323
09:00:00 22/07/2014	3.305
09:00:00 23/07/2014	3.298
09:00:00 24/07/2014	3.286
09:00:00 25/07/2014	3.26
09:00:00 26/07/2014	3.256
09:00:00 27/07/2014	3.288
09:00:00 28/07/2014	3.35
09:00:00 29/07/2014	3.394
09:00:00 30/07/2014	3.406
09:00:00 31/07/2014	3.414
09:00:00 01/08/2014	3.406
09:00:00 02/08/2014	3.428
09:00:00 03/08/2014	3.425
09:00:00 04/08/2014	3.413
09:00:00 05/08/2014	3.41
09:00:00 06/08/2014	3.421
09:00:00 07/08/2014	3.445
09:00:00 08/08/2014	3.496
09:00:00 09/08/2014	3.561
09:00:00 10/08/2014	3.603
09:00:00 11/08/2014	3.622
09:00:00 12/08/2014	3.63
09:00:00 13/08/2014	3.652
09:00:00 14/08/2014	3.687
09:00:00 15/08/2014	3.707
09:00:00 16/08/2014	3.715
09:00:00 17/08/2014	3.744
09:00:00 18/08/2014	3.754
09:00:00 19/08/2014	3.746
09:00:00 20/08/2014	3.739
09:00:00 21/08/2014	3.719
09:00:00 22/08/2014	3.671
09:00:00 23/08/2014	3.624
09:00:00 24/08/2014	3.611
09:00:00 25/08/2014	3.611
09:00:00 26/08/2014	3.612
09:00:00 27/08/2014	3.611
09:00:00 28/08/2014	3.6
09:00:00 29/08/2014	3.593
09:00:00 30/08/2014	3.596
09:00:00 31/08/2014	3.595
09:00:00 01/09/2014	3.592
09:00:00 02/09/2014	3.598
09:00:00 03/09/2014	3.589
09:00:00 04/09/2014	3.553
09:00:00 05/09/2014	3.55
09:00:00 06/09/2014	3.56
