Water Level[meter]:Instantaneous
Time	A4260514	
09:00:00 02/06/2015	13.209
09:00:00 03/06/2015	13.212
09:00:00 04/06/2015	13.215
09:00:00 05/06/2015	13.198
09:00:00 06/06/2015	13.211
09:00:00 07/06/2015	13.219
09:00:00 08/06/2015	13.223
09:00:00 09/06/2015	13.224
09:00:00 10/06/2015	13.232
09:00:00 11/06/2015	13.24
09:00:00 12/06/2015	13.239
09:00:00 13/06/2015	13.24
09:00:00 14/06/2015	13.242
09:00:00 15/06/2015	13.245
09:00:00 16/06/2015	13.258
09:00:00 17/06/2015	13.263
09:00:00 18/06/2015	13.258
09:00:00 19/06/2015	13.246
09:00:00 20/06/2015	13.247
09:00:00 21/06/2015	13.246
09:00:00 22/06/2015	13.249
09:00:00 23/06/2015	13.249
09:00:00 24/06/2015	13.243
09:00:00 25/06/2015	13.243
09:00:00 26/06/2015	13.248
09:00:00 27/06/2015	13.254
09:00:00 28/06/2015	13.254
09:00:00 29/06/2015	13.255
09:00:00 30/06/2015	13.256
09:00:00 01/07/2015	13.259
09:00:00 02/07/2015	13.279
09:00:00 03/07/2015	13.271
09:00:00 04/07/2015	13.241
09:00:00 05/07/2015	13.224
09:00:00 06/07/2015	13.217
09:00:00 07/07/2015	13.219
09:00:00 08/07/2015	13.246
09:00:00 09/07/2015	13.271
09:00:00 10/07/2015	13.266
09:00:00 11/07/2015	13.262
09:00:00 12/07/2015	13.247
09:00:00 13/07/2015	13.257
09:00:00 14/07/2015	13.271
09:00:00 15/07/2015	13.278
09:00:00 16/07/2015	13.274
09:00:00 17/07/2015	13.253
09:00:00 18/07/2015	13.234
09:00:00 19/07/2015	13.233
09:00:00 20/07/2015	13.224
09:00:00 21/07/2015	13.227
09:00:00 22/07/2015	13.243
09:00:00 23/07/2015	13.238
09:00:00 24/07/2015	13.253
09:00:00 25/07/2015	13.236
09:00:00 26/07/2015	13.223
09:00:00 27/07/2015	13.22
09:00:00 28/07/2015	13.225
09:00:00 29/07/2015	13.226
09:00:00 30/07/2015	13.226
09:00:00 31/07/2015	13.202
09:00:00 01/08/2015	13.22
09:00:00 02/08/2015	13.225
09:00:00 03/08/2015	13.225
09:00:00 04/08/2015	13.225
09:00:00 05/08/2015	13.217
09:00:00 06/08/2015	13.205
09:00:00 07/08/2015	13.212
09:00:00 08/08/2015	13.22
09:00:00 09/08/2015	13.225
09:00:00 10/08/2015	13.22
09:00:00 11/08/2015	13.202
09:00:00 12/08/2015	13.202
09:00:00 13/08/2015	13.19
09:00:00 14/08/2015	13.203
09:00:00 15/08/2015	13.213
09:00:00 16/08/2015	13.223
09:00:00 17/08/2015	13.228
09:00:00 18/08/2015	13.228
09:00:00 19/08/2015	13.238
09:00:00 20/08/2015	13.231
09:00:00 21/08/2015	13.22
09:00:00 22/08/2015	13.191
09:00:00 23/08/2015	13.18
09:00:00 24/08/2015	13.165
09:00:00 25/08/2015	13.162
09:00:00 26/08/2015	13.187
09:00:00 27/08/2015	13.195
09:00:00 28/08/2015	13.195
09:00:00 29/08/2015	13.204
09:00:00 30/08/2015	13.21
09:00:00 31/08/2015	13.219
09:00:00 01/09/2015	13.229
09:00:00 02/09/2015	13.229
09:00:00 03/09/2015	13.241
09:00:00 04/09/2015	13.253
09:00:00 05/09/2015	13.266
09:00:00 06/09/2015	13.267
09:00:00 07/09/2015	13.253
09:00:00 08/09/2015	13.253
09:00:00 09/09/2015	13.248
09:00:00 10/09/2015	13.246
09:00:00 11/09/2015	13.239
09:00:00 12/09/2015	13.227
09:00:00 13/09/2015	13.209
09:00:00 14/09/2015	13.202
09:00:00 15/09/2015	13.192
09:00:00 16/09/2015	13.216
09:00:00 17/09/2015	13.232
09:00:00 18/09/2015	13.238
09:00:00 19/09/2015	13.229
09:00:00 20/09/2015	13.216
09:00:00 21/09/2015	13.22
09:00:00 22/09/2015	13.22
09:00:00 23/09/2015	13.227
09:00:00 24/09/2015	13.216
09:00:00 25/09/2015	13.231
09:00:00 26/09/2015	13.246
09:00:00 27/09/2015	13.251
09:00:00 28/09/2015	13.256
09:00:00 29/09/2015	13.248
09:00:00 30/09/2015	13.239
09:00:00 01/10/2015	13.227
09:00:00 02/10/2015	13.217
09:00:00 03/10/2015	13.23
09:00:00 04/10/2015	13.239
09:00:00 05/10/2015	13.244
09:00:00 06/10/2015	13.255
09:00:00 07/10/2015	13.228
09:00:00 08/10/2015	13.258
09:00:00 09/10/2015	13.272
09:00:00 10/10/2015	13.263
09:00:00 11/10/2015	13.24
09:00:00 12/10/2015	13.228
09:00:00 13/10/2015	13.228
09:00:00 14/10/2015	13.244
09:00:00 15/10/2015	13.251
09:00:00 16/10/2015	13.241
09:00:00 17/10/2015	13.236
09:00:00 18/10/2015	13.244
09:00:00 19/10/2015	13.25
09:00:00 20/10/2015	13.243
09:00:00 21/10/2015	13.239
09:00:00 22/10/2015	13.226
09:00:00 23/10/2015	13.219
09:00:00 24/10/2015	13.228
09:00:00 25/10/2015	13.233
09:00:00 26/10/2015	13.212
09:00:00 27/10/2015	13.234
09:00:00 28/10/2015	13.242
09:00:00 29/10/2015	13.246
09:00:00 30/10/2015	13.27
09:00:00 31/10/2015	13.258
09:00:00 01/11/2015	13.25
09:00:00 02/11/2015	13.243
09:00:00 03/11/2015	13.243
09:00:00 04/11/2015	13.261
09:00:00 05/11/2015	13.271
09:00:00 06/11/2015	13.276
09:00:00 07/11/2015	13.27
09:00:00 08/11/2015	13.243
09:00:00 09/11/2015	13.213
09:00:00 10/11/2015	13.196
09:00:00 11/11/2015	13.199
09:00:00 12/11/2015	13.218
09:00:00 13/11/2015	13.22
09:00:00 14/11/2015	13.221
09:00:00 15/11/2015	13.22
09:00:00 16/11/2015	13.222
09:00:00 17/11/2015	13.233
09:00:00 18/11/2015	13.244
09:00:00 19/11/2015	13.244
09:00:00 20/11/2015	13.237
09:00:00 21/11/2015	13.226
09:00:00 22/11/2015	13.22
09:00:00 23/11/2015	13.204
09:00:00 24/11/2015	13.211
09:00:00 25/11/2015	13.233
09:00:00 26/11/2015	13.219
09:00:00 27/11/2015	13.219
09:00:00 28/11/2015	13.222
09:00:00 29/11/2015	13.211
09:00:00 30/11/2015	13.216
09:00:00 01/12/2015	13.213
09:00:00 02/12/2015	13.2
09:00:00 03/12/2015	13.225
09:00:00 04/12/2015	13.247
09:00:00 05/12/2015	13.256
09:00:00 06/12/2015	13.253
09:00:00 07/12/2015	13.239
09:00:00 08/12/2015	13.227
09:00:00 09/12/2015	13.217
09:00:00 10/12/2015	13.231
09:00:00 11/12/2015	13.23
09:00:00 12/12/2015	13.232
09:00:00 13/12/2015	13.25
09:00:00 14/12/2015	13.243
09:00:00 15/12/2015	13.247
09:00:00 16/12/2015	13.246
09:00:00 17/12/2015	13.239
09:00:00 18/12/2015	13.234
09:00:00 19/12/2015	13.233
09:00:00 20/12/2015	13.206
09:00:00 21/12/2015	13.188
09:00:00 22/12/2015	13.223
09:00:00 23/12/2015	13.238
09:00:00 24/12/2015	13.246
09:00:00 25/12/2015	13.258
09:00:00 26/12/2015	13.232
09:00:00 27/12/2015	13.214
09:00:00 28/12/2015	13.23
09:00:00 29/12/2015	13.235
09:00:00 30/12/2015	13.247
09:00:00 31/12/2015	13.248
09:00:00 01/01/2016	13.24
09:00:00 02/01/2016	13.226
09:00:00 03/01/2016	13.229
09:00:00 04/01/2016	13.243
09:00:00 05/01/2016	13.254
09:00:00 06/01/2016	13.25
09:00:00 07/01/2016	13.231
09:00:00 08/01/2016	13.222
09:00:00 09/01/2016	13.221
09:00:00 10/01/2016	13.215
09:00:00 11/01/2016	13.209
09:00:00 12/01/2016	13.212
09:00:00 13/01/2016	13.218
09:00:00 14/01/2016	13.208
09:00:00 15/01/2016	13.219
09:00:00 16/01/2016	13.246
09:00:00 17/01/2016	13.239
09:00:00 18/01/2016	13.247
09:00:00 19/01/2016	13.244
09:00:00 20/01/2016	13.238
09:00:00 21/01/2016	13.221
09:00:00 22/01/2016	13.241
09:00:00 23/01/2016	13.279
09:00:00 24/01/2016	13.282
09:00:00 25/01/2016	13.281
09:00:00 26/01/2016	13.272
09:00:00 27/01/2016	13.264
09:00:00 28/01/2016	13.244
09:00:00 29/01/2016	13.236
09:00:00 30/01/2016	13.265
09:00:00 31/01/2016	13.281
09:00:00 01/02/2016	13.28
09:00:00 02/02/2016	13.291
09:00:00 03/02/2016	13.257
09:00:00 04/02/2016	13.255
09:00:00 05/02/2016	13.25
09:00:00 06/02/2016	13.246
09:00:00 07/02/2016	13.238
09:00:00 08/02/2016	13.209
09:00:00 09/02/2016	13.222
09:00:00 10/02/2016	13.246
09:00:00 11/02/2016	13.25
09:00:00 12/02/2016	13.252
09:00:00 13/02/2016	13.247
09:00:00 14/02/2016	13.218
09:00:00 15/02/2016	13.211
09:00:00 16/02/2016	13.213
09:00:00 17/02/2016	13.214
09:00:00 18/02/2016	13.225
09:00:00 19/02/2016	13.234
09:00:00 20/02/2016	13.226
09:00:00 21/02/2016	13.224
09:00:00 22/02/2016	13.225
09:00:00 23/02/2016	13.228
09:00:00 24/02/2016	13.22
09:00:00 25/02/2016	13.222
09:00:00 26/02/2016	13.217
09:00:00 27/02/2016	13.22
09:00:00 28/02/2016	13.222
09:00:00 29/02/2016	13.223
09:00:00 01/03/2016	13.249
09:00:00 02/03/2016	13.255
09:00:00 03/03/2016	13.247
09:00:00 04/03/2016	13.242
09:00:00 05/03/2016	13.242
09:00:00 06/03/2016	13.238
09:00:00 07/03/2016	13.232
09:00:00 08/03/2016	13.241
09:00:00 09/03/2016	13.245
09:00:00 10/03/2016	13.23
09:00:00 11/03/2016	13.234
09:00:00 12/03/2016	13.23
09:00:00 13/03/2016	13.219
09:00:00 14/03/2016	13.22
09:00:00 15/03/2016	13.207
09:00:00 16/03/2016	13.216
09:00:00 17/03/2016	13.224
09:00:00 18/03/2016	13.216
09:00:00 19/03/2016	13.201
09:00:00 20/03/2016	13.211
09:00:00 21/03/2016	13.202
09:00:00 22/03/2016	13.212
09:00:00 23/03/2016	13.222
09:00:00 24/03/2016	13.212
09:00:00 25/03/2016	13.216
09:00:00 26/03/2016	13.213
09:00:00 27/03/2016	13.215
09:00:00 28/03/2016	13.222
09:00:00 29/03/2016	13.228
09:00:00 30/03/2016	13.227
09:00:00 31/03/2016	13.231
09:00:00 01/04/2016	13.252
09:00:00 02/04/2016	13.261
09:00:00 03/04/2016	13.253
09:00:00 04/04/2016	13.263
09:00:00 05/04/2016	13.269
09:00:00 06/04/2016	13.253
09:00:00 07/04/2016	13.246
09:00:00 08/04/2016	13.246
09:00:00 09/04/2016	13.236
09:00:00 10/04/2016	13.224
09:00:00 11/04/2016	13.2
09:00:00 12/04/2016	13.194
09:00:00 13/04/2016	13.207
09:00:00 14/04/2016	13.217
09:00:00 15/04/2016	13.216
09:00:00 16/04/2016	13.212
09:00:00 17/04/2016	13.203
09:00:00 18/04/2016	13.218
09:00:00 19/04/2016	13.225
09:00:00 20/04/2016	13.225
09:00:00 21/04/2016	13.219
09:00:00 22/04/2016	13.209
09:00:00 23/04/2016	13.224
09:00:00 24/04/2016	13.232
09:00:00 25/04/2016	13.239
09:00:00 26/04/2016	13.242
09:00:00 27/04/2016	13.243
09:00:00 28/04/2016	13.227
09:00:00 29/04/2016	13.214
09:00:00 30/04/2016	13.233
09:00:00 01/05/2016	13.262
09:00:00 02/05/2016	13.284
09:00:00 03/05/2016	13.29
09:00:00 04/05/2016	13.248
09:00:00 05/05/2016	13.257
09:00:00 06/05/2016	13.259
09:00:00 07/05/2016	13.257
09:00:00 08/05/2016	13.257
09:00:00 09/05/2016	13.257
09:00:00 10/05/2016	13.236
09:00:00 11/05/2016	13.24
09:00:00 12/05/2016	13.244
09:00:00 13/05/2016	13.248
09:00:00 14/05/2016	13.249
09:00:00 15/05/2016	13.243
09:00:00 16/05/2016	13.235
09:00:00 17/05/2016	13.238
09:00:00 18/05/2016	13.238
09:00:00 19/05/2016	13.235
09:00:00 20/05/2016	13.233
09:00:00 21/05/2016	13.241
09:00:00 22/05/2016	13.246
