Water Level[meter]:Instantaneous
Time	A4261091	
09:00:00 02/06/2015	16.294
09:00:00 03/06/2015	16.289
09:00:00 04/06/2015	16.282
09:00:00 05/06/2015	16.27
09:00:00 06/06/2015	16.267
09:00:00 07/06/2015	16.272
09:00:00 08/06/2015	16.284
09:00:00 09/06/2015	16.294
09:00:00 10/06/2015	16.3
09:00:00 11/06/2015	16.293
09:00:00 12/06/2015	16.289
09:00:00 13/06/2015	16.289
09:00:00 14/06/2015	16.293
09:00:00 15/06/2015	16.302
09:00:00 16/06/2015	16.317
09:00:00 17/06/2015	16.302
09:00:00 18/06/2015	16.295
09:00:00 19/06/2015	16.294
09:00:00 20/06/2015	16.293
09:00:00 21/06/2015	16.292
09:00:00 22/06/2015	16.288
09:00:00 23/06/2015	16.288
09:00:00 24/06/2015	16.295
09:00:00 25/06/2015	16.298
09:00:00 26/06/2015	16.298
09:00:00 27/06/2015	16.296
09:00:00 28/06/2015	16.299
09:00:00 29/06/2015	16.3
09:00:00 30/06/2015	16.299
09:00:00 01/07/2015	16.329
09:00:00 02/07/2015	16.364
09:00:00 03/07/2015	16.379
09:00:00 04/07/2015	16.353
09:00:00 05/07/2015	16.349
09:00:00 06/07/2015	16.366
09:00:00 07/07/2015	16.419
09:00:00 08/07/2015	16.443
09:00:00 09/07/2015	16.465
09:00:00 10/07/2015	16.485
09:00:00 11/07/2015	16.487
09:00:00 12/07/2015	16.487
09:00:00 13/07/2015	16.492
09:00:00 14/07/2015	16.49
09:00:00 15/07/2015	16.485
09:00:00 16/07/2015	16.467
09:00:00 17/07/2015	16.438
09:00:00 18/07/2015	16.404
09:00:00 19/07/2015	16.392
09:00:00 20/07/2015	16.392
09:00:00 21/07/2015	16.397
09:00:00 22/07/2015	16.394
09:00:00 23/07/2015	16.382
09:00:00 24/07/2015	16.356
09:00:00 25/07/2015	16.357
09:00:00 26/07/2015	16.363
09:00:00 27/07/2015	16.365
09:00:00 28/07/2015	16.363
09:00:00 29/07/2015	16.361
09:00:00 30/07/2015	16.359
09:00:00 31/07/2015	16.398
09:00:00 01/08/2015	16.402
09:00:00 02/08/2015	16.411
09:00:00 03/08/2015	16.409
09:00:00 04/08/2015	16.397
09:00:00 05/08/2015	16.382
09:00:00 06/08/2015	16.392
09:00:00 07/08/2015	16.401
09:00:00 08/08/2015	16.402
09:00:00 09/08/2015	16.393
09:00:00 10/08/2015	16.371
09:00:00 11/08/2015	16.375
09:00:00 12/08/2015	16.355
09:00:00 13/08/2015	16.366
09:00:00 14/08/2015	16.381
09:00:00 15/08/2015	16.392
09:00:00 16/08/2015	16.398
09:00:00 17/08/2015	16.402
09:00:00 18/08/2015	16.406
09:00:00 19/08/2015	16.377
09:00:00 20/08/2015	16.363
09:00:00 21/08/2015	16.333
09:00:00 22/08/2015	16.334
09:00:00 23/08/2015	16.334
09:00:00 24/08/2015	16.338
09:00:00 25/08/2015	16.345
09:00:00 26/08/2015	16.338
09:00:00 27/08/2015	16.337
09:00:00 28/08/2015	16.34
09:00:00 29/08/2015	16.352
09:00:00 30/08/2015	16.365
09:00:00 31/08/2015	16.367
09:00:00 01/09/2015	16.392
09:00:00 02/09/2015	16.433
09:00:00 03/09/2015	16.495
09:00:00 04/09/2015	16.51
09:00:00 05/09/2015	16.505
09:00:00 06/09/2015	16.512
09:00:00 07/09/2015	16.508
09:00:00 08/09/2015	16.501
09:00:00 09/09/2015	16.504
09:00:00 10/09/2015	16.508
09:00:00 11/09/2015	16.501
09:00:00 12/09/2015	16.482
09:00:00 13/09/2015	16.48
09:00:00 14/09/2015	16.482
09:00:00 15/09/2015	16.491
09:00:00 16/09/2015	16.5
09:00:00 17/09/2015	16.543
09:00:00 18/09/2015	16.603
09:00:00 19/09/2015	16.645
09:00:00 20/09/2015	16.667
09:00:00 21/09/2015	16.681
09:00:00 22/09/2015	16.698
09:00:00 23/09/2015	16.701
09:00:00 24/09/2015	16.729
09:00:00 25/09/2015	16.758
09:00:00 26/09/2015	16.768
09:00:00 27/09/2015	16.773
09:00:00 28/09/2015	16.774
09:00:00 29/09/2015	16.781
09:00:00 30/09/2015	16.791
09:00:00 01/10/2015	16.813
09:00:00 02/10/2015	16.852
09:00:00 03/10/2015	16.875
09:00:00 04/10/2015	16.885
09:00:00 05/10/2015	16.888
09:00:00 06/10/2015	16.885
09:00:00 07/10/2015	16.898
09:00:00 08/10/2015	16.913
09:00:00 09/10/2015	17.007
09:00:00 10/10/2015	17.306
09:00:00 11/10/2015	17.421
09:00:00 12/10/2015	17.423
09:00:00 13/10/2015	17.529
09:00:00 14/10/2015	17.563
09:00:00 15/10/2015	17.671
09:00:00 16/10/2015	17.717
09:00:00 17/10/2015	17.725
09:00:00 18/10/2015	17.721
09:00:00 19/10/2015	17.717
09:00:00 20/10/2015	17.747
09:00:00 21/10/2015	17.818
09:00:00 22/10/2015	17.854
09:00:00 23/10/2015	17.855
09:00:00 24/10/2015	17.857
09:00:00 25/10/2015	17.865
09:00:00 26/10/2015	17.865
09:00:00 27/10/2015	17.871
09:00:00 28/10/2015	17.868
09:00:00 29/10/2015	17.824
09:00:00 30/10/2015	17.775
09:00:00 31/10/2015	17.757
09:00:00 01/11/2015	17.745
09:00:00 02/11/2015	17.734
09:00:00 03/11/2015	17.692
09:00:00 04/11/2015	17.66
09:00:00 05/11/2015	17.656
09:00:00 06/11/2015	17.647
09:00:00 07/11/2015	17.641
09:00:00 08/11/2015	17.643
09:00:00 09/11/2015	17.644
09:00:00 10/11/2015	17.713
09:00:00 11/11/2015	17.836
09:00:00 12/11/2015	17.9
09:00:00 13/11/2015	17.905
09:00:00 14/11/2015	17.91
09:00:00 15/11/2015	17.912
09:00:00 16/11/2015	17.907
09:00:00 17/11/2015	17.824
09:00:00 18/11/2015	17.751
