Water Level[meter]:Instantaneous
Time	A4260511	
09:00:00 02/06/2015	16.232
09:00:00 03/06/2015	16.221
09:00:00 04/06/2015	16.207
09:00:00 05/06/2015	16.192
09:00:00 06/06/2015	16.187
09:00:00 07/06/2015	16.192
09:00:00 08/06/2015	16.205
09:00:00 09/06/2015	16.224
09:00:00 10/06/2015	16.239
09:00:00 11/06/2015	16.225
09:00:00 12/06/2015	16.215
09:00:00 13/06/2015	16.211
09:00:00 14/06/2015	16.218
09:00:00 15/06/2015	16.235
09:00:00 16/06/2015	16.247
09:00:00 17/06/2015	16.237
09:00:00 18/06/2015	16.223
09:00:00 19/06/2015	16.224
09:00:00 20/06/2015	16.223
09:00:00 21/06/2015	16.219
09:00:00 22/06/2015	16.211
09:00:00 23/06/2015	16.212
09:00:00 24/06/2015	16.225
09:00:00 25/06/2015	16.233
09:00:00 26/06/2015	16.228
09:00:00 27/06/2015	16.226
09:00:00 28/06/2015	16.231
09:00:00 29/06/2015	16.233
09:00:00 30/06/2015	16.232
09:00:00 01/07/2015	16.287
09:00:00 02/07/2015	16.34
09:00:00 03/07/2015	16.386
09:00:00 04/07/2015	16.362
09:00:00 05/07/2015	16.372
09:00:00 06/07/2015	16.412
09:00:00 07/07/2015	16.513
09:00:00 08/07/2015	16.552
09:00:00 09/07/2015	16.582
09:00:00 10/07/2015	16.616
09:00:00 11/07/2015	16.616
09:00:00 12/07/2015	16.613
09:00:00 13/07/2015	16.621
09:00:00 14/07/2015	16.619
09:00:00 15/07/2015	16.61
09:00:00 16/07/2015	16.585
09:00:00 17/07/2015	16.531
09:00:00 18/07/2015	16.478
09:00:00 19/07/2015	16.459
09:00:00 20/07/2015	16.464
09:00:00 21/07/2015	16.48
09:00:00 22/07/2015	16.457
09:00:00 23/07/2015	16.427
09:00:00 24/07/2015	16.373
09:00:00 25/07/2015	16.363
09:00:00 26/07/2015	16.374
09:00:00 27/07/2015	16.372
09:00:00 28/07/2015	16.371
09:00:00 29/07/2015	16.363
09:00:00 30/07/2015	16.364
09:00:00 31/07/2015	16.46
09:00:00 01/08/2015	16.459
09:00:00 02/08/2015	16.465
09:00:00 03/08/2015	16.457
09:00:00 04/08/2015	16.434
09:00:00 05/08/2015	16.407
09:00:00 06/08/2015	16.426
09:00:00 07/08/2015	16.441
09:00:00 08/08/2015	16.434
09:00:00 09/08/2015	16.408
09:00:00 10/08/2015	16.386
09:00:00 11/08/2015	16.393
09:00:00 12/08/2015	16.351
09:00:00 13/08/2015	16.378
09:00:00 14/08/2015	16.399
09:00:00 15/08/2015	16.405
09:00:00 16/08/2015	16.417
09:00:00 17/08/2015	16.423
09:00:00 18/08/2015	16.428
09:00:00 19/08/2015	16.358
09:00:00 20/08/2015	16.334
09:00:00 21/08/2015	16.276
09:00:00 22/08/2015	16.277
09:00:00 23/08/2015	16.272
09:00:00 24/08/2015	16.284
09:00:00 25/08/2015	16.291
09:00:00 26/08/2015	16.279
09:00:00 27/08/2015	16.277
09:00:00 28/08/2015	16.277
09:00:00 29/08/2015	16.289
09:00:00 30/08/2015	16.307
09:00:00 31/08/2015	16.307
09:00:00 01/09/2015	16.367
09:00:00 02/09/2015	16.437
09:00:00 03/09/2015	16.527
09:00:00 04/09/2015	16.54
09:00:00 05/09/2015	16.502
09:00:00 06/09/2015	16.509
09:00:00 07/09/2015	16.492
09:00:00 08/09/2015	16.473
09:00:00 09/09/2015	16.478
09:00:00 10/09/2015	16.479
09:00:00 11/09/2015	16.454
09:00:00 12/09/2015	16.425
09:00:00 13/09/2015	16.419
09:00:00 14/09/2015	16.421
09:00:00 15/09/2015	16.452
09:00:00 16/09/2015	16.465
09:00:00 17/09/2015	16.536
09:00:00 18/09/2015	16.633
09:00:00 19/09/2015	16.689
09:00:00 20/09/2015	16.716
09:00:00 21/09/2015	16.727
09:00:00 22/09/2015	16.748
09:00:00 23/09/2015	16.756
09:00:00 24/09/2015	16.79
09:00:00 25/09/2015	16.82
09:00:00 26/09/2015	16.823
09:00:00 27/09/2015	16.822
09:00:00 28/09/2015	16.818
09:00:00 29/09/2015	16.818
09:00:00 30/09/2015	16.823
09:00:00 01/10/2015	16.856
09:00:00 02/10/2015	16.921
09:00:00 03/10/2015	16.944
09:00:00 04/10/2015	16.951
09:00:00 05/10/2015	16.948
09:00:00 06/10/2015	16.937
09:00:00 07/10/2015	16.95
09:00:00 08/10/2015	16.956
09:00:00 09/10/2015	16.963
09:00:00 10/10/2015	16.932
09:00:00 11/10/2015	16.952
09:00:00 12/10/2015	16.966
09:00:00 13/10/2015	16.948
09:00:00 14/10/2015	16.929
09:00:00 15/10/2015	16.884
09:00:00 16/10/2015	16.861
09:00:00 17/10/2015	16.876
09:00:00 18/10/2015	16.868
09:00:00 19/10/2015	16.865
09:00:00 20/10/2015	16.864
09:00:00 21/10/2015	16.836
09:00:00 22/10/2015	16.873
09:00:00 23/10/2015	16.931
09:00:00 24/10/2015	16.939
09:00:00 25/10/2015	16.957
09:00:00 26/10/2015	16.977
09:00:00 27/10/2015	17.001
09:00:00 28/10/2015	17.002
09:00:00 29/10/2015	17.028
09:00:00 30/10/2015	16.995
09:00:00 31/10/2015	16.976
09:00:00 01/11/2015	16.942
09:00:00 02/11/2015	16.934
09:00:00 03/11/2015	16.938
09:00:00 04/11/2015	16.919
09:00:00 05/11/2015	16.912
09:00:00 06/11/2015	16.863
09:00:00 07/11/2015	16.755
09:00:00 08/11/2015	16.706
09:00:00 09/11/2015	16.676
09:00:00 10/11/2015	16.647
09:00:00 11/11/2015	16.632
09:00:00 12/11/2015	16.617
09:00:00 13/11/2015	16.629
09:00:00 14/11/2015	16.642
09:00:00 15/11/2015	16.633
09:00:00 16/11/2015	16.613
09:00:00 17/11/2015	16.61
09:00:00 18/11/2015	16.576
09:00:00 19/11/2015	16.536
09:00:00 20/11/2015	16.485
09:00:00 21/11/2015	16.462
09:00:00 22/11/2015	16.416
09:00:00 23/11/2015	16.397
09:00:00 24/11/2015	16.399
09:00:00 25/11/2015	16.389
09:00:00 26/11/2015	16.365
09:00:00 27/11/2015	16.364
09:00:00 28/11/2015	16.342
09:00:00 29/11/2015	16.347
09:00:00 30/11/2015	16.348
09:00:00 01/12/2015	16.347
09:00:00 02/12/2015	16.413
09:00:00 03/12/2015	16.422
09:00:00 04/12/2015	16.426
09:00:00 05/12/2015	16.43
09:00:00 06/12/2015	16.406
09:00:00 07/12/2015	16.387
09:00:00 08/12/2015	16.4
09:00:00 09/12/2015	16.422
09:00:00 10/12/2015	16.425
09:00:00 11/12/2015	16.442
09:00:00 12/12/2015	16.469
09:00:00 13/12/2015	16.439
09:00:00 14/12/2015	16.436
09:00:00 15/12/2015	16.45
09:00:00 16/12/2015	16.465
09:00:00 17/12/2015	16.437
09:00:00 18/12/2015	16.398
09:00:00 19/12/2015	16.334
09:00:00 20/12/2015	16.298
09:00:00 21/12/2015	16.328
09:00:00 22/12/2015	16.359
09:00:00 23/12/2015	16.367
09:00:00 24/12/2015	16.365
09:00:00 25/12/2015	16.336
09:00:00 26/12/2015	16.339
09:00:00 27/12/2015	16.358
09:00:00 28/12/2015	16.349
09:00:00 29/12/2015	16.362
09:00:00 30/12/2015	16.361
09:00:00 31/12/2015	16.358
09:00:00 01/01/2016	16.356
09:00:00 02/01/2016	16.37
09:00:00 03/01/2016	16.377
09:00:00 04/01/2016	16.389
09:00:00 05/01/2016	16.403
09:00:00 06/01/2016	16.381
09:00:00 07/01/2016	16.38
09:00:00 08/01/2016	16.375
09:00:00 09/01/2016	16.359
09:00:00 10/01/2016	16.347
09:00:00 11/01/2016	16.36
09:00:00 12/01/2016	16.371
09:00:00 13/01/2016	16.372
09:00:00 14/01/2016	16.39
09:00:00 15/01/2016	16.425
09:00:00 16/01/2016	16.414
09:00:00 17/01/2016	16.421
09:00:00 18/01/2016	16.415
09:00:00 19/01/2016	16.4
09:00:00 20/01/2016	16.382
09:00:00 21/01/2016	16.385
09:00:00 22/01/2016	16.396
09:00:00 23/01/2016	16.445
09:00:00 24/01/2016	16.444
09:00:00 25/01/2016	16.424
09:00:00 26/01/2016	16.393
09:00:00 27/01/2016	16.38
09:00:00 28/01/2016	16.385
09:00:00 29/01/2016	16.397
09:00:00 30/01/2016	16.41
09:00:00 31/01/2016	16.426
09:00:00 01/02/2016	16.409
09:00:00 02/02/2016	16.441
09:00:00 03/02/2016	16.426
09:00:00 04/02/2016	16.422
09:00:00 05/02/2016	16.402
09:00:00 06/02/2016	16.39
09:00:00 07/02/2016	16.395
09:00:00 08/02/2016	16.405
09:00:00 09/02/2016	16.459
09:00:00 10/02/2016	16.5
09:00:00 11/02/2016	16.536
09:00:00 12/02/2016	16.568
09:00:00 13/02/2016	16.537
