Water Level[meter]:Instantaneous
Time	A4260528	
09:00:00 02/06/2015	6.202
09:00:00 03/06/2015	6.198
09:00:00 04/06/2015	6.195
09:00:00 05/06/2015	6.214
09:00:00 06/06/2015	6.198
09:00:00 07/06/2015	6.192
09:00:00 08/06/2015	6.195
09:00:00 09/06/2015	6.205
09:00:00 10/06/2015	6.202
09:00:00 11/06/2015	6.194
09:00:00 12/06/2015	6.194
09:00:00 13/06/2015	6.194
09:00:00 14/06/2015	6.194
09:00:00 15/06/2015	6.203
09:00:00 16/06/2015	6.211
09:00:00 17/06/2015	6.216
09:00:00 18/06/2015	6.215
09:00:00 19/06/2015	6.214
09:00:00 20/06/2015	6.205
09:00:00 21/06/2015	6.2
09:00:00 22/06/2015	6.193
09:00:00 23/06/2015	6.189
09:00:00 24/06/2015	6.199
09:00:00 25/06/2015	6.205
09:00:00 26/06/2015	6.202
09:00:00 27/06/2015	6.197
09:00:00 28/06/2015	6.196
09:00:00 29/06/2015	6.193
09:00:00 30/06/2015	6.194
09:00:00 01/07/2015	6.195
09:00:00 02/07/2015	6.199
09:00:00 03/07/2015	6.217
09:00:00 04/07/2015	6.284
09:00:00 05/07/2015	6.289
09:00:00 06/07/2015	6.281
09:00:00 07/07/2015	6.286
09:00:00 08/07/2015	6.286
09:00:00 09/07/2015	6.296
09:00:00 10/07/2015	6.312
09:00:00 11/07/2015	6.349
09:00:00 12/07/2015	6.371
09:00:00 13/07/2015	6.372
09:00:00 14/07/2015	6.354
09:00:00 15/07/2015	6.359
09:00:00 16/07/2015	6.363
09:00:00 17/07/2015	6.366
09:00:00 18/07/2015	6.352
09:00:00 19/07/2015	6.326
09:00:00 20/07/2015	6.31
09:00:00 21/07/2015	6.289
09:00:00 22/07/2015	6.28
09:00:00 23/07/2015	6.286
09:00:00 24/07/2015	6.274
09:00:00 25/07/2015	6.261
09:00:00 26/07/2015	6.261
09:00:00 27/07/2015	6.253
09:00:00 28/07/2015	6.231
09:00:00 29/07/2015	6.229
09:00:00 30/07/2015	6.233
09:00:00 31/07/2015	6.252
09:00:00 01/08/2015	6.273
09:00:00 02/08/2015	6.291
09:00:00 03/08/2015	6.308
09:00:00 04/08/2015	6.307
09:00:00 05/08/2015	6.312
09:00:00 06/08/2015	6.31
09:00:00 07/08/2015	6.296
09:00:00 08/08/2015	6.288
09:00:00 09/08/2015	6.282
09:00:00 10/08/2015	6.28
09:00:00 11/08/2015	6.29
09:00:00 12/08/2015	6.292
09:00:00 13/08/2015	6.287
09:00:00 14/08/2015	6.277
09:00:00 15/08/2015	6.275
09:00:00 16/08/2015	6.272
09:00:00 17/08/2015	6.274
09:00:00 18/08/2015	6.283
09:00:00 19/08/2015	6.275
09:00:00 20/08/2015	6.264
09:00:00 21/08/2015	6.254
09:00:00 22/08/2015	6.253
09:00:00 23/08/2015	6.242
09:00:00 24/08/2015	6.23
09:00:00 25/08/2015	6.232
09:00:00 26/08/2015	6.225
09:00:00 27/08/2015	6.225
09:00:00 28/08/2015	6.224
09:00:00 29/08/2015	6.223
09:00:00 30/08/2015	6.222
09:00:00 31/08/2015	6.224
09:00:00 01/09/2015	6.238
09:00:00 02/09/2015	6.262
09:00:00 03/09/2015	6.284
09:00:00 04/09/2015	6.294
09:00:00 05/09/2015	6.304
09:00:00 06/09/2015	6.302
09:00:00 07/09/2015	6.299
09:00:00 08/09/2015	6.298
09:00:00 09/09/2015	6.296
09:00:00 10/09/2015	6.305
09:00:00 11/09/2015	6.334
09:00:00 12/09/2015	6.371
09:00:00 13/09/2015	6.387
09:00:00 14/09/2015	6.389
09:00:00 15/09/2015	6.419
09:00:00 16/09/2015	6.42
09:00:00 17/09/2015	6.449
09:00:00 18/09/2015	6.494
09:00:00 19/09/2015	6.539
09:00:00 20/09/2015	6.568
09:00:00 21/09/2015	6.584
09:00:00 22/09/2015	6.612
09:00:00 23/09/2015	6.624
09:00:00 24/09/2015	6.627
09:00:00 25/09/2015	6.632
09:00:00 26/09/2015	6.634
09:00:00 27/09/2015	6.644
09:00:00 28/09/2015	6.651
09:00:00 29/09/2015	6.665
09:00:00 30/09/2015	6.675
09:00:00 01/10/2015	6.685
09:00:00 02/10/2015	6.7
09:00:00 03/10/2015	6.717
09:00:00 04/10/2015	6.735
09:00:00 05/10/2015	6.747
09:00:00 06/10/2015	6.75
09:00:00 07/10/2015	6.775
09:00:00 08/10/2015	6.752
09:00:00 09/10/2015	6.758
09:00:00 10/10/2015	6.775
09:00:00 11/10/2015	6.782
09:00:00 12/10/2015	6.783
09:00:00 13/10/2015	6.781
09:00:00 14/10/2015	6.773
09:00:00 15/10/2015	6.76
09:00:00 16/10/2015	6.761
09:00:00 17/10/2015	6.754
09:00:00 18/10/2015	6.745
09:00:00 19/10/2015	6.734
09:00:00 20/10/2015	6.736
09:00:00 21/10/2015	6.756
09:00:00 22/10/2015	6.768
09:00:00 23/10/2015	6.751
09:00:00 24/10/2015	6.748
09:00:00 25/10/2015	6.748
09:00:00 26/10/2015	6.772
09:00:00 27/10/2015	6.761
09:00:00 28/10/2015	6.754
09:00:00 29/10/2015	6.759
09:00:00 30/10/2015	6.756
09:00:00 31/10/2015	6.743
09:00:00 01/11/2015	6.744
09:00:00 02/11/2015	6.757
09:00:00 03/11/2015	6.766
09:00:00 04/11/2015	6.765
09:00:00 05/11/2015	6.786
09:00:00 06/11/2015	6.774
09:00:00 07/11/2015	6.744
09:00:00 08/11/2015	6.719
09:00:00 09/11/2015	6.694
09:00:00 10/11/2015	6.662
09:00:00 11/11/2015	6.605
09:00:00 12/11/2015	6.56
09:00:00 13/11/2015	6.546
09:00:00 14/11/2015	6.52
09:00:00 15/11/2015	6.498
09:00:00 16/11/2015	6.491
09:00:00 17/11/2015	6.485
09:00:00 18/11/2015	6.473
09:00:00 19/11/2015	6.455
09:00:00 20/11/2015	6.435
09:00:00 21/11/2015	6.417
09:00:00 22/11/2015	6.384
09:00:00 23/11/2015	6.366
09:00:00 24/11/2015	6.341
09:00:00 25/11/2015	6.31
09:00:00 26/11/2015	6.337
09:00:00 27/11/2015	6.29
09:00:00 28/11/2015	6.245
09:00:00 29/11/2015	6.23
09:00:00 30/11/2015	6.219
09:00:00 01/12/2015	6.226
09:00:00 02/12/2015	6.212
09:00:00 03/12/2015	6.189
09:00:00 04/12/2015	6.191
09:00:00 05/12/2015	6.209
09:00:00 06/12/2015	6.217
09:00:00 07/12/2015	6.221
09:00:00 08/12/2015	6.241
09:00:00 09/12/2015	6.246
09:00:00 10/12/2015	6.217
09:00:00 11/12/2015	6.221
09:00:00 12/12/2015	6.222
09:00:00 13/12/2015	6.203
09:00:00 14/12/2015	6.215
09:00:00 15/12/2015	6.215
09:00:00 16/12/2015	6.22
09:00:00 17/12/2015	6.219
09:00:00 18/12/2015	6.222
09:00:00 19/12/2015	6.231
09:00:00 20/12/2015	6.227
09:00:00 21/12/2015	6.235
09:00:00 22/12/2015	6.205
09:00:00 23/12/2015	6.198
09:00:00 24/12/2015	6.208
09:00:00 25/12/2015	6.214
09:00:00 26/12/2015	6.237
09:00:00 27/12/2015	6.241
09:00:00 28/12/2015	6.215
09:00:00 29/12/2015	6.214
09:00:00 30/12/2015	6.212
09:00:00 31/12/2015	6.218
09:00:00 01/01/2016	6.229
09:00:00 02/01/2016	6.244
09:00:00 03/01/2016	6.239
09:00:00 04/01/2016	6.23
09:00:00 05/01/2016	6.227
09:00:00 06/01/2016	6.241
09:00:00 07/01/2016	6.257
09:00:00 08/01/2016	6.243
09:00:00 09/01/2016	6.228
09:00:00 10/01/2016	6.226
09:00:00 11/01/2016	6.227
09:00:00 12/01/2016	6.229
09:00:00 13/01/2016	6.225
09:00:00 14/01/2016	6.244
09:00:00 15/01/2016	6.244
09:00:00 16/01/2016	6.225
09:00:00 17/01/2016	6.231
09:00:00 18/01/2016	6.24
09:00:00 19/01/2016	6.257
09:00:00 20/01/2016	6.256
09:00:00 21/01/2016	6.263
09:00:00 22/01/2016	6.244
09:00:00 23/01/2016	6.266
09:00:00 24/01/2016	6.28
09:00:00 25/01/2016	6.278
09:00:00 26/01/2016	6.275
09:00:00 27/01/2016	6.269
09:00:00 28/01/2016	6.276
