Sample Point Name,sampleDate,dailyStage (m),dailyVolume (ML/day),qualityCode,Comments
LK3DS_417km,15/10/2015 09:00:11,6.760,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,16/10/2015 09:00:11,6.761,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,17/10/2015 09:00:11,6.754,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,18/10/2015 09:00:11,6.745,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,19/10/2015 09:00:11,6.734,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,20/10/2015 09:00:11,6.736,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,21/10/2015 09:00:11,6.756,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,22/10/2015 09:00:11,6.768,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,23/10/2015 09:00:11,6.751,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,24/10/2015 09:00:11,6.748,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,25/10/2015 09:00:11,6.748,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,26/10/2015 09:00:11,6.772,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,27/10/2015 09:00:11,6.761,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,28/10/2015 09:00:11,6.754,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,29/10/2015 09:00:11,6.759,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,30/10/2015 09:00:11,6.756,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,31/10/2015 09:00:11,6.743,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,01/11/2015 09:00:11,6.744,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,02/11/2015 09:00:11,6.757,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,03/11/2015 09:00:11,6.766,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,04/11/2015 09:00:11,6.765,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,05/11/2015 09:00:11,6.786,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,06/11/2015 09:00:11,6.774,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,07/11/2015 09:00:11,6.744,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,08/11/2015 09:00:11,6.719,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,09/11/2015 09:00:11,6.694,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,10/11/2015 09:00:11,6.662,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,11/11/2015 09:00:11,6.605,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,12/11/2015 09:00:11,6.560,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,13/11/2015 09:00:11,6.546,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,14/11/2015 09:00:11,6.520,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,15/11/2015 09:00:11,6.498,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,16/11/2015 09:00:11,6.491,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,17/11/2015 09:00:11,6.485,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,18/11/2015 09:00:11,6.473,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,19/11/2015 09:00:11,6.455,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,20/11/2015 09:00:11,6.435,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,21/11/2015 09:00:11,6.417,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,22/11/2015 09:00:11,6.384,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,23/11/2015 09:00:11,6.366,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,24/11/2015 09:00:11,6.341,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,25/11/2015 09:00:11,6.310,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,26/11/2015 09:00:11,6.337,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,27/11/2015 09:00:11,6.290,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,28/11/2015 09:00:11,6.245,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,29/11/2015 09:00:11,6.230,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,30/11/2015 09:00:11,6.219,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,01/12/2015 09:00:11,6.226,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,02/12/2015 09:00:11,6.212,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,03/12/2015 09:00:11,6.189,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,04/12/2015 09:00:11,6.191,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,05/12/2015 09:00:11,6.209,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,06/12/2015 09:00:11,6.217,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,07/12/2015 09:00:11,6.221,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,08/12/2015 09:00:11,6.241,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,09/12/2015 09:00:11,6.246,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,10/12/2015 09:00:11,6.217,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,11/12/2015 09:00:11,6.221,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,12/12/2015 09:00:11,6.222,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,13/12/2015 09:00:11,6.203,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,14/12/2015 09:00:11,6.215,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,15/12/2015 09:00:11,6.215,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,16/12/2015 09:00:11,6.220,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,17/12/2015 09:00:11,6.219,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,18/12/2015 09:00:11,6.222,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,19/12/2015 09:00:11,6.231,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,20/12/2015 09:00:11,6.227,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,21/12/2015 09:00:11,6.235,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,22/12/2015 09:00:11,6.205,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,23/12/2015 09:00:11,6.198,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,24/12/2015 09:00:11,6.208,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,25/12/2015 09:00:11,6.214,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,26/12/2015 09:00:11,6.237,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,27/12/2015 09:00:11,6.241,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,28/12/2015 09:00:11,6.215,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,29/12/2015 09:00:11,6.214,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,30/12/2015 09:00:11,6.212,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,31/12/2015 09:00:11,6.218,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,01/01/2016 09:00:11,6.229,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,02/01/2016 09:00:11,6.244,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,03/01/2016 09:00:11,6.239,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,04/01/2016 09:00:11,6.230,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,05/01/2016 09:00:11,6.227,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,06/01/2016 09:00:11,6.241,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,07/01/2016 09:00:11,6.257,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,08/01/2016 09:00:11,6.243,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,09/01/2016 09:00:11,6.228,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,10/01/2016 09:00:11,6.226,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,11/01/2016 09:00:11,6.227,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,12/01/2016 09:00:11,6.229,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,13/01/2016 09:00:11,6.225,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,14/01/2016 09:00:11,6.244,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,15/01/2016 09:00:11,6.244,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,16/01/2016 09:00:11,6.225,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,17/01/2016 09:00:11,6.231,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,18/01/2016 09:00:11,6.240,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,19/01/2016 09:00:11,6.257,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,20/01/2016 09:00:11,6.256,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,21/01/2016 09:00:11,6.263,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,22/01/2016 09:00:11,6.244,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,23/01/2016 09:00:11,6.266,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,24/01/2016 09:00:11,6.280,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,25/01/2016 09:00:11,6.278,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,26/01/2016 09:00:11,6.275,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,27/01/2016 09:00:11,6.269,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,28/01/2016 09:00:11,6.276,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,29/01/2016 09:00:11,6.284,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,30/01/2016 09:00:11,6.277,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,31/01/2016 09:00:11,6.292,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,01/02/2016 09:00:11,6.305,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,02/02/2016 09:00:11,6.293,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,03/02/2016 09:00:11,6.349,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,04/02/2016 09:00:11,6.324,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,05/02/2016 09:00:11,6.297,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,06/02/2016 09:00:11,6.273,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,07/02/2016 09:00:11,6.259,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,08/02/2016 09:00:11,6.259,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,09/02/2016 09:00:11,6.255,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,10/02/2016 09:00:11,6.251,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,11/02/2016 09:00:11,6.271,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,12/02/2016 09:00:11,6.290,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,13/02/2016 09:00:11,6.315,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,14/02/2016 09:00:11,6.330,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,15/02/2016 09:00:11,6.318,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,16/02/2016 09:00:11,6.298,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,17/02/2016 09:00:11,6.288,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,18/02/2016 09:00:11,6.284,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,19/02/2016 09:00:11,6.289,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,20/02/2016 09:00:11,6.299,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,21/02/2016 09:00:11,6.291,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,22/02/2016 09:00:11,6.289,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,23/02/2016 09:00:11,6.295,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,24/02/2016 09:00:11,6.308,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,25/02/2016 09:00:11,6.304,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,26/02/2016 09:00:11,6.317,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,27/02/2016 09:00:11,6.308,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,28/02/2016 09:00:11,6.302,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,29/02/2016 09:00:11,6.302,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,01/03/2016 09:00:11,6.298,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,02/03/2016 09:00:11,6.287,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,03/03/2016 09:00:11,6.289,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,04/03/2016 09:00:11,6.269,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,05/03/2016 09:00:11,6.256,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,06/03/2016 09:00:11,6.249,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,07/03/2016 09:00:11,6.251,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,08/03/2016 09:00:11,6.240,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,09/03/2016 09:00:11,6.236,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,10/03/2016 09:00:11,6.246,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,11/03/2016 09:00:11,6.243,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,12/03/2016 09:00:11,6.246,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,13/03/2016 09:00:11,6.243,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,14/03/2016 09:00:11,6.234,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,15/03/2016 09:00:11,6.239,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,16/03/2016 09:00:11,6.226,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,17/03/2016 09:00:11,6.220,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,18/03/2016 09:00:11,6.240,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,19/03/2016 09:00:11,6.253,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,20/03/2016 09:00:11,6.229,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,21/03/2016 09:00:11,6.225,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,22/03/2016 09:00:11,6.222,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,23/03/2016 09:00:11,6.226,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,24/03/2016 09:00:11,6.237,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,25/03/2016 09:00:11,6.240,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,26/03/2016 09:00:11,6.249,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,27/03/2016 09:00:11,6.251,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,28/03/2016 09:00:11,6.248,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,29/03/2016 09:00:11,6.253,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,30/03/2016 09:00:11,6.266,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,31/03/2016 09:00:11,6.270,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,01/04/2016 09:00:11,6.272,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,02/04/2016 09:00:11,6.283,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,03/04/2016 09:00:11,6.290,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,04/04/2016 09:00:11,6.285,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,05/04/2016 09:00:11,6.294,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,06/04/2016 09:00:11,6.279,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,07/04/2016 09:00:11,6.315,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,08/04/2016 09:00:11,6.318,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,09/04/2016 09:00:11,6.307,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,10/04/2016 09:00:11,6.293,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,11/04/2016 09:00:11,6.287,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,12/04/2016 09:00:11,6.274,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,13/04/2016 09:00:11,6.235,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,14/04/2016 09:00:11,6.198,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,15/04/2016 09:00:11,6.194,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,16/04/2016 09:00:11,6.198,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,17/04/2016 09:00:11,6.200,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,18/04/2016 09:00:11,6.191,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,19/04/2016 09:00:11,6.194,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,20/04/2016 09:00:11,6.194,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,21/04/2016 09:00:11,6.206,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,22/04/2016 09:00:11,6.210,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,23/04/2016 09:00:11,6.205,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,24/04/2016 09:00:11,6.185,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,25/04/2016 09:00:11,6.175,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,26/04/2016 09:00:11,6.176,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,27/04/2016 09:00:11,6.174,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,28/04/2016 09:00:11,6.174,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,29/04/2016 09:00:11,6.168,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,30/04/2016 09:00:11,6.151,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,01/05/2016 09:00:11,6.154,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,02/05/2016 09:00:11,6.161,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,03/05/2016 09:00:11,6.176,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,04/05/2016 09:00:11,6.198,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,05/05/2016 09:00:11,6.190,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,06/05/2016 09:00:11,6.190,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,07/05/2016 09:00:11,6.192,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,08/05/2016 09:00:11,6.193,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,09/05/2016 09:00:11,6.199,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,10/05/2016 09:00:11,6.238,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,11/05/2016 09:00:11,6.206,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,12/05/2016 09:00:11,6.196,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,13/05/2016 09:00:11,6.183,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,14/05/2016 09:00:11,6.177,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,15/05/2016 09:00:11,6.175,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,16/05/2016 09:00:11,6.173,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,17/05/2016 09:00:11,6.175,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,18/05/2016 09:00:11,6.176,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,19/05/2016 09:00:11,6.180,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,20/05/2016 09:00:11,6.178,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,21/05/2016 09:00:11,6.186,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,22/05/2016 09:00:11,6.200,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,23/05/2016 09:00:11,6.229,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,24/05/2016 09:00:11,6.227,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,25/05/2016 09:00:11,6.219,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,26/05/2016 09:00:11,6.231,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,27/05/2016 09:00:11,6.252,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,28/05/2016 09:00:11,6.269,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,29/05/2016 09:00:11,6.257,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,30/05/2016 09:00:11,6.252,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,31/05/2016 09:00:11,6.244,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,01/06/2016 09:00:11,6.253,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,02/06/2016 09:00:11,6.255,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,03/06/2016 09:00:11,6.254,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,04/06/2016 09:00:11,6.256,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,05/06/2016 09:00:11,6.257,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,06/06/2016 09:00:11,6.259,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,07/06/2016 09:00:11,6.264,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,08/06/2016 09:00:11,6.254,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,09/06/2016 09:00:11,6.256,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,10/06/2016 09:00:11,6.268,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,11/06/2016 09:00:11,6.260,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,12/06/2016 09:00:11,6.252,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,13/06/2016 09:00:11,6.241,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,14/06/2016 09:00:11,6.239,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,15/06/2016 09:00:11,6.236,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,16/06/2016 09:00:11,6.231,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,17/06/2016 09:00:11,6.238,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,18/06/2016 09:00:11,6.241,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,19/06/2016 09:00:11,6.237,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,20/06/2016 09:00:11,6.241,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,21/06/2016 09:00:11,6.239,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,22/06/2016 09:00:11,6.242,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,23/06/2016 09:00:11,6.243,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,24/06/2016 09:00:11,6.258,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,25/06/2016 09:00:11,6.254,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,26/06/2016 09:00:11,6.237,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,27/06/2016 09:00:11,6.238,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,28/06/2016 09:00:11,6.240,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,29/06/2016 09:00:11,6.237,0,5,No discharge at this sample point (1 Good)
LK3DS_417km,30/06/2016 09:00:11,6.234,0,5,No discharge at this sample point (1 Good)
LK2DS_316km,01/07/2015 09:00:12,3.160,0,5,No discharge at this sample point (1 Good)
LK2DS_316km,02/07/2015 09:00:12,3.158,0,5,No discharge at this sample point (1 Good)
LK2DS_316km,03/07/2015 09:00:12,3.164,0,5,No discharge at this sample point (1 Good)
LK2DS_316km,04/07/2015 09:00:12,3.169,0,5,No discharge at this sample point (1 Good)
LK2DS_316km,05/07/2015 09:00:12,3.181,0,5,No discharge at this sample point (1 Good)
LK2DS_316km,06/07/2015 09:00:12,3.179,0,5,No discharge at this sample point (1 Good)
LK2DS_316km,07/07/2015 09:00:12,3.182,0,5,No discharge at this sample point (1 Good)
LK2DS_316km,08/07/2015 09:00:12,3.190,0,5,No discharge at this sample point (1 Good)
LK2DS_316km,09/07/2015 09:00:12,3.195,0,5,No discharge at this sample point (1 Good)
LK2DS_316km,10/07/2015 09:00:12,3.196,0,5,No discharge at this sample point (1 Good)
LK2DS_316km,11/07/2015 09:00:12,3.200,0,5,No discharge at this sample point (1 Good)
LK2DS_316km,12/07/2015 09:00:12,3.210,0,5,No discharge at this sample point (1 Good)
LK2DS_316km,13/07/2015 09:00:12,3.231,0,5,No discharge at this sample point (1 Good)
LK2DS_316km,14/07/2015 09:00:12,3.231,0,5,No discharge at this sample point (1 Good)
LK2DS_316km,15/07/2015 09:00:12,3.230,0,5,No discharge at this sample point (1 Good)
LK2DS_316km,16/07/2015 09:00:12,3.248,0,5,No discharge at this sample point (1 Good)
LK2DS_316km,17/07/2015 09:00:12,3.255,0,5,No discharge at this sample point (1 Good)
LK2DS_316km,18/07/2015 09:00:12,3.253,0,5,No discharge at this sample point (1 Good)
LK2DS_316km,19/07/2015 09:00:12,3.250,0,5,No discharge at this sample point (1 Good)
LK2DS_316km,20/07/2015 09:00:12,3.229,0,5,No discharge at this sample point (1 Good)
LK2DS_316km,21/07/2015 09:00:12,3.216,0,5,No discharge at this sample point (1 Good)
LK2DS_316km,22/07/2015 09:00:12,3.192,0,5,No discharge at this sample point (1 Good)
LK2DS_316km,23/07/2015 09:00:12,3.194,0,5,No discharge at this sample point (1 Good)
LK2DS_316km,24/07/2015 09:00:12,3.196,0,5,No discharge at this sample point (1 Good)
LK2DS_316km,25/07/2015 09:00:12,3.190,0,5,No discharge at this sample point (1 Good)
LK2DS_316km,26/07/2015 09:00:12,3.179,0,5,No discharge at this sample point (1 Good)
LK2DS_316km,27/07/2015 09:00:12,3.190,0,5,No discharge at this sample point (1 Good)
LK2DS_316km,28/07/2015 09:00:12,3.193,0,5,No discharge at this sample point (1 Good)
LK2DS_316km,29/07/2015 09:00:12,3.191,0,5,No discharge at this sample point (1 Good)
LK2DS_316km,30/07/2015 09:00:12,3.188,0,5,No discharge at this sample point (1 Good)
LK2DS_316km,31/07/2015 09:00:12,3.189,0,5,No discharge at this sample point (1 Good)
LK2DS_316km,01/08/2015 09:00:12,3.198,0,5,No discharge at this sample point (1 Good)
LK2DS_316km,02/08/2015 09:00:12,3.224,0,5,No discharge at this sample point (1 Good)
LK2DS_316km,03/08/2015 09:00:12,3.229,0,5,No discharge at this sample point (1 Good)
LK2DS_316km,04/08/2015 09:00:12,3.230,0,5,No discharge at this sample point (1 Good)
LK2DS_316km,05/08/2015 09:00:12,3.222,0,5,No discharge at this sample point (1 Good)
LK2DS_316km,06/08/2015 09:00:12,3.221,0,5,No discharge at this sample point (1 Good)
LK2DS_316km,07/08/2015 09:00:12,3.217,0,5,No discharge at this sample point (1 Good)
LK2DS_316km,08/08/2015 09:00:12,3.204,0,5,No discharge at this sample point (1 Good)
LK2DS_316km,09/08/2015 09:00:12,3.196,0,5,No discharge at this sample point (1 Good)
LK2DS_316km,10/08/2015 09:00:12,3.186,0,5,No discharge at this sample point (1 Good)
LK2DS_316km,11/08/2015 09:00:12,3.184,0,5,No discharge at this sample point (1 Good)
LK2DS_316km,12/08/2015 09:00:12,3.162,0,5,No discharge at this sample point (1 Good)
