"Time","A4260519",
09:00:00 01/03/2015,"",    255
09:00:00 02/03/2015,      6709.0,     25
09:00:00 03/03/2015,      6676.0,     25
09:00:00 04/03/2015,      7282.0,     25
09:00:00 05/03/2015,      8005.0,     25
09:00:00 06/03/2015,      8108.5,     25
09:00:00 07/03/2015,      8062.5,     25
09:00:00 08/03/2015,      8085.5,     25
09:00:00 09/03/2015,      8097.0,     25
09:00:00 10/03/2015,      8131.5,     25
09:00:00 11/03/2015,      8154.5,     25
09:00:00 12/03/2015,      8166.0,     25
09:00:00 13/03/2015,      8154.5,     25
09:00:00 14/03/2015,      8097.0,     25
09:00:00 15/03/2015,      8074.0,     25
09:00:00 16/03/2015,      8017.0,     25
09:00:00 17/03/2015,      7653.5,     25
09:00:00 18/03/2015,      7291.5,     25
09:00:00 19/03/2015,      6604.5,     25
09:00:00 20/03/2015,      5657.5,     25
09:00:00 21/03/2015,      4680.0,     25
09:00:00 22/03/2015,      3963.5,     25
09:00:00 23/03/2015,      3948.0,     25
09:00:00 24/03/2015,      4066.0,     25
09:00:00 25/03/2015,      4193.0,     25
09:00:00 26/03/2015,      4273.5,     25
09:00:00 27/03/2015,      4331.0,     25
09:00:00 28/03/2015,      4381.0,     25
09:00:00 29/03/2015,      4432.0,     25
09:00:00 30/03/2015,      4475.0,     25
09:00:00 31/03/2015,      4615.5,     25
09:00:00 01/04/2015,      4705.0,     25
09:00:00 02/04/2015,      4680.5,     25
09:00:00 03/04/2015,      4657.5,     25
09:00:00 04/04/2015,      4568.5,     25
09:00:00 05/04/2015,      4520.0,     25
09:00:00 06/04/2015,      4544.0,     25
09:00:00 07/04/2015,      4700.0,     25
09:00:00 08/04/2015,      4927.0,     25
09:00:00 09/04/2015,      4860.0,     25
09:00:00 10/04/2015,      4913.5,     25
09:00:00 11/04/2015,      5148.0,     25
09:00:00 12/04/2015,      5166.0,     25
09:00:00 13/04/2015,      5157.0,     25
09:00:00 14/04/2015,      5166.0,     25
09:00:00 15/04/2015,      5157.0,     25
09:00:00 16/04/2015,      5148.0,     25
09:00:00 17/04/2015,      5408.5,     25
09:00:00 18/04/2015,      6180.0,     25
09:00:00 19/04/2015,      6742.0,     25
09:00:00 20/04/2015,      6773.5,     25
09:00:00 21/04/2015,      6710.5,     25
09:00:00 22/04/2015,      6595.5,     25
09:00:00 23/04/2015,      6491.5,     25
09:00:00 24/04/2015,      6419.5,     25
09:00:00 25/04/2015,      6430.0,     25
09:00:00 26/04/2015,      6348.5,     25
09:00:00 27/04/2015,      6076.5,     25
09:00:00 28/04/2015,      5821.5,     25
09:00:00 29/04/2015,      5419.0,     25
09:00:00 30/04/2015,      5022.0,     25
09:00:00 01/05/2015,      4669.0,     25
09:00:00 02/05/2015,      4240.0,     25
09:00:00 03/05/2015,      4097.0,     25
09:00:00 04/05/2015,      4171.5,     25
09:00:00 05/05/2015,      4022.0,     25
09:00:00 06/05/2015,      4064.0,     25
09:00:00 07/05/2015,      4121.5,     25
09:00:00 08/05/2015,      4193.5,     25
09:00:00 09/05/2015,      4190.5,     25
09:00:00 10/05/2015,      3727.5,     25
09:00:00 11/05/2015,      3665.5,     25
09:00:00 12/05/2015,      3948.5,     25
09:00:00 13/05/2015,      4026.0,     25
09:00:00 14/05/2015,      3725.0,     25
09:00:00 15/05/2015,      3540.5,     25
09:00:00 16/05/2015,      3657.0,     25
09:00:00 17/05/2015,      3704.0,     25
09:00:00 18/05/2015,      3767.5,     25
09:00:00 19/05/2015,      3914.0,     25
09:00:00 20/05/2015,      4093.0,     25
09:00:00 21/05/2015,      4232.5,     25
09:00:00 22/05/2015,      4259.0,     25
09:00:00 23/05/2015,      4223.5,     25
09:00:00 24/05/2015,      4127.5,     25
09:00:00 25/05/2015,      4023.5,     25
09:00:00 26/05/2015,      3947.0,     25
09:00:00 27/05/2015,      3864.0,     25
09:00:00 28/05/2015,      3705.0,     25
09:00:00 29/05/2015,      3564.0,     25
09:00:00 30/05/2015,      3525.5,     25
09:00:00 31/05/2015,      3487.0,     25
09:00:00 01/06/2015,"",    255
09:00:00 02/06/2015,      3502.0,     25
09:00:00 03/06/2015,      3471.5,     25
09:00:00 04/06/2015,      3456.5,     25
09:00:00 05/06/2015,      3441.5,     25
09:00:00 06/06/2015,      3179.0,     25
09:00:00 07/06/2015,      2917.0,     25
09:00:00 08/06/2015,      2903.0,     25
09:00:00 09/06/2015,      2910.0,     25
09:00:00 10/06/2015,      2951.5,     25
09:00:00 11/06/2015,      2965.0,     25
09:00:00 12/06/2015,      2937.5,     25
09:00:00 13/06/2015,      2911.5,     25
09:00:00 14/06/2015,      2913.0,     25
09:00:00 15/06/2015,      3002.0,     25
09:00:00 16/06/2015,      3105.5,     25
09:00:00 17/06/2015,      3233.0,     25
09:00:00 18/06/2015,      3324.5,     25
09:00:00 19/06/2015,      3295.0,     25
09:00:00 20/06/2015,      3273.0,     25
09:00:00 21/06/2015,      3244.0,     25
09:00:00 22/06/2015,      3200.0,     25
09:00:00 23/06/2015,      3170.5,     25
09:00:00 24/06/2015,      3156.0,     25
09:00:00 25/06/2015,      3163.5,     25
09:00:00 26/06/2015,      3171.0,     25
09:00:00 27/06/2015,      3156.5,     25
09:00:00 28/06/2015,      3135.0,     25
09:00:00 29/06/2015,      3113.5,     25
09:00:00 30/06/2015,      3106.0,     25
09:00:00 01/07/2015,"",    255
09:00:00 02/07/2015,"",    255
09:00:00 03/07/2015,"",    255
09:00:00 04/07/2015,"",    255
09:00:00 05/07/2015,"",    255
09:00:00 06/07/2015,"",    255
09:00:00 07/07/2015,"",    255
09:00:00 08/07/2015,"",    255
09:00:00 09/07/2015,"",    255
09:00:00 10/07/2015,"",    255
09:00:00 11/07/2015,"",    255
09:00:00 12/07/2015,"",    255
09:00:00 13/07/2015,"",    255
09:00:00 14/07/2015,"",    255
09:00:00 15/07/2015,"",    255
09:00:00 16/07/2015,"",    255
09:00:00 17/07/2015,"",    255
09:00:00 18/07/2015,"",    255
