"Time","A4260519",
"and","Level (m)",
"Date","Mean","Qual"
09:00:00 30/06/2014,       3.496,      1
09:00:00 01/07/2014,       3.492,      1
09:00:00 02/07/2014,       3.477,      1
09:00:00 03/07/2014,       3.466,      1
09:00:00 04/07/2014,       3.457,      1
09:00:00 05/07/2014,       3.462,      1
09:00:00 06/07/2014,       3.460,      1
09:00:00 07/07/2014,       3.462,      1
09:00:00 08/07/2014,       3.459,      1
09:00:00 09/07/2014,       3.483,      1
09:00:00 10/07/2014,       3.515,      1
09:00:00 11/07/2014,       3.539,      1
09:00:00 12/07/2014,       3.537,      1
09:00:00 13/07/2014,       3.532,      1
09:00:00 14/07/2014,       3.526,      1
09:00:00 15/07/2014,       3.530,      1
09:00:00 16/07/2014,       3.554,      1
09:00:00 17/07/2014,       3.556,      1
09:00:00 18/07/2014,       3.552,      1
09:00:00 19/07/2014,       3.536,      1
09:00:00 20/07/2014,       3.489,      1
09:00:00 21/07/2014,       3.457,      1
09:00:00 22/07/2014,       3.442,      1
09:00:00 23/07/2014,       3.465,      1
09:00:00 24/07/2014,       3.483,      1
09:00:00 25/07/2014,       3.506,      1
09:00:00 26/07/2014,       3.605,      1
09:00:00 27/07/2014,       3.741,      1
09:00:00 28/07/2014,       3.845,      1
09:00:00 29/07/2014,       3.943,      1
09:00:00 30/07/2014,       3.977,      1
09:00:00 31/07/2014,       4.026,      1
09:00:00 01/08/2014,       4.038,      1
09:00:00 02/08/2014,       4.036,      1
09:00:00 03/08/2014,       4.022,      1
09:00:00 04/08/2014,       4.014,      1
09:00:00 05/08/2014,       4.012,      1
09:00:00 06/08/2014,       4.044,      1
09:00:00 07/08/2014,       4.095,      1
09:00:00 08/08/2014,       4.180,      1
09:00:00 09/08/2014,       4.248,      1
09:00:00 10/08/2014,       4.285,      1
09:00:00 11/08/2014,       4.295,      1
09:00:00 12/08/2014,       4.256,      1
09:00:00 13/08/2014,       4.260,      1
09:00:00 14/08/2014,       4.291,      1
09:00:00 15/08/2014,       4.291,      1
09:00:00 16/08/2014,       4.289,      1
09:00:00 17/08/2014,       4.336,      1
09:00:00 18/08/2014,       4.352,      1
09:00:00 19/08/2014,       4.326,      1
09:00:00 20/08/2014,       4.326,      1
09:00:00 21/08/2014,       4.259,      1
09:00:00 22/08/2014,       4.104,      1
09:00:00 23/08/2014,       4.009,      1
09:00:00 24/08/2014,       3.996,      1
09:00:00 25/08/2014,       3.983,      1
09:00:00 26/08/2014,       3.972,     31
09:00:00 27/08/2014,       3.969,     31
09:00:00 28/08/2014,       3.957,      1
09:00:00 29/08/2014,       3.880,      1
09:00:00 30/08/2014,       3.804,      1
09:00:00 31/08/2014,       3.792,      1
09:00:00 01/09/2014,       3.786,      1
09:00:00 02/09/2014,       3.771,      1
09:00:00 03/09/2014,       3.686,      1
09:00:00 04/09/2014,       3.623,      1
09:00:00 05/09/2014,       3.638,      1
09:00:00 06/09/2014,       3.674,      1
09:00:00 07/09/2014,       3.677,      1
09:00:00 08/09/2014,       3.671,      1
09:00:00 09/09/2014,       3.653,      1
09:00:00 10/09/2014,       3.675,      1
09:00:00 11/09/2014,       3.644,      1
09:00:00 12/09/2014,       3.618,      1
09:00:00 13/09/2014,       3.599,      1
09:00:00 14/09/2014,       3.604,      1
09:00:00 15/09/2014,       3.619,      1
09:00:00 16/09/2014,       3.681,      1
09:00:00 17/09/2014,       3.678,      1
09:00:00 18/09/2014,       3.675,      1
09:00:00 19/09/2014,       3.653,      1
09:00:00 20/09/2014,       3.649,      1
09:00:00 21/09/2014,       3.645,      1
09:00:00 22/09/2014,       3.642,      1
09:00:00 23/09/2014,       3.635,      1
09:00:00 24/09/2014,       3.627,      1
09:00:00 25/09/2014,       3.662,      1
09:00:00 26/09/2014,       3.685,      1
09:00:00 27/09/2014,       3.716,      1
09:00:00 28/09/2014,       3.716,      1
09:00:00 29/09/2014,       3.713,      1
09:00:00 30/09/2014,       3.695,      1
09:00:00 01/10/2014,       3.692,      1
09:00:00 02/10/2014,       3.648,      1
09:00:00 03/10/2014,       3.641,      1
09:00:00 04/10/2014,       3.632,      1
09:00:00 05/10/2014,       3.637,      1
09:00:00 06/10/2014,       3.644,      1
09:00:00 07/10/2014,       3.677,      1
09:00:00 08/10/2014,       3.672,      1
09:00:00 09/10/2014,       3.672,      1
09:00:00 10/10/2014,       3.675,      1
09:00:00 11/10/2014,       3.690,      1
09:00:00 12/10/2014,       3.696,      1
09:00:00 13/10/2014,       3.709,      1
09:00:00 14/10/2014,       3.699,      1
09:00:00 15/10/2014,       3.668,      1
09:00:00 16/10/2014,       3.659,      1
09:00:00 17/10/2014,       3.706,      1
09:00:00 18/10/2014,       3.806,      1
09:00:00 19/10/2014,       3.849,      1
09:00:00 20/10/2014,       3.850,      1
09:00:00 21/10/2014,       3.834,      1
09:00:00 22/10/2014,       3.803,      1
09:00:00 23/10/2014,       3.812,      1
09:00:00 24/10/2014,       3.800,      1
09:00:00 25/10/2014,       3.799,      1
09:00:00 26/10/2014,       3.803,      1
09:00:00 27/10/2014,       3.802,      1
09:00:00 28/10/2014,       3.815,      1
09:00:00 29/10/2014,       3.822,      1
09:00:00 30/10/2014,       3.822,      1
09:00:00 31/10/2014,       3.858,      1
09:00:00 01/11/2014,       3.923,      1
09:00:00 02/11/2014,       3.980,      1
09:00:00 03/11/2014,       3.990,      1
09:00:00 04/11/2014,       4.002,      1
09:00:00 05/11/2014,       4.010,      1
09:00:00 06/11/2014,       3.999,      1
09:00:00 07/11/2014,       3.981,      1
09:00:00 08/11/2014,       3.970,      1
09:00:00 09/11/2014,       3.995,      1
09:00:00 10/11/2014,       3.990,      1
09:00:00 11/11/2014,       3.974,      1
09:00:00 12/11/2014,       3.922,      1
09:00:00 13/11/2014,       3.858,      1
09:00:00 14/11/2014,       3.796,      1
09:00:00 15/11/2014,       3.806,      1
09:00:00 16/11/2014,       3.768,      1
09:00:00 17/11/2014,       3.727,      1
09:00:00 18/11/2014,       3.702,      1
09:00:00 19/11/2014,       3.676,      1
09:00:00 20/11/2014,       3.626,      1
09:00:00 21/11/2014,       3.611,      1
09:00:00 22/11/2014,       3.626,      1
09:00:00 23/11/2014,       3.613,      1
09:00:00 24/11/2014,       3.585,      1
09:00:00 25/11/2014,       3.613,      1
09:00:00 26/11/2014,       3.604,      1
09:00:00 27/11/2014,       3.589,      1
09:00:00 28/11/2014,       3.571,      1
09:00:00 29/11/2014,       3.556,      1
09:00:00 30/11/2014,       3.524,      1
09:00:00 01/12/2014,       3.511,      1
09:00:00 02/12/2014,       3.506,      1
09:00:00 03/12/2014,       3.458,      1
09:00:00 04/12/2014,       3.481,      1
09:00:00 05/12/2014,       3.510,      1
09:00:00 06/12/2014,       3.502,      1
09:00:00 07/12/2014,       3.498,      1
09:00:00 08/12/2014,       3.474,      1
09:00:00 09/12/2014,       3.476,      1
09:00:00 10/12/2014,       3.465,      1
09:00:00 11/12/2014,       3.448,      1
09:00:00 12/12/2014,       3.439,      1
09:00:00 13/12/2014,       3.398,      1
09:00:00 14/12/2014,       3.355,      1
09:00:00 15/12/2014,       3.354,      1
09:00:00 16/12/2014,       3.332,      1
09:00:00 17/12/2014,       3.337,      1
09:00:00 18/12/2014,       3.312,      1
09:00:00 19/12/2014,       3.322,      1
09:00:00 20/12/2014,       3.370,      1
09:00:00 21/12/2014,       3.426,      1
09:00:00 22/12/2014,       3.438,      1
09:00:00 23/12/2014,       3.424,      1
09:00:00 24/12/2014,       3.412,      1
09:00:00 25/12/2014,       3.374,      1
09:00:00 26/12/2014,       3.366,      1
09:00:00 27/12/2014,       3.353,      1
09:00:00 28/12/2014,       3.336,      1
09:00:00 29/12/2014,       3.328,      1
09:00:00 30/12/2014,       3.343,      1
09:00:00 31/12/2014,       3.334,      1
09:00:00 01/01/2015,       3.318,      1
09:00:00 02/01/2015,       3.313,      1
09:00:00 03/01/2015,       3.292,      1
09:00:00 04/01/2015,       3.296,      1
09:00:00 05/01/2015,       3.303,      1
09:00:00 06/01/2015,       3.306,      1
09:00:00 07/01/2015,       3.293,      1
09:00:00 08/01/2015,       3.298,      1
09:00:00 09/01/2015,       3.321,      1
09:00:00 10/01/2015,       3.350,      1
09:00:00 11/01/2015,       3.398,      1
09:00:00 12/01/2015,       3.406,      1
09:00:00 13/01/2015,       3.445,      1
09:00:00 14/01/2015,       3.477,      1
09:00:00 15/01/2015,       3.501,      1
09:00:00 16/01/2015,       3.439,      1
09:00:00 17/01/2015,       3.394,      1
09:00:00 18/01/2015,       3.377,      1
09:00:00 19/01/2015,       3.339,      1
09:00:00 20/01/2015,       3.336,      1
09:00:00 21/01/2015,       3.344,      1
09:00:00 22/01/2015,       3.435,      1
09:00:00 23/01/2015,       3.454,      1
09:00:00 24/01/2015,       3.470,      1
09:00:00 25/01/2015,       3.466,      1
09:00:00 26/01/2015,       3.464,      1
09:00:00 27/01/2015,       3.466,      1
09:00:00 28/01/2015,       3.479,      1
09:00:00 29/01/2015,       3.474,      1
09:00:00 30/01/2015,       3.458,      1
09:00:00 31/01/2015,       3.429,      1
09:00:00 01/02/2015,       3.414,      1
09:00:00 02/02/2015,       3.405,      1
09:00:00 03/02/2015,       3.373,      1
09:00:00 04/02/2015,       3.384,      1
09:00:00 05/02/2015,       3.396,      1
09:00:00 06/02/2015,       3.390,      1
09:00:00 07/02/2015,       3.375,      1
09:00:00 08/02/2015,       3.377,      1
09:00:00 09/02/2015,       3.391,      1
09:00:00 10/02/2015,       3.381,      1
09:00:00 11/02/2015,       3.375,      1
09:00:00 12/02/2015,       3.383,      1
09:00:00 13/02/2015,       3.371,      1
09:00:00 14/02/2015,       3.366,      1
09:00:00 15/02/2015,       3.357,      1
09:00:00 16/02/2015,       3.375,      1
09:00:00 17/02/2015,       3.377,      1
09:00:00 18/02/2015,       3.383,      1
09:00:00 19/02/2015,       3.382,      1
09:00:00 20/02/2015,       3.378,      1
09:00:00 21/02/2015,       3.383,      1
09:00:00 22/02/2015,       3.377,      1
09:00:00 23/02/2015,       3.379,      1
09:00:00 24/02/2015,       3.415,      1
09:00:00 25/02/2015,       3.397,      1
09:00:00 26/02/2015,       3.374,      1
09:00:00 27/02/2015,       3.385,      1
09:00:00 28/02/2015,       3.394,      1
09:00:00 01/03/2015,       3.406,      1
09:00:00 02/03/2015,       3.402,      1
09:00:00 03/03/2015,       3.400,      1
09:00:00 04/03/2015,       3.448,      1
09:00:00 05/03/2015,       3.471,      1
09:00:00 06/03/2015,       3.473,      1
09:00:00 07/03/2015,       3.466,      1
09:00:00 08/03/2015,       3.457,      1
09:00:00 09/03/2015,       3.456,      1
09:00:00 10/03/2015,       3.463,      1
09:00:00 11/03/2015,       3.466,      1
09:00:00 12/03/2015,       3.473,      1
09:00:00 13/03/2015,       3.477,      1
09:00:00 14/03/2015,       3.467,      1
09:00:00 15/03/2015,       3.462,      1
09:00:00 16/03/2015,       3.458,      1
