"Time","A4261091",
"and","Level (m)",
"Date","Mean","Qual"
09:00:00 01/06/2015,      16.296,      1
09:00:00 02/06/2015,      16.294,      1
09:00:00 03/06/2015,      16.289,      1
09:00:00 04/06/2015,      16.282,      1
09:00:00 05/06/2015,      16.270,      1
09:00:00 06/06/2015,      16.267,      1
09:00:00 07/06/2015,      16.272,      1
09:00:00 08/06/2015,      16.284,      1
09:00:00 09/06/2015,      16.294,      1
09:00:00 10/06/2015,      16.300,      1
09:00:00 11/06/2015,      16.293,      1
09:00:00 12/06/2015,      16.289,      1
09:00:00 13/06/2015,      16.289,      1
09:00:00 14/06/2015,      16.293,      1
09:00:00 15/06/2015,      16.302,      1
09:00:00 16/06/2015,      16.317,      1
09:00:00 17/06/2015,      16.302,      1
09:00:00 18/06/2015,      16.295,      1
09:00:00 19/06/2015,      16.294,      1
09:00:00 20/06/2015,      16.293,      1
09:00:00 21/06/2015,      16.292,      1
09:00:00 22/06/2015,      16.288,      1
09:00:00 23/06/2015,      16.288,      1
09:00:00 24/06/2015,      16.295,      1
09:00:00 25/06/2015,      16.298,      1
09:00:00 26/06/2015,      16.298,      1
09:00:00 27/06/2015,      16.296,      1
09:00:00 28/06/2015,      16.299,      1
09:00:00 29/06/2015,      16.300,      1
09:00:00 30/06/2015,      16.299,      1
09:00:00 01/07/2015,      16.329,      1
09:00:00 02/07/2015,      16.364,      1
09:00:00 03/07/2015,      16.379,      1
09:00:00 04/07/2015,      16.353,      1
09:00:00 05/07/2015,      16.349,      1
09:00:00 06/07/2015,      16.366,      1
09:00:00 07/07/2015,      16.419,      1
09:00:00 08/07/2015,      16.443,      1
09:00:00 09/07/2015,      16.465,      1
09:00:00 10/07/2015,      16.485,      1
09:00:00 11/07/2015,      16.487,      1
09:00:00 12/07/2015,      16.487,      1
09:00:00 13/07/2015,      16.492,      1
09:00:00 14/07/2015,      16.490,      1
09:00:00 15/07/2015,      16.485,      1
09:00:00 16/07/2015,      16.467,      1
09:00:00 17/07/2015,      16.438,      1
09:00:00 18/07/2015,      16.404,      1
09:00:00 19/07/2015,      16.392,      1
09:00:00 20/07/2015,      16.392,      1
09:00:00 21/07/2015,      16.397,      1
09:00:00 22/07/2015,      16.394,      1
09:00:00 23/07/2015,      16.382,      1
09:00:00 24/07/2015,      16.356,      1
09:00:00 25/07/2015,      16.357,      1
09:00:00 26/07/2015,      16.363,      1
09:00:00 27/07/2015,      16.365,      1
09:00:00 28/07/2015,      16.363,      1
09:00:00 29/07/2015,      16.361,      1
09:00:00 30/07/2015,      16.359,      1
09:00:00 31/07/2015,      16.398,      1
09:00:00 01/08/2015,      16.402,      1
09:00:00 02/08/2015,      16.411,      1
09:00:00 03/08/2015,      16.409,      1
09:00:00 04/08/2015,      16.397,      1
09:00:00 05/08/2015,      16.382,      1
09:00:00 06/08/2015,      16.392,      1
09:00:00 07/08/2015,      16.401,      1
09:00:00 08/08/2015,      16.402,      1
09:00:00 09/08/2015,      16.393,      1
09:00:00 10/08/2015,      16.371,      1
09:00:00 11/08/2015,      16.375,      1
09:00:00 12/08/2015,      16.355,      1
09:00:00 13/08/2015,      16.366,      1
09:00:00 14/08/2015,      16.381,      1
09:00:00 15/08/2015,      16.392,      1
09:00:00 16/08/2015,      16.398,      1
09:00:00 17/08/2015,      16.402,      1
09:00:00 18/08/2015,      16.406,      1
09:00:00 19/08/2015,      16.377,      1
09:00:00 20/08/2015,      16.363,      1
09:00:00 21/08/2015,      16.333,      1
09:00:00 22/08/2015,      16.334,      1
09:00:00 23/08/2015,      16.334,      1
09:00:00 24/08/2015,      16.338,      1
09:00:00 25/08/2015,      16.345,      1
09:00:00 26/08/2015,      16.338,      1
09:00:00 27/08/2015,      16.337,      1
09:00:00 28/08/2015,      16.340,      1
09:00:00 29/08/2015,      16.352,      1
09:00:00 30/08/2015,      16.365,      1
09:00:00 31/08/2015,      16.367,      1
09:00:00 01/09/2015,      16.392,      1
09:00:00 02/09/2015,      16.433,      1
09:00:00 03/09/2015,      16.495,      1
09:00:00 04/09/2015,      16.510,      1
09:00:00 05/09/2015,      16.505,      1
09:00:00 06/09/2015,      16.512,      1
09:00:00 07/09/2015,      16.508,      1
09:00:00 08/09/2015,      16.501,      1
09:00:00 09/09/2015,      16.504,      1
09:00:00 10/09/2015,      16.508,      1
09:00:00 11/09/2015,      16.501,      1
09:00:00 12/09/2015,      16.482,      1
09:00:00 13/09/2015,      16.480,      1
09:00:00 14/09/2015,      16.482,      1
09:00:00 15/09/2015,      16.491,      1
09:00:00 16/09/2015,      16.500,      1
09:00:00 17/09/2015,      16.543,      1
09:00:00 18/09/2015,      16.603,      1
09:00:00 19/09/2015,      16.645,      1
09:00:00 20/09/2015,      16.667,      1
09:00:00 21/09/2015,      16.681,      1
09:00:00 22/09/2015,      16.698,      1
09:00:00 23/09/2015,      16.701,      1
09:00:00 24/09/2015,      16.729,      1
09:00:00 25/09/2015,      16.758,      1
09:00:00 26/09/2015,      16.768,      1
09:00:00 27/09/2015,      16.773,      1
09:00:00 28/09/2015,      16.774,      1
09:00:00 29/09/2015,      16.781,      1
09:00:00 30/09/2015,      16.791,      1
09:00:00 01/10/2015,      16.813,      1
09:00:00 02/10/2015,      16.852,      1
09:00:00 03/10/2015,      16.875,      1
09:00:00 04/10/2015,      16.885,      1
09:00:00 05/10/2015,      16.888,      1
09:00:00 06/10/2015,      16.885,      1
09:00:00 07/10/2015,      16.898,      1
09:00:00 08/10/2015,      16.913,      1
09:00:00 09/10/2015,      17.007,      1
09:00:00 10/10/2015,      17.306,      1
09:00:00 11/10/2015,      17.421,      1
09:00:00 12/10/2015,      17.423,      1
09:00:00 13/10/2015,      17.529,      1
09:00:00 14/10/2015,      17.563,      1
09:00:00 15/10/2015,      17.671,      1
09:00:00 16/10/2015,      17.717,      1
09:00:00 17/10/2015,      17.725,      1
09:00:00 18/10/2015,      17.721,      1
09:00:00 19/10/2015,      17.717,      1
09:00:00 20/10/2015,      17.747,      1
09:00:00 21/10/2015,      17.818,      1
09:00:00 22/10/2015,      17.854,      1
09:00:00 23/10/2015,      17.855,      1
09:00:00 24/10/2015,      17.857,      1
09:00:00 25/10/2015,      17.865,      1
09:00:00 26/10/2015,      17.865,      1
09:00:00 27/10/2015,      17.871,      1
09:00:00 28/10/2015,      17.868,      1
09:00:00 29/10/2015,      17.824,      1
09:00:00 30/10/2015,      17.775,      1
09:00:00 31/10/2015,      17.757,      1
09:00:00 01/11/2015,      17.745,      1
09:00:00 02/11/2015,      17.734,      1
09:00:00 03/11/2015,      17.692,      1
09:00:00 04/11/2015,      17.660,      1
09:00:00 05/11/2015,      17.656,      1
09:00:00 06/11/2015,      17.647,      1
09:00:00 07/11/2015,      17.641,      1
09:00:00 08/11/2015,      17.643,      1
09:00:00 09/11/2015,      17.644,      1
09:00:00 10/11/2015,      17.713,      1
09:00:00 11/11/2015,      17.836,      1
09:00:00 12/11/2015,      17.900,      1
09:00:00 13/11/2015,      17.905,      1
09:00:00 14/11/2015,      17.910,      1
09:00:00 15/11/2015,      17.912,      1
09:00:00 16/11/2015,      17.907,      1
09:00:00 17/11/2015,      17.824,      1
09:00:00 18/11/2015,      17.751,      1
09:00:00 19/11/2015,      17.689,      1
09:00:00 20/11/2015,      17.680,      1
09:00:00 21/11/2015,      17.616,      1
09:00:00 22/11/2015,      17.603,      1
09:00:00 23/11/2015,      17.602,      1
09:00:00 24/11/2015,      17.548,      1
09:00:00 25/11/2015,      17.481,      1
09:00:00 26/11/2015,      17.410,      1
09:00:00 27/11/2015,      17.305,      1
09:00:00 28/11/2015,      17.245,      1
09:00:00 29/11/2015,      17.244,      1
09:00:00 30/11/2015,      17.247,      1
09:00:00 01/12/2015,      17.174,      1
09:00:00 02/12/2015,      17.116,      1
09:00:00 03/12/2015,      17.107,      1
09:00:00 04/12/2015,      17.051,      1
09:00:00 05/12/2015,      16.949,      1
09:00:00 06/12/2015,      16.929,      1
09:00:00 07/12/2015,      16.919,      1
09:00:00 08/12/2015,      16.861,      1
09:00:00 09/12/2015,      16.799,      1
09:00:00 10/12/2015,      16.726,      1
09:00:00 11/12/2015,      16.661,      1
09:00:00 12/12/2015,      16.613,      1
09:00:00 13/12/2015,      16.587,      1
09:00:00 14/12/2015,      16.584,      1
09:00:00 15/12/2015,      16.545,      1
09:00:00 16/12/2015,      16.508,      1
09:00:00 17/12/2015,      16.474,      1
09:00:00 18/12/2015,      16.433,      1
09:00:00 19/12/2015,      16.386,      1
09:00:00 20/12/2015,      16.362,      1
09:00:00 21/12/2015,      16.380,      1
09:00:00 22/12/2015,      16.399,      1
09:00:00 23/12/2015,      16.405,      1
09:00:00 24/12/2015,      16.403,      1
09:00:00 25/12/2015,      16.383,      1
09:00:00 26/12/2015,      16.384,      1
09:00:00 27/12/2015,      16.396,      1
09:00:00 28/12/2015,      16.391,      1
09:00:00 29/12/2015,      16.398,      1
09:00:00 30/12/2015,      16.398,      1
09:00:00 31/12/2015,      16.394,      1
09:00:00 01/01/2016,      16.393,      1
09:00:00 02/01/2016,      16.399,      1
09:00:00 03/01/2016,      16.401,      1
09:00:00 04/01/2016,      16.404,      1
09:00:00 05/01/2016,      16.411,      1
09:00:00 06/01/2016,      16.400,      1
09:00:00 07/01/2016,      16.395,      1
09:00:00 08/01/2016,      16.394,      1
09:00:00 09/01/2016,      16.378,      1
09:00:00 10/01/2016,      16.368,      1
09:00:00 11/01/2016,      16.373,      1
09:00:00 12/01/2016,      16.382,      1
09:00:00 13/01/2016,      16.383,      1
09:00:00 14/01/2016,      16.396,      1
09:00:00 15/01/2016,      16.413,      1
09:00:00 16/01/2016,      16.406,      1
09:00:00 17/01/2016,      16.407,      1
09:00:00 18/01/2016,      16.407,      1
09:00:00 19/01/2016,      16.402,      1
09:00:00 20/01/2016,      16.392,      1
09:00:00 21/01/2016,      16.391,      1
09:00:00 22/01/2016,      16.396,      1
09:00:00 23/01/2016,      16.430,      1
09:00:00 24/01/2016,      16.434,      1
09:00:00 25/01/2016,      16.418,      1
09:00:00 26/01/2016,      16.408,      1
09:00:00 27/01/2016,      16.403,      1
09:00:00 28/01/2016,      16.406,      1
09:00:00 29/01/2016,      16.410,      1
09:00:00 30/01/2016,      16.421,      1
09:00:00 31/01/2016,      16.434,      1
09:00:00 01/02/2016,      16.426,      1
09:00:00 02/02/2016,      16.432,      1
09:00:00 03/02/2016,      16.423,      1
09:00:00 04/02/2016,      16.419,      1
09:00:00 05/02/2016,      16.403,      1
09:00:00 06/02/2016,      16.395,      1
09:00:00 07/02/2016,      16.396,      1
09:00:00 08/02/2016,      16.401,      1
09:00:00 09/02/2016,      16.421,      1
09:00:00 10/02/2016,      16.445,      1
09:00:00 11/02/2016,      16.473,      1
09:00:00 12/02/2016,      16.492,      1
09:00:00 13/02/2016,      16.472,      1
09:00:00 14/02/2016,      16.467,      1
09:00:00 15/02/2016,      16.465,      1
