"Time","A4260515",
09:00:00 01/02/2016,       216.5,     25
09:00:00 02/02/2016,       212.5,     25
09:00:00 03/02/2016,       205.0,     25
09:00:00 04/02/2016,       203.5,     25
09:00:00 05/02/2016,       205.0,     25
09:00:00 06/02/2016,       208.0,     25
09:00:00 07/02/2016,       209.5,     25
09:00:00 08/02/2016,       215.5,     25
09:00:00 09/02/2016,       215.5,     25
09:00:00 10/02/2016,       206.5,     25
09:00:00 11/02/2016,"",    255
09:00:00 12/02/2016,      8747.0,     25
09:00:00 13/02/2016,      9160.5,     25
09:00:00 14/02/2016,      8945.5,     25
09:00:00 15/02/2016,      8713.5,     25
09:00:00 16/02/2016,      8686.0,     25
09:00:00 17/02/2016,      8759.5,     25
09:00:00 18/02/2016,      8843.0,     25
09:00:00 19/02/2016,      8954.5,     25
09:00:00 20/02/2016,      8908.5,     25
09:00:00 21/02/2016,      8779.0,     25
09:00:00 22/02/2016,      8760.0,     25
09:00:00 23/02/2016,      8806.0,     25
09:00:00 24/02/2016,      8806.0,     25
09:00:00 25/02/2016,      8824.5,     25
09:00:00 26/02/2016,      8861.5,     25
09:00:00 27/02/2016,      8806.0,     25
09:00:00 28/02/2016,      8750.5,     25
09:00:00 29/02/2016,      8796.5,     25
09:00:00 01/03/2016,      8505.0,     25
09:00:00 02/03/2016,      8167.5,     25
09:00:00 03/03/2016,      7827.0,     25
09:00:00 04/03/2016,      7415.0,     25
09:00:00 05/03/2016,      6882.5,     25
09:00:00 06/03/2016,      6462.5,     25
09:00:00 07/03/2016,      6454.0,     25
09:00:00 08/03/2016,      6280.5,     25
09:00:00 09/03/2016,      6141.0,     25
09:00:00 10/03/2016,      6006.5,     25
09:00:00 11/03/2016,      5939.5,     25
09:00:00 12/03/2016,      5915.0,     25
09:00:00 13/03/2016,      5799.5,     25
09:00:00 14/03/2016,      5637.0,     25
09:00:00 15/03/2016,      5540.0,     25
09:00:00 16/03/2016,      5645.0,     25
09:00:00 17/03/2016,      5783.0,     25
09:00:00 18/03/2016,      5638.0,     25
09:00:00 19/03/2016,      5629.5,     25
09:00:00 20/03/2016,      5742.0,     25
09:00:00 21/03/2016,      5620.5,     25
09:00:00 22/03/2016,      5653.0,     25
09:00:00 23/03/2016,      5807.5,     25
09:00:00 24/03/2016,      5815.5,     25
09:00:00 25/03/2016,      5938.0,     25
09:00:00 26/03/2016,      6176.0,     25
09:00:00 27/03/2016,      6251.0,     25
09:00:00 28/03/2016,      6318.5,     25
09:00:00 29/03/2016,      6420.0,     25
09:00:00 30/03/2016,      6437.0,     25
09:00:00 31/03/2016,      6488.5,     25
09:00:00 01/04/2016,      6740.0,     25
09:00:00 02/04/2016,      6941.5,     25
09:00:00 03/04/2016,      6994.5,     25
09:00:00 04/04/2016,      7021.0,     25
09:00:00 05/04/2016,      7030.0,     25
09:00:00 06/04/2016,      6862.5,     25
09:00:00 07/04/2016,      6730.0,     25
09:00:00 08/04/2016,      6268.0,     25
09:00:00 09/04/2016,      5712.0,     25
09:00:00 10/04/2016,      5530.0,     25
09:00:00 11/04/2016,      5247.0,     25
09:00:00 12/04/2016,      4855.0,     25
09:00:00 13/04/2016,      4514.0,     25
09:00:00 14/04/2016,      4436.0,     25
09:00:00 15/04/2016,      4428.0,     25
09:00:00 16/04/2016,      4327.0,     25
09:00:00 17/04/2016,      4303.5,     25
09:00:00 18/04/2016,      4436.0,     25
09:00:00 19/04/2016,      4546.0,     25
09:00:00 20/04/2016,      4554.0,     25
09:00:00 21/04/2016,      4530.5,     25
09:00:00 22/04/2016,      4483.5,     25
09:00:00 23/04/2016,      4087.5,     25
09:00:00 24/04/2016,      3794.0,     25
09:00:00 25/04/2016,      3897.5,     25
09:00:00 26/04/2016,      3936.0,     25
09:00:00 27/04/2016,      3976.0,     25
09:00:00 28/04/2016,      3804.0,     25
09:00:00 29/04/2016,      3302.5,     25
09:00:00 30/04/2016,      2741.5,     25
09:00:00 01/05/2016,      2711.0,     25
09:00:00 02/05/2016,      2857.5,     25
09:00:00 03/05/2016,      2864.0,     25
09:00:00 04/05/2016,      2779.5,     25
09:00:00 05/05/2016,      2568.0,     25
09:00:00 06/05/2016,      2530.0,     25
09:00:00 07/05/2016,      2512.0,     25
09:00:00 08/05/2016,      2536.0,     25
09:00:00 09/05/2016,      2536.0,     25
09:00:00 10/05/2016,      2350.0,     25
09:00:00 11/05/2016,      2183.5,     25
09:00:00 12/05/2016,      2345.5,     25
09:00:00 13/05/2016,      2506.0,     25
09:00:00 14/05/2016,      2488.0,     25
09:00:00 15/05/2016,      2441.0,     25
09:00:00 16/05/2016,      2400.0,     25
09:00:00 17/05/2016,      2411.5,     25
09:00:00 18/05/2016,      2405.5,     25
09:00:00 19/05/2016,      2400.0,     25
09:00:00 20/05/2016,      2429.5,     25
09:00:00 21/05/2016,      2476.5,     25
09:00:00 22/05/2016,      2536.0,     25
09:00:00 23/05/2016,      2489.0,     25
09:00:00 24/05/2016,      2441.0,     25
09:00:00 25/05/2016,      2506.0,     25
09:00:00 26/05/2016,      2751.0,     25
09:00:00 27/05/2016,"",    255
09:00:00 28/05/2016,"",    255
09:00:00 29/05/2016,"",    255
09:00:00 30/05/2016,"",    255
09:00:00 31/05/2016,"",    255
09:00:00 01/06/2016,"",    255
09:00:00 02/06/2016,"",    255
09:00:00 03/06/2016,"",    255
09:00:00 04/06/2016,"",    255
09:00:00 05/06/2016,"",    255
09:00:00 06/06/2016,"",    255
09:00:00 07/06/2016,"",    255
09:00:00 08/06/2016,"",    255
09:00:00 09/06/2016,"",    255
09:00:00 10/06/2016,"",    255
09:00:00 11/06/2016,"",    255
09:00:00 12/06/2016,"",    255
09:00:00 13/06/2016,"",    255
09:00:00 14/06/2016,"",    255
09:00:00 15/06/2016,"",    255
09:00:00 16/06/2016,"",    255
09:00:00 17/06/2016,"",    255
09:00:00 18/06/2016,"",    255
09:00:00 19/06/2016,"",    255
09:00:00 20/06/2016,"",    255
09:00:00 21/06/2016,"",    255
09:00:00 22/06/2016,"",    255
09:00:00 23/06/2016,"",    255
09:00:00 24/06/2016,"",    255
09:00:00 25/06/2016,"",    255
09:00:00 26/06/2016,"",    255
09:00:00 27/06/2016,"",    255
09:00:00 28/06/2016,"",    255
09:00:00 29/06/2016,"",    255
09:00:00 30/06/2016,"",    255
09:00:00 01/07/2016,"",    255
09:00:00 02/07/2016,"",    255
09:00:00 03/07/2016,"",    255
09:00:00 04/07/2016,"",    255
09:00:00 05/07/2016,"",    255
09:00:00 06/07/2016,"",    255
09:00:00 07/07/2016,"",    255
09:00:00 08/07/2016,"",    255
09:00:00 09/07/2016,"",    255
