"Time","A4260513",
09:00:00 01/02/2016,       185.0,     25
09:00:00 02/02/2016,       183.0,     25
09:00:00 03/02/2016,       183.0,     25
09:00:00 04/02/2016,       185.0,     25
09:00:00 05/02/2016,       186.0,     25
09:00:00 06/02/2016,       186.5,     25
09:00:00 07/02/2016,       186.5,     25
09:00:00 08/02/2016,       187.0,     25
09:00:00 09/02/2016,       186.5,     25
09:00:00 10/02/2016,       186.0,     25
09:00:00 11/02/2016,"",    255
09:00:00 12/02/2016,      8856.0,     25
09:00:00 13/02/2016,      9054.5,     25
09:00:00 14/02/2016,      8883.0,     25
09:00:00 15/02/2016,      8818.5,     25
09:00:00 16/02/2016,      8885.0,     25
09:00:00 17/02/2016,      8949.5,     25
09:00:00 18/02/2016,      9016.5,     25
09:00:00 19/02/2016,      9016.5,     25
09:00:00 20/02/2016,      8930.5,     25
09:00:00 21/02/2016,      8883.0,     25
09:00:00 22/02/2016,      8892.5,     25
09:00:00 23/02/2016,      8940.0,     25
09:00:00 24/02/2016,      8921.0,     25
09:00:00 25/02/2016,      8911.5,     25
09:00:00 26/02/2016,      8949.5,     25
09:00:00 27/02/2016,      8949.5,     25
09:00:00 28/02/2016,      8930.5,     25
09:00:00 29/02/2016,      8911.5,     25
09:00:00 01/03/2016,      8537.5,     25
09:00:00 02/03/2016,      8109.0,     25
09:00:00 03/03/2016,      7734.5,     25
09:00:00 04/03/2016,      7369.5,     25
09:00:00 05/03/2016,      6874.5,     25
09:00:00 06/03/2016,      6475.0,     25
09:00:00 07/03/2016,      6526.5,     25
09:00:00 08/03/2016,      6311.5,     25
09:00:00 09/03/2016,      6054.5,     25
09:00:00 10/03/2016,      5893.0,     25
09:00:00 11/03/2016,      5834.0,     25
09:00:00 12/03/2016,      5825.5,     25
09:00:00 13/03/2016,      5765.0,     25
09:00:00 14/03/2016,      5696.0,     25
09:00:00 15/03/2016,      5635.5,     25
09:00:00 16/03/2016,      5661.0,     25
09:00:00 17/03/2016,      5704.0,     25
09:00:00 18/03/2016,      5687.0,     25
09:00:00 19/03/2016,      5652.5,     25
09:00:00 20/03/2016,      5592.5,     25
09:00:00 21/03/2016,      5541.0,     25
09:00:00 22/03/2016,      5635.5,     25
09:00:00 23/03/2016,      5713.0,     25
09:00:00 24/03/2016,      5678.5,     25
09:00:00 25/03/2016,      5847.5,     25
09:00:00 26/03/2016,      6077.0,     25
09:00:00 27/03/2016,      6103.0,     25
09:00:00 28/03/2016,      6155.0,     25
09:00:00 29/03/2016,      6319.5,     25
09:00:00 30/03/2016,      6559.0,     25
09:00:00 31/03/2016,      6782.0,     25
09:00:00 01/04/2016,      6985.5,     25
09:00:00 02/04/2016,      7097.5,     25
09:00:00 03/04/2016,      7111.0,     25
09:00:00 04/04/2016,      7097.5,     25
09:00:00 05/04/2016,      6976.5,     25
09:00:00 06/04/2016,      6759.5,     25
09:00:00 07/04/2016,      6416.0,     25
09:00:00 08/04/2016,      5768.0,     25
09:00:00 09/04/2016,      5315.5,     25
09:00:00 10/04/2016,      5150.0,     25
09:00:00 11/04/2016,      4938.5,     25
09:00:00 12/04/2016,      4619.5,     25
09:00:00 13/04/2016,      4368.0,     25
09:00:00 14/04/2016,      4320.0,     25
09:00:00 15/04/2016,      4255.5,     25
09:00:00 16/04/2016,      4263.5,     25
09:00:00 17/04/2016,      4344.5,     25
09:00:00 18/04/2016,      4393.0,     25
09:00:00 19/04/2016,      4344.5,     25
09:00:00 20/04/2016,      4328.0,     25
09:00:00 21/04/2016,      4368.0,     25
09:00:00 22/04/2016,      4408.5,     25
09:00:00 23/04/2016,      4097.0,     25
09:00:00 24/04/2016,      3760.5,     25
09:00:00 25/04/2016,      3783.5,     25
09:00:00 26/04/2016,      3791.5,     25
09:00:00 27/04/2016,      3631.5,     25
09:00:00 28/04/2016,      3261.5,     25
09:00:00 29/04/2016,      2854.5,     25
09:00:00 30/04/2016,      2557.5,     25
09:00:00 01/05/2016,      2576.5,     25
09:00:00 02/05/2016,      2602.5,     25
09:00:00 03/05/2016,      2424.5,     25
09:00:00 04/05/2016,      2353.5,     25
09:00:00 05/05/2016,      2334.5,     25
09:00:00 06/05/2016,      2296.5,     25
09:00:00 07/05/2016,      2258.5,     25
09:00:00 08/05/2016,      2245.5,     25
09:00:00 09/05/2016,      2258.0,     25
09:00:00 10/05/2016,      2154.0,     25
09:00:00 11/05/2016,      2129.5,     25
09:00:00 12/05/2016,      2202.5,     25
09:00:00 13/05/2016,      2196.0,     25
09:00:00 14/05/2016,      2202.5,     25
09:00:00 15/05/2016,      2196.5,     25
09:00:00 16/05/2016,      2178.0,     25
09:00:00 17/05/2016,      2172.0,     25
09:00:00 18/05/2016,      2178.0,     25
09:00:00 19/05/2016,      2196.5,     25
09:00:00 20/05/2016,      2209.0,     25
09:00:00 21/05/2016,      2233.5,     25
09:00:00 22/05/2016,      2258.0,     25
09:00:00 23/05/2016,      2221.0,     25
09:00:00 24/05/2016,      2202.5,     25
09:00:00 25/05/2016,      2271.0,     25
09:00:00 26/05/2016,      2464.5,     25
09:00:00 27/05/2016,"",    255
09:00:00 28/05/2016,"",    255
09:00:00 29/05/2016,"",    255
09:00:00 30/05/2016,"",    255
09:00:00 31/05/2016,"",    255
09:00:00 01/06/2016,"",    255
09:00:00 02/06/2016,"",    255
09:00:00 03/06/2016,"",    255
09:00:00 04/06/2016,"",    255
09:00:00 05/06/2016,"",    255
09:00:00 06/06/2016,"",    255
09:00:00 07/06/2016,"",    255
09:00:00 08/06/2016,"",    255
09:00:00 09/06/2016,"",    255
09:00:00 10/06/2016,"",    255
09:00:00 11/06/2016,"",    255
09:00:00 12/06/2016,"",    255
09:00:00 13/06/2016,"",    255
09:00:00 14/06/2016,"",    255
09:00:00 15/06/2016,"",    255
09:00:00 16/06/2016,"",    255
09:00:00 17/06/2016,"",    255
09:00:00 18/06/2016,"",    255
09:00:00 19/06/2016,"",    255
09:00:00 20/06/2016,"",    255
09:00:00 21/06/2016,"",    255
09:00:00 22/06/2016,"",    255
09:00:00 23/06/2016,"",    255
09:00:00 24/06/2016,"",    255
09:00:00 25/06/2016,"",    255
09:00:00 26/06/2016,"",    255
09:00:00 27/06/2016,"",    255
09:00:00 28/06/2016,"",    255
09:00:00 29/06/2016,"",    255
09:00:00 30/06/2016,"",    255
09:00:00 01/07/2016,"",    255
09:00:00 02/07/2016,"",    255
09:00:00 03/07/2016,"",    255
09:00:00 04/07/2016,"",    255
09:00:00 05/07/2016,"",    255
09:00:00 06/07/2016,"",    255
09:00:00 07/07/2016,"",    255
09:00:00 08/07/2016,"",    255
09:00:00 09/07/2016,"",    255
