"Time","A4260511",
09:00:00 30/01/2016,      3699.0,     25
09:00:00 31/01/2016,      3599.5,     25
09:00:00 01/02/2016,      3549.5,     25
09:00:00 02/02/2016,      4083.0,     25
09:00:00 03/02/2016,      4432.0,     25
09:00:00 04/02/2016,      4284.5,     25
09:00:00 05/02/2016,      4272.0,     25
09:00:00 06/02/2016,      4380.0,     25
09:00:00 07/02/2016,      4521.5,     25
09:00:00 08/02/2016,      4521.5,     25
09:00:00 09/02/2016,      5072.5,     25
09:00:00 10/02/2016,      6011.0,     25
09:00:00 11/02/2016,"",    255
09:00:00 12/02/2016,      6507.0,     25
09:00:00 13/02/2016,      6488.5,     25
09:00:00 14/02/2016,      6398.5,     25
09:00:00 15/02/2016,      6419.0,     25
09:00:00 16/02/2016,      6454.0,     25
09:00:00 17/02/2016,      6482.0,     25
09:00:00 18/02/2016,      6509.5,     25
09:00:00 19/02/2016,      6488.5,     25
09:00:00 20/02/2016,      6412.0,     25
09:00:00 21/02/2016,      6454.0,     25
09:00:00 22/02/2016,      6537.0,     25
09:00:00 23/02/2016,      6550.5,     25
09:00:00 24/02/2016,      6557.5,     25
09:00:00 25/02/2016,      6537.0,     25
09:00:00 26/02/2016,      6468.0,     25
09:00:00 27/02/2016,      6426.0,     25
09:00:00 28/02/2016,      6377.5,     25
09:00:00 29/02/2016,      6405.5,     25
09:00:00 01/03/2016,      6001.0,     25
09:00:00 02/03/2016,      5423.0,     25
09:00:00 03/03/2016,      5008.5,     25
09:00:00 04/03/2016,      4677.0,     25
09:00:00 05/03/2016,      4305.5,     25
09:00:00 06/03/2016,      3993.0,     25
09:00:00 07/03/2016,      3904.0,     25
09:00:00 08/03/2016,      3564.0,     25
09:00:00 09/03/2016,      3273.5,     25
09:00:00 10/03/2016,      3142.5,     25
09:00:00 11/03/2016,      3086.5,     25
09:00:00 12/03/2016,      3092.5,     25
09:00:00 13/03/2016,      3059.0,     25
09:00:00 14/03/2016,      3009.0,     25
09:00:00 15/03/2016,      2987.0,     25
09:00:00 16/03/2016,      3037.0,     25
09:00:00 17/03/2016,      3143.0,     25
09:00:00 18/03/2016,      3049.0,     25
09:00:00 19/03/2016,      2926.5,     25
09:00:00 20/03/2016,      2948.5,     25
09:00:00 21/03/2016,      3015.0,     25
09:00:00 22/03/2016,      3092.5,     25
09:00:00 23/03/2016,      3081.0,     25
09:00:00 24/03/2016,      3042.0,     25
09:00:00 25/03/2016,      3237.0,     25
09:00:00 26/03/2016,      3470.5,     25
09:00:00 27/03/2016,      3503.5,     25
09:00:00 28/03/2016,      3610.0,     25
09:00:00 29/03/2016,      3828.5,     25
09:00:00 30/03/2016,      4030.0,     25
09:00:00 31/03/2016,      4127.5,     25
09:00:00 01/04/2016,      4030.5,     25
09:00:00 02/04/2016,      3879.5,     25
09:00:00 03/04/2016,      3792.0,     25
09:00:00 04/04/2016,      3588.5,     25
09:00:00 05/04/2016,      3248.0,     25
09:00:00 06/04/2016,      2983.5,     25
09:00:00 07/04/2016,      2914.0,     25
09:00:00 08/04/2016,      2445.5,     25
09:00:00 09/04/2016,      1848.5,     25
09:00:00 10/04/2016,      1683.0,     25
09:00:00 11/04/2016,      1666.5,     25
09:00:00 12/04/2016,      1478.5,     25
09:00:00 13/04/2016,      1232.0,     25
09:00:00 14/04/2016,      1190.5,     25
09:00:00 15/04/2016,      1246.5,     25
09:00:00 16/04/2016,      1360.5,     25
09:00:00 17/04/2016,      1349.5,     25
09:00:00 18/04/2016,      1242.0,     25
09:00:00 19/04/2016,      1249.5,     25
09:00:00 20/04/2016,      1345.0,     25
09:00:00 21/04/2016,      1345.0,     25
09:00:00 22/04/2016,      1284.5,     25
09:00:00 23/04/2016,      1273.5,     25
09:00:00 24/04/2016,      1280.5,     25
09:00:00 25/04/2016,      1273.5,     25
09:00:00 26/04/2016,      1242.0,     25
09:00:00 27/04/2016,      1170.5,     25
09:00:00 28/04/2016,      1136.5,     25
09:00:00 29/04/2016,      1292.0,     25
09:00:00 30/04/2016,      1252.5,     25
09:00:00 01/05/2016,       886.5,     25
09:00:00 02/05/2016,       736.5,     25
09:00:00 03/05/2016,       758.0,     25
09:00:00 04/05/2016,       775.0,     25
09:00:00 05/05/2016,       819.5,     25
09:00:00 06/05/2016,       822.5,     25
09:00:00 07/05/2016,       831.0,     25
09:00:00 08/05/2016,       833.5,     25
09:00:00 09/05/2016,       915.0,     25
09:00:00 10/05/2016,       909.5,     25
09:00:00 11/05/2016,       799.5,     25
09:00:00 12/05/2016,       740.5,     25
09:00:00 13/05/2016,       728.5,     25
09:00:00 14/05/2016,       761.5,     25
09:00:00 15/05/2016,       736.0,     25
09:00:00 16/05/2016,       716.0,     25
09:00:00 17/05/2016,       713.5,     25
09:00:00 18/05/2016,       725.0,     25
09:00:00 19/05/2016,       736.0,     25
09:00:00 20/05/2016,       736.0,     25
09:00:00 21/05/2016,       722.5,     25
09:00:00 22/05/2016,       700.5,     25
09:00:00 23/05/2016,       705.5,     25
09:00:00 24/05/2016,       733.0,     25
09:00:00 25/05/2016,       758.5,     25
09:00:00 26/05/2016,       805.0,     25
09:00:00 27/05/2016,"",    255
09:00:00 28/05/2016,"",    255
09:00:00 29/05/2016,"",    255
09:00:00 30/05/2016,"",    255
09:00:00 31/05/2016,"",    255
09:00:00 01/06/2016,"",    255
09:00:00 02/06/2016,"",    255
09:00:00 03/06/2016,"",    255
09:00:00 04/06/2016,"",    255
09:00:00 05/06/2016,"",    255
09:00:00 06/06/2016,"",    255
09:00:00 07/06/2016,"",    255
09:00:00 08/06/2016,"",    255
09:00:00 09/06/2016,"",    255
09:00:00 10/06/2016,"",    255
09:00:00 11/06/2016,"",    255
09:00:00 12/06/2016,"",    255
09:00:00 13/06/2016,"",    255
09:00:00 14/06/2016,"",    255
09:00:00 15/06/2016,"",    255
09:00:00 16/06/2016,"",    255
09:00:00 17/06/2016,"",    255
09:00:00 18/06/2016,"",    255
09:00:00 19/06/2016,"",    255
09:00:00 20/06/2016,"",    255
09:00:00 21/06/2016,"",    255
09:00:00 22/06/2016,"",    255
09:00:00 23/06/2016,"",    255
09:00:00 24/06/2016,"",    255
09:00:00 25/06/2016,"",    255
09:00:00 26/06/2016,"",    255
09:00:00 27/06/2016,"",    255
09:00:00 28/06/2016,"",    255
09:00:00 29/06/2016,"",    255
09:00:00 30/06/2016,"",    255
09:00:00 01/07/2016,"",    255
09:00:00 02/07/2016,"",    255
09:00:00 03/07/2016,"",    255
09:00:00 04/07/2016,"",    255
09:00:00 05/07/2016,"",    255
09:00:00 06/07/2016,"",    255
09:00:00 07/07/2016,"",    255
09:00:00 08/07/2016,"",    255
09:00:00 09/07/2016,"",    255
